LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0990,200,5.0,2.52,0.489,0.24,,,,,
P-0991,200,52.5,0.0,0.04,0.003,,,,,
P-0992,200,27.0,2.16,0.846,0.148,,,,,
P-0993,200,23.0,0.0,0.03,0.004,,,,,
P-0994,200,12.0,0.07,0.212,0.037,,,,,
P-0995,200,5.0,0.0,0.023,0.006,,,,,
P-0996,200,12.5,0.0,0.026,0.004,,,,,
P-0997,200,5.0,0.18,0.213,0.069,,,,,
P-0998,200,5.0,0.92,0.361,0.148,,,,,
P-0999,200,5.0,0.0,0.029,0.007,,,,,
P-1000,200,5.0,0.35,0.267,0.094,,,,,
P-1001,200,21.5,0.0,0.039,0.004,,,,,
P-1002,200,5.0,0.04,0.125,0.034,,,,,
P-1003,200,5.0,1.21,0.392,0.168,,,,,
P-1004,200,5.0,0.0,0.015,0.004,,,,,
P-1005,200,5.0,0.36,0.267,0.094,,,,,
P-1006,200,5.0,1.28,0.399,0.173,,,,,
P-1007,200,5.0,0.28,0.249,0.085,,,,,
P-1008,200,5.0,1.31,0.402,0.175,,,,,
P-1009,200,5.0,1.42,0.412,0.182,,,,,
P-1010,200,5.0,1.81,0.443,0.204,,,,,
P-1011,200,5.0,1.81,0.443,0.204,,,,,
P-1012,200,5.0,0.64,0.322,0.124,,,,,
P-1013,200,5.0,0.67,0.327,0.127,,,,,
P-1014,200,5.0,2.2,0.47,0.225,,,,,
P-1015,200,5.0,2.41,0.483,0.235,,,,,
P-1016,200,11.5,0.0,0.035,0.005,,,,,
P-1017,200,5.5,0.5,0.307,0.108,,,,,
P-1018,200,5.0,2.48,0.487,0.239,,,,,
P-1019,200,5.0,2.59,0.493,0.244,,,,,
P-1020,200,5.0,0.18,0.214,0.069,,,,,
P-1021,200,5.0,1.35,0.405,0.177,,,,,
P-1022,200,5.0,1.17,0.388,0.165,,,,,
P-1023,200,5.0,0.0,0.029,0.007,,,,,
P-1024,200,26.0,0.0,0.042,0.004,,,,,
P-1025,200,18.5,0.92,0.569,0.108,,,,,
P-1026,200,5.0,1.6,0.427,0.192,,,,,
P-1027,200,5.0,1.6,0.427,0.192,,,,,
P-1028,200,5.0,0.43,0.283,0.103,,,,,
P-1029,200,5.0,0.32,0.258,0.09,,,,,
P-1030,200,5.0,0.0,0.011,0.003,,,,,
P-1031,200,33.5,0.0,0.042,0.004,,,,,
P-1032,200,5.0,0.46,0.29,0.106,,,,,
P-1033,200,5.0,2.94,0.512,0.26,,,,,
P-1034,200,6.0,0.0,0.028,0.007,,,,,
P-1035,200,5.0,0.53,0.304,0.114,,,,,
P-1036,200,5.0,0.74,0.338,0.133,,,,,
P-1037,200,5.0,2.98,0.514,0.262,,,,,
P-1038,200,5.0,2.73,0.501,0.25,,,,,
P-1039,200,8.5,0.21,0.277,0.065,,,,,
P-1040,200,8.5,0.32,0.304,0.081,,,,,
P-1041,200,5.0,0.0,0.014,0.004,,,,,
P-1042,200,44.0,0.0,0.051,0.004,,,,,
P-1043,200,30.5,0.0,0.042,0.004,,,,,
P-1044,200,5.0,0.5,0.297,0.11,,,,,
P-1045,200,11.0,0.32,0.322,0.077,,,,,
P-1046,200,11.0,0.39,0.383,0.079,,,,,
P-1047,200,20.0,0.0,0.04,0.005,,,,,
P-1048,200,7.0,0.25,0.267,0.074,,,,,
P-1049,200,12.5,0.5,0.408,0.089,,,,,
P-1050,200,10.0,0.32,0.258,0.09,,,,,
P-1051,200,10.0,0.36,0.267,0.094,,,,,
P-1052,200,5.0,0.0,0.019,0.005,,,,,
P-1053,200,5.0,5.43,0.611,0.356,,,,,
P-1054,200,5.0,0.89,0.356,0.145,,,,,
P-1055,200,13.5,1.13,0.544,0.128,,,,,
P-1056,200,5.0,5.43,0.611,0.356,,,,,
P-1057,200,5.0,5.69,0.619,0.365,,,,,
P-1058,200,5.0,2.45,0.485,0.237,,,,,
P-1059,200,5.0,2.49,0.487,0.239,,,,,
P-1060,200,5.0,1.1,0.381,0.161,,,,,
P-1061,200,23.5,1.21,0.673,0.116,,,,,
P-1062,200,5.0,0.21,0.226,0.075,,,,,
P-1063,200,13.5,0.99,0.522,0.121,,,,,
P-1064,200,7.5,1.45,0.479,0.166,,,,,
P-1065,200,22.5,0.0,0.039,0.004,,,,,
P-1066,200,26.5,0.39,0.489,0.067,,,,,
P-1067,200,18.5,0.14,0.372,0.041,,,,,
P-1068,200,18.5,0.0,0.036,0.005,,,,,
P-1069,200,10.5,0.0,0.035,0.006,,,,,
P-1070,200,37.5,0.07,0.312,0.029,,,,,
P-1071,200,5.0,0.21,0.227,0.075,,,,,
P-1072,200,10.0,0.36,0.351,0.078,,,,,
P-1073,200,10.0,0.36,0.423,0.069,,,,,
P-1074,200,10.0,0.39,0.275,0.099,,,,,
P-1075,200,10.0,0.46,0.434,0.081,,,,,
P-1076,200,5.0,0.5,0.298,0.11,,,,,
P-1077,200,5.0,0.75,0.338,0.134,,,,,
P-1078,200,10.5,0.75,0.438,0.112,,,,,
P-1079,200,5.0,0.89,0.357,0.145,,,,,
P-1080,200,5.5,1.74,0.453,0.196,,,,,
P-1081,200,5.0,5.51,0.613,0.359,,,,,
P-1082,200,16.5,0.0,0.028,0.004,,,,,
P-1083,200,5.0,6.16,0.632,0.381,,,,,
P-1084,200,5.0,6.22,0.634,0.383,,,,,
P-1085,200,12.5,0.0,0.037,0.005,,,,,
P-1086,200,6.0,0.96,0.389,0.144,,,,,
P-1087,200,5.0,0.0,0.023,0.006,,,,,
P-1088,200,10.5,0.04,0.161,0.029,,,,,
P-1089,200,5.0,0.04,0.125,0.034,,,,,
P-1090,200,5.0,0.07,0.158,0.046,,,,,
P-1091,200,5.0,0.11,0.181,0.055,,,,,
P-1092,200,5.0,0.14,0.199,0.062,,,,,
P-1093,200,5.0,0.14,0.199,0.063,,,,,
P-1094,200,5.0,0.14,0.2,0.063,,,,,
P-1095,200,5.5,0.15,0.206,0.061,,,,,
P-1096,200,5.0,0.15,0.2,0.063,,,,,
P-1097,200,5.0,0.15,0.2,0.063,,,,,
P-1098,200,5.0,0.18,0.215,0.069,,,,,
P-1099,200,5.0,6.56,0.643,0.394,,,,,
P-1100,200,5.0,7.16,0.659,0.414,,,,,
P-1101,200,5.0,11.31,0.741,0.538,,,,,
P-1102,200,5.0,11.33,0.741,0.539,,,,,
P-1103,200,5.0,11.33,0.741,0.539,,,,,
P-1104,200,5.0,11.33,0.741,0.539,,,,,
P-1105,200,5.0,11.34,0.741,0.539,,,,,
P-1106,400,2.5,37.82,0.767,0.415,,,,,
P-1107,400,2.5,37.82,0.767,0.415,,,,,
P-1108,500,2.0,49.87,0.751,0.372,,,,,
P-1109,500,2.0,49.87,0.751,0.372,,,,,
P-1110,500,2.0,49.87,0.751,0.372,,,,,
P-1111,500,2.0,49.87,0.751,0.372,,,,,
P-1112,500,2.0,49.87,0.751,0.372,,,,,
P-1113,500,2.0,49.87,0.751,0.372,,,,,
P-1114,500,2.0,51.82,0.758,0.379,,,,,
P-1115,500,2.0,51.82,0.758,0.379,,,,,
P-1116,500,2.0,51.82,0.758,0.379,,,,,
P-1117,500,2.0,51.82,0.758,0.379,,,,,
P-1118,500,2.0,51.82,0.758,0.379,,,,,
P-1119,500,2.0,51.82,0.758,0.379,,,,,
P-1120,500,2.0,51.82,0.758,0.379,,,,,
P-1121,500,2.0,51.82,0.758,0.379,,,,,
P-1122,500,2.0,51.82,0.758,0.379,,,,,
P-1123,500,2.0,51.82,0.758,0.379,,,,,
P-1124,500,2.0,51.82,0.758,0.379,,,,,
P-1125,500,2.0,51.82,0.758,0.379,,,,,
P-1126,500,2.0,51.82,0.758,0.379,,,,,
P-1127,500,2.0,51.82,0.758,0.379,,,,,
P-1128,500,2.0,51.82,0.758,0.379,,,,,
P-1129,500,2.0,52.1,0.76,0.381,,,,,
P-1130,500,2.0,52.1,0.76,0.381,,,,,
P-1131,500,2.0,52.1,0.76,0.381,,,,,
P-1132,500,2.0,52.1,0.76,0.381,,,,,
P-1133,500,2.0,52.1,0.76,0.381,,,,,
P-1134,500,2.0,52.1,0.76,0.381,,,,,
P-1135,500,2.0,52.1,0.76,0.381,,,,,
P-1136,500,2.0,52.1,0.76,0.381,,,,,
P-1137,500,2.0,52.1,0.76,0.381,,,,,
P-1138,500,2.0,52.1,0.76,0.381,,,,,
P-1139,500,2.0,52.1,0.76,0.381,,,,,
P-1140,500,2.0,52.1,0.76,0.381,,,,,
P-1141,500,2.0,52.1,0.76,0.38,,,,,
P-1142,500,2.0,52.1,0.76,0.38,,,,,
P-1143,500,2.0,52.09,0.76,0.38,,,,,
P-1144,500,2.0,52.09,0.76,0.38,,,,,
P-1145,500,2.0,52.09,0.76,0.38,,,,,
P-1146,500,2.0,52.09,0.76,0.38,,,,,
P-1147,500,2.0,52.09,0.76,0.38,,,,,
P-1148,500,2.0,52.09,0.76,0.38,,,,,
P-1149,500,2.0,52.09,0.76,0.38,,,,,
P-1150,500,2.0,52.09,0.76,0.38,,,,,
P-1151,400,2.5,47.12,0.811,0.47,,,,,
P-1152,400,2.5,47.12,0.811,0.47,,,,,
P-1153,400,2.5,46.4,0.808,0.466,,,,,
P-1154,400,2.5,46.4,0.808,0.466,,,,,
P-1155,400,2.5,45.87,0.806,0.463,,,,,
P-1156,400,2.5,45.87,0.806,0.463,,,,,
P-1157,400,2.5,43.55,0.795,0.449,,,,,
P-1158,400,2.5,43.55,0.795,0.449,,,,,
P-1159,400,2.5,42.51,0.79,0.443,,,,,
P-1160,400,2.5,41.02,0.783,0.435,,,,,
P-1161,400,2.5,41.02,0.783,0.434,,,,,
P-1162,400,2.5,40.06,0.778,0.429,,,,,
P-1163,400,2.5,40.06,0.778,0.429,,,,,
P-1164,400,2.5,39.77,0.777,0.427,,,,,
P-1165,400,2.5,38.67,0.771,0.42,,,,,
P-1166,400,2.5,37.99,0.768,0.416,,,,,
P-1167,400,2.5,37.97,0.767,0.416,,,,,
P-1168,400,2.5,37.4,0.764,0.413,,,,,
P-1169,400,2.5,37.4,0.764,0.413,,,,,
P-1170,400,2.5,37.4,0.764,0.413,,,,,
P-1171,200,5.0,3.27,0.528,0.274,,,,,
P-1172,200,5.0,3.09,0.52,0.266,,,,,
P-1173,200,5.0,2.98,0.514,0.262,,,,,
P-1174,200,5.0,2.91,0.511,0.258,,,,,
P-1175,200,5.0,2.81,0.505,0.254,,,,,
P-1176,200,5.5,0.43,0.293,0.1,,,,,
P-1177,200,12.0,0.39,0.373,0.08,,,,,
P-1178,200,9.0,0.0,0.035,0.006,,,,,
P-1179,200,18.5,0.0,0.043,0.005,,,,,
P-1180,200,13.5,0.28,0.35,0.068,,,,,
P-1181,200,23.0,0.53,0.515,0.08,,,,,
P-1182,200,5.0,0.64,0.322,0.124,,,,,
P-1183,200,26.5,0.0,0.043,0.004,,,,,
P-1184,200,23.5,0.0,0.055,0.006,,,,,
P-1185,200,23.0,0.0,0.044,0.005,,,,,
P-1186,200,13.0,0.71,0.463,0.104,,,,,
P-1187,200,25.5,0.0,0.038,0.004,,,,,
P-1188,200,5.0,0.53,0.304,0.114,,,,,
P-1189,200,5.0,1.06,0.377,0.158,,,,,
P-1190,200,15.0,0.0,0.041,0.005,,,,,
P-1191,200,12.0,0.0,0.021,0.004,,,,,
P-1192,200,14.0,0.0,0.017,0.003,,,,,
P-1193,200,33.0,0.0,0.045,0.004,,,,,
P-1194,200,12.5,0.21,0.31,0.06,,,,,
P-1195,200,5.0,0.39,0.275,0.099,,,,,
P-1196,200,10.5,0.0,0.036,0.006,,,,,
P-1197,200,5.0,0.18,0.214,0.069,,,,,
P-1198,200,5.0,0.21,0.227,0.075,,,,,
P-1199,200,5.0,0.32,0.258,0.09,,,,,
P-1200,200,5.0,0.39,0.276,0.099,,,,,
P-1201,200,7.0,0.0,0.03,0.006,,,,,
P-1202,200,15.5,0.0,0.037,0.005,,,,,
P-1203,200,5.0,0.0,0.034,0.008,,,,,
P-1204,200,9.0,0.0,0.049,0.008,,,,,
P-1205,200,19.0,0.0,0.04,0.005,,,,,
P-1206,200,5.0,0.04,0.125,0.034,,,,,
P-1207,200,5.0,0.14,0.199,0.062,,,,,
P-1208,200,5.0,0.25,0.238,0.08,,,,,
P-1209,200,19.0,0.0,0.04,0.005,,,,,
P-1210,200,16.5,0.0,0.053,0.006,,,,,
P-1211,200,16.5,0.11,0.272,0.042,,,,,
P-1212,200,13.5,0.14,0.279,0.05,,,,,
P-1213,200,28.0,0.0,0.009,0.002,,,,,
P-1214,200,55.0,0.07,0.354,0.027,,,,,
P-1215,200,5.0,0.11,0.181,0.055,,,,,
P-1216,200,27.5,0.0,0.051,0.005,,,,,
P-1217,200,29.5,0.0,0.046,0.004,,,,,
P-1218,200,55.5,0.0,0.036,0.003,,,,,
P-1219,200,7.5,0.0,0.032,0.006,,,,,
P-1220,200,7.5,0.0,0.042,0.008,,,,,
P-1221,200,18.5,0.0,0.04,0.005,,,,,
P-1222,200,5.0,0.14,0.199,0.062,,,,,
P-1223,200,51.0,0.0,0.052,0.004,,,,,
P-1224,200,5.0,0.18,0.213,0.069,,,,,
P-1225,200,30.5,0.0,0.053,0.005,,,,,
P-1226,200,5.0,0.74,0.338,0.133,,,,,
P-1227,200,40.0,0.0,0.053,0.004,,,,,
P-1228,200,24.5,0.0,0.041,0.004,,,,,
P-1229,200,12.0,0.0,0.019,0.003,,,,,
P-1230,200,10.5,0.0,0.025,0.004,,,,,
P-1231,200,22.5,0.0,0.04,0.004,,,,,
P-1232,200,7.0,0.0,0.027,0.005,,,,,
P-1233,200,5.0,0.25,0.238,0.08,,,,,
P-1234,200,5.0,0.46,0.29,0.107,,,,,
P-1235,200,18.5,0.0,0.041,0.005,,,,,
P-1236,200,13.5,0.0,0.03,0.004,,,,,
P-1237,200,12.0,0.04,0.167,0.028,,,,,
P-1238,200,15.5,0.0,0.036,0.005,,,,,
P-1239,200,19.5,0.0,0.023,0.003,,,,,
P-1240,200,16.5,0.04,0.187,0.026,,,,,
P-1241,200,19.0,0.0,0.042,0.005,,,,,
P-1242,200,13.0,0.0,0.017,0.003,,,,,
P-1243,200,6.5,0.0,0.024,0.006,,,,,
P-1244,200,6.5,0.0,0.037,0.007,,,,,
P-1245,200,24.0,0.0,0.047,0.005,,,,,
P-1246,200,11.5,0.04,0.166,0.028,,,,,
P-1247,200,8.5,0.0,0.023,0.004,,,,,
P-1248,200,28.5,0.11,0.326,0.037,,,,,
P-1249,200,5.0,0.35,0.267,0.094,,,,,
P-1250,200,9.5,0.0,0.034,0.006,,,,,
P-1251,200,5.0,0.0,0.03,0.007,,,,,
P-1252,200,11.5,0.0,0.03,0.005,,,,,
P-1253,200,5.0,0.07,0.158,0.046,,,,,
P-1254,200,14.0,0.0,0.038,0.005,,,,,
P-1255,200,5.0,0.32,0.258,0.09,,,,,
P-1256,200,25.0,0.67,0.571,0.087,,,,,
P-1257,200,17.5,0.0,0.028,0.004,,,,,
P-1258,200,11.0,0.0,0.035,0.005,,,,,
P-1259,200,6.5,0.28,0.272,0.08,,,,,
P-1260,200,5.0,0.46,0.29,0.107,,,,,
P-1261,200,7.5,0.0,0.027,0.005,,,,,
P-1262,200,21.5,0.14,0.326,0.044,,,,,
P-1263,200,5.0,0.0,0.027,0.006,,,,,
P-1264,200,57.5,0.32,0.595,0.051,,,,,
P-1265,200,5.5,0.0,0.028,0.006,,,,,
P-1266,200,17.5,0.0,0.021,0.003,,,,,
P-1267,200,17.5,0.14,0.304,0.047,,,,,
P-1268,200,19.0,0.0,0.039,0.005,,,,,
P-1269,200,16.0,0.0,0.05,0.006,,,,,
P-1270,200,5.5,0.0,0.027,0.006,,,,,
P-1271,200,5.0,0.0,0.025,0.006,,,,,
P-1272,200,21.5,0.0,0.038,0.004,,,,,
P-1273,200,5.0,0.14,0.198,0.062,,,,,
P-1274,200,40.0,0.0,0.047,0.004,,,,,
P-1275,200,34.5,0.0,0.046,0.004,,,,,
P-1276,200,20.0,0.0,0.039,0.005,,,,,
P-1277,200,5.0,0.04,0.125,0.034,,,,,
P-1278,200,5.0,0.11,0.18,0.055,,,,,
P-1279,200,81.5,0.0,0.037,0.002,,,,,
P-1280,200,55.0,0.0,0.043,0.003,,,,,
P-1281,200,17.0,0.0,0.035,0.005,,,,,
P-1282,200,36.0,0.04,0.243,0.022,,,,,
P-1283,200,5.0,0.25,0.238,0.08,,,,,
P-1284,200,5.0,0.28,0.249,0.085,,,,,
P-1285,200,5.0,0.28,0.249,0.085,,,,,
P-1286,200,5.0,0.28,0.249,0.085,,,,,
P-1287,200,5.0,0.0,0.028,0.007,,,,,
P-1288,200,14.5,0.0,0.039,0.005,,,,,
P-1289,200,21.5,0.0,0.035,0.004,,,,,
P-1290,200,15.0,0.11,0.262,0.042,,,,,
P-1291,200,36.5,0.0,0.046,0.004,,,,,
P-1292,200,41.0,0.0,0.047,0.004,,,,,
P-1293,200,30.0,0.0,0.027,0.003,,,,,
P-1294,200,19.0,0.0,0.036,0.005,,,,,
P-1295,200,34.0,0.0,0.029,0.003,,,,,
P-1296,200,17.5,0.04,0.19,0.025,,,,,
P-1297,200,31.0,0.0,0.044,0.004,,,,,
P-1298,200,25.0,0.0,0.037,0.004,,,,,
P-1299,200,33.0,0.0,0.036,0.003,,,,,
P-1300,200,37.5,0.0,0.045,0.004,,,,,
P-1301,200,5.0,0.14,0.198,0.062,,,,,
P-1302,200,31.0,0.0,0.043,0.004,,,,,
P-1303,200,16.5,0.0,0.021,0.003,,,,,
P-1304,200,21.5,0.0,0.023,0.003,,,,,
P-1305,200,21.5,0.0,0.038,0.004,,,,,
P-1306,200,28.5,0.0,0.02,0.003,,,,,
P-1307,200,53.0,0.0,0.06,0.004,,,,,
P-1308,200,52.0,0.0,0.059,0.004,,,,,
P-1309,200,38.5,0.0,0.027,0.003,,,,,
P-1310,200,5.0,0.0,0.019,0.005,,,,,
P-1311,200,7.0,0.07,0.176,0.042,,,,,
P-1312,200,5.0,0.07,0.157,0.046,,,,,
P-1313,200,13.0,0.0,0.034,0.006,,,,,
P-1314,200,46.0,0.0,0.06,0.004,,,,,
P-1315,200,23.5,0.0,0.021,0.004,,,,,
P-1316,200,23.5,0.07,0.291,0.03,,,,,
P-1317,200,7.5,0.0,0.029,0.006,,,,,
P-1318,200,11.0,0.0,0.032,0.005,,,,,
P-1319,200,12.0,0.0,0.033,0.005,,,,,
P-1320,200,6.5,0.0,0.025,0.005,,,,,
P-1321,200,5.0,0.0,0.022,0.005,,,,,
P-1322,200,9.5,0.0,0.03,0.005,,,,,
P-1323,200,5.0,0.0,0.028,0.007,,,,,
P-1324,200,5.0,0.0,0.028,0.007,,,,,
P-1325,200,5.0,0.0,0.029,0.006,,,,,
P-1326,200,5.0,0.0,0.028,0.007,,,,,
P-1327,200,29.0,0.0,0.049,0.005,,,,,
P-1328,200,19.0,0.0,0.034,0.004,,,,,
P-1329,200,5.0,0.07,0.158,0.046,,,,,
P-1330,200,35.0,0.0,0.036,0.003,,,,,
P-1331,200,31.0,0.11,0.335,0.036,,,,,
P-1332,200,11.5,0.0,0.032,0.005,,,,,
P-1333,200,9.0,0.0,0.033,0.006,,,,,
P-1334,200,5.0,0.74,0.337,0.133,,,,,
P-1335,200,20.0,1.24,0.641,0.122,,,,,
P-1336,200,20.0,0.0,0.038,0.004,,,,,
P-1337,200,11.5,0.0,0.034,0.005,,,,,
P-1338,200,41.0,0.0,0.046,0.004,,,,,
P-1339,200,9.5,0.0,0.031,0.005,,,,,
P-1340,200,5.0,0.0,0.034,0.008,,,,,
P-1341,200,9.0,0.14,0.243,0.054,,,,,
P-1342,200,10.5,0.36,0.345,0.079,,,,,
P-1343,200,5.0,0.57,0.31,0.117,,,,,
P-1344,200,5.0,0.6,0.316,0.121,,,,,
P-1345,200,24.0,0.0,0.034,0.004,,,,,
P-1346,200,34.5,0.0,0.039,0.004,,,,,
P-1347,200,25.5,0.0,0.04,0.004,,,,,
P-1348,200,10.5,0.0,0.034,0.005,,,,,
P-1349,200,25.5,0.0,0.036,0.004,,,,,
P-1350,200,5.0,0.11,0.18,0.055,,,,,
P-1351,200,12.0,0.0,0.04,0.006,,,,,
P-1352,200,5.0,0.0,0.02,0.005,,,,,
P-1353,200,5.0,0.14,0.198,0.062,,,,,
P-1354,200,24.0,0.0,0.032,0.004,,,,,
P-1355,200,8.0,0.0,0.028,0.005,,,,,
P-1356,200,20.0,0.0,0.038,0.004,,,,,
P-1357,200,23.5,0.07,0.266,0.032,,,,,
P-1358,200,14.5,0.0,0.034,0.005,,,,,
P-1359,200,5.0,0.0,0.02,0.005,,,,,
P-1360,200,11.0,0.11,0.236,0.045,,,,,
P-1361,200,5.0,0.11,0.18,0.055,,,,,
P-1362,200,17.0,0.0,0.01,0.003,,,,,
P-1363,200,17.0,0.0,0.035,0.004,,,,,
P-1364,200,13.0,0.0,0.039,0.005,,,,,
P-1365,200,29.5,0.0,0.059,0.005,,,,,
P-1366,200,5.0,0.46,0.29,0.107,,,,,
P-1367,200,26.0,0.0,0.042,0.004,,,,,
P-1368,200,5.0,0.14,0.198,0.062,,,,,
P-1369,200,5.0,0.0,0.024,0.006,,,,,
P-1370,200,5.0,0.14,0.198,0.062,,,,,
P-1371,200,5.0,0.0,0.024,0.006,,,,,
P-1372,200,5.0,0.04,0.125,0.034,,,,,
P-1373,200,15.5,0.0,0.038,0.005,,,,,
P-1374,200,15.5,0.0,0.033,0.004,,,,,
P-1375,200,9.5,0.0,0.039,0.006,,,,,
P-1376,200,22.0,0.0,0.042,0.005,,,,,
P-1377,200,22.0,0.0,0.024,0.003,,,,,
P-1378,200,20.5,0.0,0.039,0.004,,,,,
P-1379,200,31.0,0.0,0.043,0.004,,,,,
P-1380,200,10.0,0.0,0.036,0.006,,,,,
P-1381,200,12.5,0.0,0.031,0.005,,,,,
P-1382,200,5.0,0.25,0.238,0.08,,,,,
P-1383,200,5.0,0.0,0.024,0.006,,,,,
P-1384,200,5.0,0.39,0.275,0.099,,,,,
P-1385,200,9.5,0.0,0.019,0.005,,,,,
P-1386,200,24.5,0.0,0.04,0.004,,,,,
P-1387,200,18.5,0.0,0.031,0.004,,,,,
P-1388,200,36.5,0.07,0.308,0.029,,,,,
P-1389,200,8.0,0.0,0.03,0.006,,,,,
P-1390,200,28.5,0.21,0.411,0.05,,,,,
P-1391,200,5.0,0.67,0.327,0.127,,,,,
P-1392,200,23.5,0.0,0.04,0.004,,,,,
P-1393,200,18.0,0.0,0.049,0.006,,,,,
P-1394,200,14.5,0.0,0.025,0.004,,,,,
P-1395,200,6.0,0.11,0.192,0.052,,,,,
P-1396,200,17.5,0.0,0.035,0.005,,,,,
P-1397,200,17.5,0.21,0.348,0.056,,,,,
P-1398,200,19.0,0.0,0.037,0.004,,,,,
P-1399,200,11.5,0.04,0.166,0.028,,,,,
P-1400,200,41.5,0.0,0.051,0.004,,,,,
P-1401,200,8.0,0.0,0.033,0.006,,,,,
P-1402,200,5.0,0.0,0.024,0.006,,,,,
P-1403,200,10.0,0.0,0.021,0.004,,,,,
P-1404,200,10.5,0.11,0.232,0.046,,,,,
P-1405,200,5.0,0.32,0.258,0.09,,,,,
P-1406,200,7.0,0.0,0.029,0.006,,,,,
P-1407,200,10.0,0.0,0.036,0.006,,,,,
P-1408,200,10.0,0.32,0.344,0.074,,,,,
P-1409,200,7.5,0.0,0.027,0.005,,,,,
P-1410,200,5.0,0.0,0.03,0.007,,,,,
P-1411,200,5.0,0.32,0.258,0.09,,,,,
P-1412,200,5.0,0.5,0.297,0.11,,,,,
P-1413,200,16.0,0.89,0.534,0.11,,,,,
P-1414,200,5.0,0.92,0.361,0.148,,,,,
