NODE,X,Y,GROUND,DEPTH_M,LIFT_M,PLOTS_UP,QADF_M3D,QPK_LS,P_KW,EXC_M,EXC_REACHES,STATUS,MAXDEPTH_NOPS,REBREACH,REBREACH_M,DM_M2,DIG_B1,DIG_B15,DIG_B2,PS_CAPEX,PS_OPEX_YR,PS_KWH_YR,PS_LCC,PS_LCC_NOSTAFF,WIN_STAFFED_B1.0,WIN_STAFFED_B1.5,WIN_STAFFED_B2.0,WIN_UNSTAFFED_B1.0,WIN_UNSTAFFED_B1.5,WIN_UNSTAFFED_B2.0
18539,473954.1642045468,2571864.5498480247,496.21,12.728,11.128,88,63.15,2.608,0.285,3016.6,14,CONVERGED,13.9,1,420.6,9219.8,331913.0,435677.0,593552.0,16140.0,12167.0,1075.0,187618.0,18491.0,1,1,1,1,1,1
20223,450411.65390503936,2567585.5092901904,354.67,12.698,11.098,36816,42535.56,828.715,90.222,1398.6,12,CONVERGED,12.74,1,133.6,8797.5,316710.0,387395.0,491984.0,347291.0,29572.0,722335.0,764082.0,594954.0,0,0,0,0,0,0
7070,442019.598975331,2570590.0276565,350.17,12.636,11.036,172,216.34,7.986,0.865,1678.2,10,CONVERGED,12.64,1,46.4,8751.4,315050.0,349488.0,406961.0,29176.0,12336.0,3653.0,203034.0,33907.0,1,1,1,1,1,1
40237,461013.36908901687,2579988.994336181,444.44,12.912,11.312,155,182.98,6.892,0.765,2332.0,43,CONVERGED,13.36,1,34.4,8595.4,309436.0,345005.0,395960.0,27331.0,12309.0,3167.0,200818.0,31691.0,1,1,1,1,1,1
22558,452518.8851147564,2573446.242084207,385.02,12.278,10.678,51,121.81,4.82,0.505,1645.0,17,CONVERGED,12.74,1,24.4,7912.0,284831.0,360334.0,468266.0,21905.0,12237.0,1990.0,194372.0,25245.0,1,1,1,1,1,1
491,445386.356423851,2564404.93307328,337.9,13.382,11.782,3212,3557.93,93.591,10.818,1806.1,10,CONVERGED,13.38,0,,7466.4,268790.0,311995.0,378262.0,112148.0,14292.0,64146.0,313583.0,144455.0,0,0,1,1,1,1
8543,454865.25397615286,2567422.262669877,367.02,13.043,11.443,16368,18115.4,391.342,43.929,2500.0,3,CONVERGED,13.04,0,,7302.1,262874.0,331302.0,443947.0,236663.0,20474.0,317193.0,525220.0,356093.0,0,0,0,0,0,1
7167,454924.7263145521,2570786.979466042,374.32,12.399,10.799,200,211.24,7.82,0.828,2343.2,11,CONVERGED,14.41,1,59.2,6708.4,241503.0,355644.0,543509.0,28519.0,12326.0,3490.0,202248.0,33121.0,1,1,1,1,1,1
2933,450278.5330031363,2567506.825662057,354.07,12.003,10.403,36974,42753.88,832.453,84.954,1208.2,8,CONVERGED,12.0,0,,6438.0,231767.0,279448.0,346826.0,336332.0,28639.0,680576.0,739962.0,570834.0,0,0,0,0,0,0
5001,450152.4248372075,2568963.822815977,365.1,12.544,10.944,50,62.79,2.593,0.278,1599.1,30,CONVERGED,13.35,1,40.3,6287.2,226338.0,293350.0,398001.0,15949.0,12165.0,1052.0,187396.0,18269.0,1,1,1,1,1,1
28246,447598.96438381996,2570740.116312058,392.06,18.112,16.512,7,7.7,0.318,0.052,397.2,11,CONVERGED,37.27,1,17.7,5990.6,215662.0,356356.0,668971.0,6490.0,12062.0,195.0,176496.0,7368.0,1,1,1,1,1,1
5105,450246.7356696842,2569017.101642427,364.71,12.126,10.526,255,372.19,12.866,1.329,1577.3,29,CONVERGED,13.21,1,59.9,5884.2,211831.0,272222.0,366289.0,36682.0,12450.0,5995.0,212152.0,43024.0,0,1,1,1,1,1
8409,447026.0382873661,2565695.249799762,342.27,12.161,10.561,14797,20239.91,431.409,44.694,1930.4,8,CONVERGED,12.16,1,743.0,4757.2,171260.0,219285.0,295661.0,238849.0,20691.0,327071.0,530467.0,361340.0,0,0,0,0,0,0
21999,469461.8111956008,2575010.31310039,461.99,12.198,10.598,72,49.01,2.024,0.21,1639.2,6,CONVERGED,12.21,1,3.1,4560.5,164177.0,181818.0,209077.0,13739.0,12140.0,795.0,184833.0,15706.0,0,0,1,1,1,1
6642,447085.2774000484,2570013.073283823,382.45,13.517,11.917,48,76.52,3.16,0.369,1189.5,10,CONVERGED,13.52,0,,3824.5,137683.0,142935.0,158384.0,18544.0,12195.0,1395.0,190417.0,21290.0,0,0,0,1,1,1
44720,464888.4571317438,2577502.9054499175,445.88,13.389,11.789,78,78.06,3.223,0.373,749.6,12,CONVERGED,15.16,1,23.2,3304.6,118966.0,137607.0,166700.0,18635.0,12196.0,1408.0,190523.0,21396.0,0,0,0,1,1,1
22431,452015.4278632364,2570483.9271256644,440.36,15.042,13.442,1,0.15,0.006,0.05,978.1,3,CONVERGED,15.17,1,4.0,3076.5,110754.0,157513.0,230762.0,6388.0,12058.0,3.0,176327.0,7200.0,0,0,1,1,1,1
44,444508.1182159203,2560292.487471667,327.04,13.264,11.664,16,12.57,0.519,0.059,369.7,1,CONVERGED,13.26,0,,2156.3,77627.0,98500.0,133128.0,7002.0,12068.0,224.0,177081.0,7954.0,0,0,0,1,1,1
44722,464908.4571317438,2577499.9054499175,448.51,12.76,11.16,24,22.8,0.941,0.103,767.8,13,CONVERGED,12.76,0,,1733.5,62407.0,66908.0,75632.0,9392.0,12092.0,389.0,179820.0,10693.0,0,0,0,1,1,1
48874,474449.43268492597,2561509.9688237803,451.56,15.69,14.09,5,5.37,0.222,0.05,377.4,9,CONVERGED,15.69,1,36.1,1585.0,57059.0,62734.0,74068.0,6388.0,12060.0,116.0,176359.0,7231.0,0,0,0,1,1,1
28221,447329.96438381996,2570789.116312058,395.28,13.661,12.061,8,7.7,0.318,0.05,234.8,2,CONVERGED,13.66,0,,1331.8,47943.0,57422.0,72684.0,6388.0,12060.0,142.0,176366.0,7239.0,0,0,0,1,1,1
28254,447540.96438381996,2570710.116312058,403.95,13.828,12.228,9,9.91,0.409,0.05,138.0,5,CONVERGED,20.76,1,24.6,1093.5,39366.0,56046.0,87345.0,6388.0,12061.0,185.0,176378.0,7251.0,0,0,0,1,1,1
38183,459625.25857953273,2576058.5057201153,433.0,20.399,18.799,17,25.9,1.069,0.197,67.4,2,CONVERGED,20.4,1,13.4,752.0,27073.0,40404.0,66001.0,13273.0,12134.0,745.0,184294.0,15167.0,0,0,0,1,1,1
44699,464812.4571317438,2577545.9054499175,449.95,12.423,10.823,2,1.13,0.047,0.05,218.3,10,CONVERGED,13.28,1,21.8,686.6,24718.0,29060.0,36616.0,6388.0,12058.0,19.0,176331.0,7204.0,0,0,0,1,1,1
39100,460391.7774772273,2576101.4989980953,429.8,12.602,11.002,1,1.26,0.052,0.05,694.6,19,CONVERGED,12.6,0,,664.9,23935.0,25336.0,27994.0,6388.0,12058.0,21.0,176332.0,7205.0,0,0,0,1,1,1
38181,459613.25857953273,2576064.5057201153,432.7,13.469,11.869,17,25.95,1.071,0.125,54.0,1,CONVERGED,13.47,0,,320.5,11540.0,14727.0,20037.0,10398.0,12103.0,471.0,180978.0,11850.0,0,0,0,0,1,1
39032,460870.7774772273,2576217.4989980953,434.0,14.511,12.911,0,0.13,0.005,0.05,330.2,12,CONVERGED,14.51,0,,286.2,10302.0,11532.0,14402.0,6388.0,12058.0,3.0,176327.0,7199.0,0,0,0,1,1,1
