BR_ID,KM,PLOTS,PROPS,POP,Q_M3D,M_PER_PRP,M_PER_M3D,SERVES,N_LIFT,LIFT_M,OUT_X,OUT_Y,OUT_Z,ROUTE_KM,VILLAGE
748,0.123,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450978.9,2567648.0,358.8,18.97,-
239,0.122,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453053.7,2577789.4,403.3,65.05,-
1514,0.122,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452633.3,2573503.2,384.7,49.63,-
137,0.121,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454152.7,2578015.4,404.1,61.72,-
1833,0.12,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453160.7,2573549.0,386.1,43.38,-
441,0.12,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463326.9,2577531.5,432.1,76.45,-
1635,0.12,1,1.0,5,0.742,119.7,161.5,houses,0,0.0,460393.6,2578130.3,424.4,72.67,-
522,0.12,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456245.2,2568250.3,373.1,52.67,-
1885,0.12,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454366.6,2575697.2,398.3,55.7,-
895,0.119,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448908.1,2565272.1,342.1,11.11,-
745,0.119,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452650.1,2573483.2,384.2,49.77,-
861,0.119,2,1.0,5,0.742,119.1,160.6,houses,0,0.0,447326.2,2566357.9,343.9,7.01,IBRI
160,0.119,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455846.2,2568087.0,369.1,50.45,-
1150,0.118,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449960.1,2568882.2,357.2,26.07,-
938,0.117,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447800.7,2568199.2,348.0,14.23,-
965,0.117,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447886.6,2571209.0,371.5,29.44,-
1465,0.117,1,1.0,5,0.742,117.0,157.8,houses,0,0.0,450733.3,2567514.4,354.3,18.55,-
922,0.116,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450562.9,2568368.1,362.0,19.46,-
1663,0.116,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452048.7,2574799.6,387.4,54.42,-
1692,0.116,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453696.5,2575377.8,394.1,54.81,-
987,0.116,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448257.5,2570092.9,364.0,16.55,-
1384,0.115,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446866.8,2558210.4,317.9,113.54,-
869,0.115,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465015.7,2576520.6,440.3,74.3,AL DIREZ
1305,0.115,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458872.8,2568740.2,379.9,41.85,-
1504,0.115,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469915.7,2564728.7,416.7,94.28,-
1584,0.114,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460586.5,2577065.6,421.2,78.16,AL DIREZ
534,0.114,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446360.2,2558377.6,317.2,129.72,-
732,0.113,2,1.0,5,0.742,112.8,152.1,houses,0,0.0,451219.1,2565938.8,344.6,89.39,-
569,0.113,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458989.5,2567306.6,376.5,46.61,-
1182,0.113,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470637.8,2563271.2,422.7,119.37,-
1019,0.113,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465481.6,2566363.5,399.3,102.45,-
1328,0.112,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456110.6,2572407.3,380.8,42.43,-
606,0.111,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464586.3,2578453.9,435.8,76.73,-
1155,0.111,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,437005.1,2574579.1,329.5,32.94,-
1841,0.109,1,1.0,5,0.742,108.8,146.7,houses,0,0.0,452973.8,2574394.8,389.1,55.49,-
1525,0.109,1,1.0,5,0.742,109.3,147.3,houses,0,0.0,450080.0,2569694.0,358.8,25.04,-
198,0.109,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462446.9,2575639.4,426.3,71.98,AL DIREZ
8,0.109,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475206.2,2576054.0,503.5,97.97,-
1131,0.108,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,438711.2,2572572.5,331.8,29.13,-
1105,0.108,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458345.8,2568677.9,377.8,43.36,-
1369,0.108,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470535.3,2574849.9,465.9,86.62,-
76,0.108,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474226.2,2575307.0,492.1,93.2,-
899,0.107,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464625.5,2577415.9,437.3,80.92,-
1691,0.107,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453771.4,2575422.9,394.3,55.22,-
1343,0.107,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466855.0,2577374.1,447.0,77.25,-
324,0.107,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463075.4,2567520.3,390.4,62.89,-
378,0.107,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451731.8,2574836.9,388.2,54.45,-
1258,0.105,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450150.8,2569085.7,361.9,21.72,-
1523,0.104,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452757.3,2573648.4,382.8,56.03,-
753,0.104,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446108.5,2572902.6,385.6,31.03,-
537,0.104,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447186.5,2562411.4,329.7,17.29,-
90,0.104,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461984.7,2568189.1,391.4,55.01,-
746,0.104,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452317.0,2573684.2,384.5,51.16,-
1753,0.103,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451066.4,2565825.9,346.2,95.86,-
1580,0.103,6,1.0,5,0.742,103.0,138.8,houses,0,0.0,460751.5,2577077.6,421.3,98.67,AL DIREZ
957,0.103,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446514.8,2567844.6,341.1,17.49,-
528,0.103,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463927.9,2576998.1,434.0,73.45,-
1353,0.102,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449838.9,2573372.6,376.8,34.77,ALRAYBAH (P.A)
392,0.102,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459903.6,2577115.3,419.4,75.73,AL DIREZ
383,0.102,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445355.2,2572909.9,389.9,31.76,-
829,0.101,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446208.1,2561915.8,335.4,5.02,-
448,0.101,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446904.6,2563917.9,332.7,5.64,-
979,0.101,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448669.6,2571118.0,368.1,27.56,-
517,0.101,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445221.2,2572374.9,391.2,33.11,-
41,0.1,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453191.3,2575726.5,396.2,54.34,-
1506,0.1,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452901.1,2573454.3,384.0,61.62,-
783,0.1,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458081.8,2571509.3,378.7,51.11,-
183,0.1,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451337.6,2568499.3,363.9,21.51,-
1725,0.1,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473208.5,2572252.8,486.7,102.32,-
1484,0.1,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451979.1,2570475.1,437.3,23.84,-
451,0.1,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454571.5,2574878.9,394.4,53.69,-
1587,0.099,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460411.5,2577015.6,419.9,77.96,-
322,0.099,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454117.7,2577488.4,401.6,61.41,-
605,0.099,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456860.2,2567892.3,369.8,53.58,-
156,0.098,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461371.9,2571372.2,395.8,47.19,-
1505,0.098,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452485.4,2573340.1,384.3,49.76,-
307,0.098,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442766.8,2569991.7,342.1,27.18,-
1690,0.098,5,1.0,5,0.742,98.1,132.3,houses,0,0.0,474268.4,2572170.7,491.6,90.53,-
836,0.098,1,1.0,5,0.742,97.7,131.8,houses,0,0.0,450836.3,2568026.8,356.1,20.33,-
1884,0.097,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454328.2,2575645.4,397.9,55.68,-
1434,0.097,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451537.3,2564663.8,351.6,80.69,-
715,0.097,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446302.5,2564363.4,334.5,5.5,-
391,0.097,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445183.2,2572890.9,390.3,32.13,-
431,0.097,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456302.6,2567297.3,368.3,53.98,-
874,0.097,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464675.5,2577674.9,437.8,75.45,-
1445,0.097,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452793.5,2566140.3,354.8,69.52,-
1365,0.096,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449124.9,2573269.6,377.7,36.19,-
1645,0.096,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460776.6,2577984.3,425.1,75.83,AL DIREZ
1682,0.096,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450540.6,2565670.1,346.6,19.65,-
959,0.096,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460206.6,2577461.3,422.6,75.1,-
1511,0.095,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452716.3,2573437.9,382.1,62.51,-
1503,0.095,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452509.8,2573321.1,384.1,49.79,-
687,0.094,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445310.1,2563241.1,327.6,3.11,-
851,0.094,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464503.2,2576527.3,438.4,73.74,AL DIREZ
1324,0.094,1,1.0,5,0.742,93.6,126.3,houses,0,0.0,458464.1,2569000.7,378.3,42.11,AL TAYYEB (P.A.)
45,0.094,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453899.7,2565090.8,360.2,66.76,-
514,0.092,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464161.3,2575806.8,433.0,74.43,-
1847,0.092,5,1.0,5,0.742,91.8,123.7,houses,0,0.0,452799.8,2574282.8,389.1,55.87,-
1084,0.092,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445827.0,2573124.3,389.6,30.69,-
1468,0.091,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449035.3,2573920.1,387.1,33.29,-
941,0.09,4,1.0,0,0.564,90.2,160.0,houses,0,0.0,443381.8,2568196.7,334.8,16.69,-
53,0.09,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474571.2,2575619.0,494.5,96.19,-
880,0.09,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466142.2,2576618.7,445.3,75.73,-
893,0.09,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447607.5,2573034.7,377.3,31.89,-
1688,0.09,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453875.7,2575201.5,392.1,56.85,-
615,0.09,1,1.0,5,0.742,89.8,121.1,houses,0,0.0,448093.8,2567296.5,347.8,8.91,-
1414,0.09,3,1.0,5,0.742,89.7,120.9,houses,0,0.0,450775.3,2565210.3,343.3,73.75,-
1403,0.09,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447468.8,2558472.8,316.8,101.55,-
902,0.089,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465396.6,2566323.3,398.8,117.75,-
906,0.089,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450439.0,2567669.9,356.6,16.86,-
644,0.088,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450813.7,2567405.3,354.6,19.08,-
1213,0.088,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466321.3,2566344.1,402.7,76.78,-
1086,0.087,2,1.0,5,0.742,86.7,116.9,houses,0,0.0,470039.7,2564764.8,419.1,78.18,-
1161,0.087,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448784.3,2569046.7,354.9,25.35,-
1762,0.087,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473873.4,2574901.6,489.4,93.7,-
1446,0.087,2,1.0,5,0.742,87.3,117.7,houses,0,0.0,470858.0,2564473.1,420.4,107.79,-
1719,0.087,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474158.4,2571786.7,492.8,96.85,BAT
1413,0.087,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459996.6,2576746.3,418.4,96.75,-
663,0.086,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450439.3,2567799.6,357.4,19.19,-
903,0.086,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447609.5,2572950.7,376.5,32.0,-
1340,0.086,2,1.0,5,0.742,86.0,116.0,houses,0,0.0,459943.6,2577466.3,420.8,74.55,-
22,0.085,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462528.3,2578358.4,427.7,77.61,-
1628,0.085,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449574.1,2572243.0,371.1,31.4,-
1391,0.084,4,1.0,5,0.742,84.0,113.3,houses,0,0.0,460082.6,2577029.3,419.3,78.01,-
1005,0.084,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458132.2,2577237.9,414.6,75.67,HAI AL-MAMOORAH (P.A.)
133,0.084,5,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474311.0,2571781.6,493.6,91.45,BAT
1660,0.084,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447682.1,2570220.0,370.3,17.07,-
345,0.084,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453848.7,2577401.4,400.0,59.22,-
1877,0.084,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474484.9,2574659.7,495.0,90.05,AL WAHRAH
1502,0.084,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452651.5,2573321.1,383.6,49.94,-
179,0.084,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,437201.2,2564565.1,307.7,37.49,-
223,0.084,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451543.3,2565256.1,351.2,77.53,-
1773,0.083,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451198.2,2574489.7,384.5,55.75,-
1217,0.083,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466209.3,2566289.1,402.5,66.27,-
539,0.083,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443765.4,2560731.1,316.6,12.11,-
59,0.082,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458734.5,2571028.4,381.4,44.81,-
1037,0.082,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449912.1,2568732.7,356.3,26.3,-
102,0.082,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460913.4,2578965.5,428.4,73.96,-
1259,0.082,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444395.1,2559928.8,321.7,14.85,-
1113,0.082,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465817.1,2578326.4,440.5,77.83,-
317,0.082,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453246.1,2572529.1,381.1,40.05,-
780,0.082,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443412.6,2566162.6,327.7,17.24,-
48,0.082,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453101.4,2575826.2,395.9,54.61,-
905,0.081,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450344.3,2567485.3,354.1,16.74,-
72,0.081,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461056.1,2578766.2,425.9,74.48,-
825,0.081,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459115.1,2577225.0,417.4,74.34,AL DIREZ
416,0.081,6,1.0,5,0.742,81.0,109.2,houses,0,0.0,448830.2,2564291.1,338.4,8.0,-
925,0.081,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465168.6,2578194.9,437.8,78.9,-
803,0.08,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458282.0,2571337.8,379.0,50.69,-
1636,0.08,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450102.9,2570056.0,361.2,34.09,-
437,0.08,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454855.7,2574555.3,393.4,60.25,-
1825,0.079,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453473.0,2573550.9,385.0,47.34,-
1304,0.079,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459187.0,2568555.7,381.5,41.06,-
1491,0.079,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451036.8,2572268.0,374.8,33.03,-
1623,0.079,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449460.1,2572270.0,371.0,30.65,-
1294,0.079,1,1.0,5,0.742,78.7,106.1,houses,0,0.0,459739.3,2576392.5,418.0,76.41,AL DIREZ
877,0.079,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448514.8,2566140.2,349.0,8.98,-
613,0.079,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451303.0,2568134.7,370.7,20.93,-
1816,0.079,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453001.5,2573432.7,382.8,41.76,-
1232,0.078,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471519.6,2564596.1,424.2,99.73,-
1659,0.078,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452848.8,2574815.6,392.5,53.48,-
10,0.078,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453495.7,2565395.8,358.6,67.53,-
14,0.078,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444574.9,2560252.7,327.7,10.75,-
761,0.078,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453706.0,2575661.8,395.2,54.92,-
182,0.078,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453715.7,2577950.4,403.1,63.61,-
1087,0.077,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458294.8,2568830.9,377.6,42.45,AL TAYYEB (P.A)-C
805,0.077,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447175.0,2568820.9,346.0,16.83,-
205,0.077,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461758.0,2571413.3,393.6,47.63,-
62,0.077,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460791.1,2578685.6,427.2,74.02,-
931,0.077,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464970.6,2578153.9,438.0,78.8,-
1059,0.076,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448360.1,2573353.9,381.5,30.3,-
725,0.076,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446383.0,2567603.0,341.1,10.91,-
1782,0.076,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459716.9,2577740.3,421.7,72.4,-
1513,0.076,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460467.3,2571282.0,386.0,47.1,-
399,0.075,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462879.6,2576028.6,430.2,71.01,-
1634,0.075,2,1.0,5,0.742,74.9,101.0,houses,0,0.0,460829.6,2578119.3,424.5,75.15,-
455,0.075,2,1.0,5,0.742,74.6,100.6,houses,0,0.0,455104.3,2575361.2,396.7,59.99,-
108,0.075,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462118.6,2567937.3,390.3,55.29,-
1694,0.075,6,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474094.4,2572156.7,491.9,95.06,BAT
1712,0.075,1,1.0,5,0.742,74.9,101.1,houses,0,0.0,467970.0,2575526.7,449.9,78.8,-
1375,0.075,1,1.0,5,0.742,74.8,100.9,houses,0,0.0,446598.3,2558614.3,319.4,113.6,-
1720,0.075,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451088.2,2563364.8,348.4,85.82,SULAIF AL (P.A.)-C
1192,0.074,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469501.0,2564318.3,417.6,109.63,-
921,0.074,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459189.1,2576435.0,416.0,76.53,-
1295,0.074,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466323.2,2576676.7,446.4,75.9,-
512,0.073,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445150.8,2572403.9,392.3,33.09,-
507,0.073,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445317.3,2572430.4,389.6,33.36,-
1210,0.073,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465565.8,2566085.2,400.0,77.44,-
194,0.073,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475823.0,2574977.5,506.7,100.95,-
1570,0.073,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450088.7,2569918.6,359.6,29.7,-
985,0.073,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465780.6,2577763.9,441.4,77.53,-
885,0.073,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450567.6,2568169.2,357.6,19.09,-
850,0.073,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447671.5,2570921.3,373.7,36.06,-
975,0.072,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464772.6,2577950.9,438.2,79.31,-
717,0.072,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474323.5,2571786.5,494.0,91.27,BAT
1476,0.072,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448832.3,2573817.1,383.2,32.95,-
953,0.072,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,468234.6,2575259.9,451.8,181.96,-
1627,0.072,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453647.1,2574660.8,392.3,61.78,-
169,0.072,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476542.4,2575296.0,515.4,100.07,-
518,0.072,5,1.0,5,0.742,71.7,96.7,houses,0,0.0,461237.4,2577591.1,423.7,77.14,AL DIREZ
80,0.071,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453790.8,2578473.8,413.6,63.2,-
1555,0.071,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,472795.3,2573938.2,480.2,88.88,-
752,0.071,2,1.0,0,0.564,71.4,126.7,houses,0,0.0,450258.9,2567668.1,353.0,18.64,-
571,0.071,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463763.3,2578922.9,432.4,79.0,-
292,0.071,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462534.3,2579583.4,429.8,97.71,-
1510,0.071,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460428.3,2571332.0,387.6,47.13,-
719,0.071,1,1.0,5,0.742,71.1,95.9,houses,0,0.0,450562.5,2567570.7,351.9,18.4,-
35,0.07,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475022.2,2575790.0,501.1,97.35,-
235,0.07,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452985.9,2577809.9,403.7,64.92,-
1229,0.07,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448550.0,2572150.5,370.9,29.83,-
265,0.07,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444416.3,2569420.1,347.1,24.48,-
593,0.07,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464149.1,2578593.6,435.2,78.15,-
54,0.07,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474238.2,2575587.0,491.3,94.88,-
1806,0.069,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461245.8,2576120.1,426.5,75.03,-
52,0.069,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452053.4,2576026.2,391.0,55.43,-
50,0.069,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453526.7,2565042.8,359.4,67.33,-
106,0.069,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462152.7,2567990.1,390.6,55.14,-
1520,0.068,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460448.8,2576302.5,419.8,77.65,AL DIREZ
1459,0.068,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451339.5,2566163.8,348.0,59.99,-
936,0.068,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447871.1,2568225.5,348.6,14.28,-
542,0.068,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456257.2,2568167.3,371.3,53.26,-
1739,0.068,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461589.6,2580176.3,445.7,82.1,-
82,0.068,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453838.7,2578409.4,410.9,63.13,-
654,0.068,1,1.0,5,0.742,67.8,91.5,houses,0,0.0,445226.3,2560524.2,331.5,8.7,-
155,0.067,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476632.0,2575362.5,516.5,100.36,-
707,0.067,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447124.1,2570853.2,390.8,30.09,-
1652,0.067,3,1.0,5,0.742,67.1,90.5,houses,0,0.0,453301.2,2574716.4,390.9,56.23,-
801,0.067,1,1.0,5,0.742,67.3,90.7,houses,0,0.0,450602.5,2567879.0,354.1,18.86,-
1564,0.067,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449637.2,2573987.3,381.0,37.66,-
1868,0.066,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452997.0,2575272.4,393.3,53.64,-
826,0.066,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447419.0,2571054.1,375.2,34.83,-
538,0.066,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443850.0,2560665.5,317.0,11.65,-
