PLOT_ID,CLASS,CAT,Q_ADF_M3D,N_PROP,WHY
-1756,U,domestic,0.741608,1.0,"nearest chamber 49.8 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1765,U,domestic,0.741608,1.0,"nearest chamber 58.9 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1791,U,domestic,0.741608,1.0,"nearest chamber 73.4 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1802,U,domestic,0.741608,1.0,"nearest chamber 68.8 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1805,U,domestic,0.741608,1.0,"nearest chamber 47.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1814,U,domestic,0.741608,1.0,"nearest chamber 48.1 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1827,U,domestic,0.741608,1.0,"nearest chamber 46.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1830,U,domestic,0.741608,1.0,"nearest chamber 58.9 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1832,U,domestic,0.741608,1.0,"nearest chamber 52.4 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1854,U,domestic,0.741608,1.0,"nearest chamber 46.1 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1893,U,domestic,0.741608,1.0,"nearest chamber 47.6 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1910,U,domestic,0.741608,1.0,"nearest chamber 68.8 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1919,U,domestic,0.741608,1.0,"nearest chamber 56.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1962,U,domestic,0.741608,1.0,"nearest chamber 58.1 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-1979,U,domestic,0.741608,1.0,"nearest chamber 68.9 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2000,U,domestic,0.741608,1.0,"nearest chamber 59.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2002,U,domestic,0.741608,1.0,"nearest chamber 53.8 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2021,U,domestic,0.741608,1.0,"nearest chamber 57.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2027,U,domestic,0.741608,1.0,"nearest chamber 54.0 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2041,U,domestic,0.741608,1.0,"nearest chamber 50.6 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2051,U,domestic,0.741608,1.0,"nearest chamber 51.6 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2054,U,domestic,0.741608,1.0,"nearest chamber 49.9 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2065,U,domestic,0.741608,1.0,"nearest chamber 57.8 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2079,U,domestic,0.741608,1.0,"nearest chamber 50.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2103,U,domestic,0.741608,1.0,"nearest chamber 55.5 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2116,U,domestic,0.741608,1.0,"nearest chamber 53.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2124,U,domestic,0.741608,1.0,"nearest chamber 54.8 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2125,U,domestic,0.741608,1.0,"nearest chamber 46.2 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2134,U,domestic,0.741608,1.0,"nearest chamber 56.6 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2140,U,domestic,0.741608,1.0,"nearest chamber 47.4 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2152,U,domestic,0.741608,1.0,"nearest chamber 78.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2200,U,domestic,0.741608,1.0,"nearest chamber 59.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2208,U,domestic,0.741608,1.0,"nearest chamber 52.1 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2211,U,domestic,0.741608,1.0,"nearest chamber 57.4 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2220,U,domestic,0.741608,1.0,"nearest chamber 53.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2239,U,domestic,0.741608,1.0,"nearest chamber 46.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2275,U,domestic,0.741608,1.0,"nearest chamber 57.0 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2300,U,domestic,0.741608,1.0,"nearest chamber 46.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2309,U,domestic,0.741608,1.0,"nearest chamber 52.8 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2313,U,domestic,0.741608,1.0,"nearest chamber 51.8 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2328,U,domestic,0.741608,1.0,"nearest chamber 48.1 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2339,U,domestic,0.741608,1.0,"nearest chamber 59.0 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2343,U,domestic,0.741608,1.0,"nearest chamber 55.1 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2345,U,domestic,0.741608,1.0,"nearest chamber 52.5 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2357,U,domestic,0.741608,1.0,"nearest chamber 54.6 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2374,U,domestic,0.741608,1.0,"nearest chamber 45.2 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2378,U,domestic,0.741608,1.0,"nearest chamber 47.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2386,U,domestic,0.741608,1.0,"nearest chamber 47.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2389,U,domestic,0.741608,1.0,"nearest chamber 74.0 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2395,U,domestic,0.741608,1.0,"nearest chamber 46.4 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2412,U,domestic,0.741608,1.0,"nearest chamber 61.2 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2426,U,domestic,0.741608,1.0,"nearest chamber 65.4 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2434,U,domestic,0.741608,1.0,"nearest chamber 46.0 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2466,U,domestic,0.741608,1.0,"nearest chamber 51.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2485,U,domestic,0.741608,1.0,"nearest chamber 60.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2487,U,domestic,0.741608,1.0,"nearest chamber 57.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2499,U,domestic,0.741608,1.0,"nearest chamber 54.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2504,U,domestic,0.741608,1.0,"nearest chamber 53.2 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2540,U,domestic,0.741608,1.0,"nearest chamber 50.1 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2551,U,domestic,0.741608,1.0,"nearest chamber 47.5 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2611,U,domestic,0.741608,1.0,"nearest chamber 55.2 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2616,U,domestic,0.741608,1.0,"nearest chamber 58.6 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2619,U,domestic,0.741608,1.0,"nearest chamber 52.7 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2625,U,domestic,0.741608,1.0,"nearest chamber 45.9 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2636,U,domestic,0.741608,1.0,"nearest chamber 67.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2649,U,domestic,0.741608,1.0,"nearest chamber 52.3 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2666,U,domestic,0.741608,1.0,"nearest chamber 46.1 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2691,U,domestic,0.741608,1.0,"nearest chamber 46.1 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2700,U,domestic,0.741608,1.0,"nearest chamber 57.4 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2701,U,domestic,0.741608,1.0,"nearest chamber 51.9 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2702,U,domestic,0.741608,1.0,"nearest chamber 62.2 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2707,U,domestic,0.741608,1.0,"nearest chamber 74.5 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2724,U,domestic,0.741608,1.0,"nearest chamber 56.5 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2728,U,domestic,0.741608,1.0,"nearest chamber 65.0 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2761,U,domestic,0.741608,1.0,"nearest chamber 73.5 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
-2763,U,domestic,0.741608,1.0,"nearest chamber 51.5 m away along the tertiary path, over the 45 m limit (G203-p22 Tab 6)"
1104456,P,mixed,3.57851751123658,5.890000000000001,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1104453,P,mixed,3.57851751123658,5.890000000000001,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1115795,P,domestic,1.079781248,1.456,cannot drain to N0028871: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104484,P,domestic,1.079781248,1.456,cannot drain to N0024070: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104516,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1104517,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1104518,P,domestic,1.079781248,1.456,cannot drain to N0037280: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104522,P,domestic,1.079781248,1.456,cannot drain to N0033347: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104526,P,domestic,1.079781248,1.456,cannot drain to N0033348: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1110641,P,domestic,1.079781248,1.456,cannot drain to N0033348: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1110175,B,domestic,1.079781248,1.456,cannot drain to N0038520: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1110839,P,domestic,1.079781248,1.456,cannot drain to N0040892: arrives 0.33 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105340,P,domestic,1.079781248,1.456,cannot drain to N0022463: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104550,P,domestic,1.079781248,1.456,cannot drain to N0022463: arrives 0.06 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104558,P,domestic,1.079781248,1.456,cannot drain to N0043746: arrives 0.27 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104559,P,domestic,1.079781248,1.456,cannot drain to N0043747: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104833,P,domestic,1.079781248,1.456,cannot drain to N0043747: the rider below it does not drain: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104560,P,domestic,1.079781248,1.456,cannot drain to N0043748: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104565,P,domestic,1.079781248,1.456,cannot drain to N0043743: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104846,P,domestic,1.079781248,1.456,cannot drain to N0043743: the rider below it does not drain: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104573,P,domestic,1.079781248,1.456,cannot drain to N0044273: arrives 0.36 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104850,P,domestic,1.079781248,1.456,cannot drain to N0044273: the rider below it does not drain: arrives 0.36 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104863,P,domestic,1.079781248,1.456,cannot drain to N0044269: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104582,P,domestic,1.079781248,1.456,cannot drain to N0044269: the rider below it does not drain: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104755,P,domestic,1.079781248,1.456,cannot drain to N0043731: arrives 0.16 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104583,P,domestic,1.079781248,1.456,cannot drain to N0043731: arrives 0.24 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104601,P,domestic,1.079781248,1.456,cannot drain to N0043734: arrives 0.17 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104599,P,domestic,1.079781248,1.456,cannot drain to N0043733: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104742,P,domestic,1.079781248,1.456,cannot drain to N0043733: the rider below it does not drain: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104605,P,domestic,1.079781248,1.456,cannot drain to N0043228: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104615,P,domestic,1.079781248,1.456,cannot drain to N0043228: the rider below it does not drain: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104606,P,domestic,1.079781248,1.456,cannot drain to N0043229: arrives 0.35 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104629,P,domestic,1.079781248,1.456,cannot drain to N0043227: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104703,P,domestic,1.079781248,1.456,cannot drain to N0043235: arrives 0.26 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104706,P,domestic,1.079781248,1.456,cannot drain to N0043234: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104634,P,domestic,1.079781248,1.456,cannot drain to N0041123: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104651,P,domestic,1.079781248,1.456,cannot drain to N0041123: arrives 0.36 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104804,P,domestic,1.079781248,1.456,cannot drain to N0041944: arrives 0.26 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104672,P,domestic,1.079781248,1.456,cannot drain to N0043222: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104668,P,domestic,1.079781248,1.456,cannot drain to N0043223: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104715,P,domestic,1.079781248,1.456,cannot drain to N0043223: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104689,P,domestic,1.079781248,1.456,cannot drain to N0043225: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104754,P,domestic,1.079781248,1.456,cannot drain to N0043225: the rider below it does not drain: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104816,P,domestic,1.079781248,1.456,cannot drain to N0043752: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104700,P,domestic,1.079781248,1.456,cannot drain to N0043746: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104716,P,domestic,1.079781248,1.456,cannot drain to N0044272: arrives 0.06 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104719,P,domestic,1.079781248,1.456,cannot drain to N0044272: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104753,P,domestic,1.079781248,1.456,cannot drain to N0043224: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104791,P,domestic,1.079781248,1.456,cannot drain to N0043204: arrives 0.44 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104782,P,domestic,1.079781248,1.456,cannot drain to N0043203: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104783,P,domestic,1.079781248,1.456,cannot drain to N0043202: arrives 0.30 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104778,P,domestic,1.079781248,1.456,cannot drain to N0043202: the rider below it does not drain: arrives 0.30 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104786,P,domestic,1.079781248,1.456,cannot drain to N0041105: arrives 0.41 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104797,P,domestic,1.079781248,1.456,cannot drain to N0041942: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104798,P,domestic,1.079781248,1.456,cannot drain to N0041941: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104800,P,domestic,1.079781248,1.456,cannot drain to N0041125: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104806,P,domestic,1.079781248,1.456,cannot drain to N0041125: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105432,P,domestic,1.079781248,1.456,cannot drain to N0041124: arrives 0.40 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104813,P,domestic,1.079781248,1.456,cannot drain to N0042610: arrives 0.49 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104814,P,domestic,1.079781248,1.456,cannot drain to N0041121: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104819,P,domestic,1.079781248,1.456,cannot drain to N0043208: arrives 0.20 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104847,P,domestic,1.079781248,1.456,cannot drain to N0043744: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105431,P,domestic,1.079781248,1.456,cannot drain to N0044268: arrives 0.06 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104868,P,domestic,1.079781248,1.456,cannot drain to N0040314: arrives 0.53 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104897,B,domestic,1.079781248,1.456,cannot drain to N0039326: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104893,P,domestic,1.079781248,1.456,cannot drain to N0039326: the rider below it does not drain: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104917,P,domestic,1.079781248,1.456,cannot drain to N0039305: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1118991,P,domestic,1.079781248,1.456,cannot drain to N0040243: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1104996,P,domestic,1.079781248,1.456,cannot drain to N0028694: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105237,P,domestic,1.079781248,1.456,cannot drain to N0028694: the rider below it does not drain: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105012,P,domestic,1.079781248,1.456,cannot drain to N0027228: arrives 0.41 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106401,P,domestic,1.079781248,1.456,cannot drain to N0023910: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105004,P,domestic,1.079781248,1.456,cannot drain to N0025441: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105279,P,domestic,1.079781248,1.456,cannot drain to N0023908: arrives 0.30 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105020,P,domestic,1.079781248,1.456,cannot drain to N0001929: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105022,P,domestic,1.079781248,1.456,cannot drain to N0001928: arrives 0.32 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105180,P,domestic,1.079781248,1.456,cannot drain to N0027299: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105032,P,domestic,1.079781248,1.456,cannot drain to N0027298: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105061,P,domestic,1.079781248,1.456,cannot drain to N0027240: arrives 0.06 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105052,P,domestic,1.079781248,1.456,cannot drain to N0027240: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105053,P,domestic,1.079781248,1.456,cannot drain to N0025508: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105272,P,domestic,1.079781248,1.456,cannot drain to N0025433: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105062,P,domestic,1.079781248,1.456,cannot drain to N0027239: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105064,P,domestic,1.079781248,1.456,cannot drain to N0025432: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105111,P,domestic,1.079781248,1.456,cannot drain to N0022266: arrives 0.78 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105112,P,domestic,1.079781248,1.456,cannot drain to N0022267: arrives 0.47 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105110,P,domestic,1.079781248,1.456,cannot drain to N0022267: the rider below it does not drain: arrives 0.47 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105245,P,domestic,1.079781248,1.456,cannot drain to N0028740: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105354,P,domestic,1.079781248,1.456,cannot drain to N0030181: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105292,P,government,5.096377806443639,1.53,cannot drain to N0030209: arrives 0.18 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105303,P,commercial,2.49873626323658,4.434,cannot drain to N0030208: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105158,P,domestic,1.079781248,1.456,cannot drain to N0030208: the rider below it does not drain: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105171,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105176,P,domestic,1.079781248,1.456,cannot drain to N0001931: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105173,P,domestic,1.079781248,1.456,cannot drain to N0027301: arrives 0.18 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105177,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105193,P,domestic,1.079781248,1.456,cannot drain to N0028811: arrives 0.00 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105208,P,domestic,1.079781248,1.456,cannot drain to N0027242: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105202,P,domestic,1.079781248,1.456,cannot drain to N0028694: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105203,P,domestic,1.079781248,1.456,cannot drain to N0028693: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105231,P,domestic,1.079781248,1.456,cannot drain to N0028693: the rider below it does not drain: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105207,P,domestic,1.079781248,1.456,cannot drain to N0028747: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105215,P,domestic,1.079781248,1.456,cannot drain to N0028746: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105221,P,domestic,1.079781248,1.456,cannot drain to N0028745: arrives 0.38 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105226,P,domestic,1.079781248,1.456,cannot drain to N0030185: arrives 0.67 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105234,P,domestic,1.079781248,1.456,cannot drain to N0028742: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105239,P,domestic,1.079781248,1.456,cannot drain to N0028742: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105238,P,domestic,1.079781248,1.456,cannot drain to N0028743: arrives 0.29 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105262,P,domestic,1.079781248,1.456,cannot drain to N0025434: arrives 0.18 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1106255,P,domestic,1.079781248,1.456,cannot drain to N0025434: the rider below it does not drain: arrives 0.18 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105360,P,domestic,1.079781248,1.456,cannot drain to N0030180: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105366,P,domestic,1.079781248,1.456,cannot drain to N0030206: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105362,P,domestic,1.079781248,1.456,cannot drain to N0030206: the rider below it does not drain: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105395,P,domestic,1.079781248,1.456,cannot drain to N0030179: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105401,P,domestic,1.079781248,1.456,cannot drain to N0030179: the rider below it does not drain: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105398,P,domestic,1.079781248,1.456,cannot drain to N0030179: the rider below it does not drain: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105568,P,domestic,1.079781248,1.456,cannot drain to N0034240: arrives 1.28 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105576,B,domestic,1.079781248,1.456,cannot drain to N0034240: the rider below it does not drain: arrives 1.28 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105453,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105456,B,domestic,1.079781248,1.456,cannot drain to N0034238: arrives 0.32 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105575,P,domestic,1.079781248,1.456,cannot drain to N0034230: arrives 0.52 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105503,P,domestic,1.079781248,1.456,cannot drain to N0034230: arrives 0.72 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105458,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1105459,P,domestic,1.079781248,1.456,cannot drain to N0032642: arrives 0.41 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1105460,P,domestic,1.079781248,1.456,cannot drain to N0034231: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
