NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0013525,P0-L-MH13525,447413.75,2566796.615,lateral,chamber,87.45,E0013276,E0013277,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019479,P0-L-MH19479,450488.28,2570581.906,lateral,chamber,87.45,E0019231,E0019232,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017876,P0-L-MH17876,450885.104,2567758.919,lateral,chamber,87.46,E0017627,E0017628,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009525,P0-L-MH9525,458705.057,2578497.243,lateral,chamber,87.46,E0009276,E0009277,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027497,P0-M-MH27497,456811.869,2571904.422,main,chamber,87.46,E0027249,E0027250,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020516,P0-L-MH20516,452066.947,2571897.117,lateral,junction,87.47,E0020475,E0020269,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046897,P0-M-MH46897,461999.908,2575837.527,main,junction,87.47,E0046795,E0046650,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019986,P0-L-MH19986,448842.061,2570318.535,lateral,junction,87.47,E0019903,E0019739,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010701,P0-SM-MH10701,446996.405,2565711.178,sub main,junction,87.48,E0010945,E0010453,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018114,P0-M-MH18114,450739.89,2568429.505,main,junction,87.48,E0018011,E0017866,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032682,P0-L-MH32682,456929.183,2568572.263,lateral,junction,87.48,E0032883,E0032435,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036555,P0-L-MH36555,453120.932,2575804.483,lateral,junction,87.48,E0036654,E0036308,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048400,P0-L-MH48400,473425.17,2572785.155,lateral,junction,87.49,E0048303,E0048153,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020214,P0-L-MH20214,448262.716,2569218.038,lateral,chamber,87.5,E0019966,E0019967,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024982,P0-L-MH24982,453777.143,2574139.389,lateral,junction,87.51,E0025282,E0024735,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031913,P0-L-MH31913,455418.131,2570335.635,lateral,junction,87.52,E0032204,E0031666,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030568,P0-M-MH30568,462014.858,2567198.753,main,junction,87.52,E0030899,E0030321,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017363,P0-L-MH17363,450172.203,2569735.372,lateral,junction,87.53,E0017213,E0017115,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037750,P0-M-MH37750,442576.797,2569749.696,main,junction,87.53,E0037769,E0037503,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021035,P0-L-MH21035,454047.168,2567871.896,lateral,chamber,87.55,E0020787,E0020788,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033334,P0-L-MH33334,453027.288,2574889.926,lateral,chamber,87.56,E0033086,E0033087,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036586,P0-L-MH36586,454881.719,2576293.552,lateral,chamber,87.56,E0036338,E0036339,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000990,P0-L-MH0990,447301.797,2566125.676,lateral,chamber,87.57,E0000912,E0000913,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036083,P0-TM-MH36083,456470.26,2576870.453,trunk main,junction,87.57,E0036203,E0035836,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042696,P0-M-MH42696,460884.687,2578900.503,main,junction,87.57,E0042470,E0042449,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037069,P0-SM-MH37069,453518.764,2565911.218,sub main,junction,87.57,E0037188,E0036822,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017353,P0-SM-MH17353,450972.496,2567241.163,sub main,junction,87.57,E0017197,E0017105,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024934,P0-L-MH24934,447737.549,2568240.007,lateral,chamber,87.58,E0024686,E0024687,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028338,P0-M-MH28338,453709.816,2573456.85,main,junction,87.58,E0028669,E0028091,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022683,P0-L-MH22683,455401.123,2568887.338,lateral,chamber,87.58,E0022435,E0022436,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020143,P0-L-MH20143,450553.146,2569563.229,lateral,junction,87.58,E0020100,E0019896,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017459,P0-L-MH17459,450318.569,2569550.779,lateral,chamber,87.59,E0017210,E0017211,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026417,P0-M-MH26417,449641.915,2573247.595,main,junction,87.59,E0026727,E0026170,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009113,P0-M-MH9113,446659.89,2563861.581,main,junction,87.59,E0009465,E0008865,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038520,P0-L-MH38520,439872.726,2572035.279,lateral,chamber,87.6,E0038272,E0038273,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013603,P0-SM-MH13603,448238.293,2564611.91,sub main,junction,87.6,E0013803,E0013355,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030858,P0-M-MH30858,449578.915,2572734.595,main,junction,87.6,E0031156,E0030611,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013093,P0-M-MH13093,447227.284,2566293.056,main,junction,87.6,E0013291,E0012845,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026253,P0-M-MH26253,457557.154,2568199.685,main,chamber,87.61,E0026005,E0026006,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019175,P0-L-MH19175,448635.737,2569370.729,lateral,junction,87.62,E0019108,E0018928,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030818,P0-L-MH30818,446991.174,2572654.902,lateral,chamber,87.63,E0031143,E0030571,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025896,P0-L-MH25896,447790.686,2571432.207,lateral,junction,87.64,E0026092,E0025649,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030540,P0-SM-MH30540,443529.349,2568451.777,sub main,junction,87.65,E0030833,E0030293,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010280,P0-M-MH10280,445049.22,2564065.435,main,junction,87.67,E0010594,E0010032,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030535,P0-L-MH30535,446284.655,2568484.72,lateral,junction,87.67,E0030807,E0030288,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008744,P0-M-MH8744,445903.339,2566637.117,main,junction,87.67,E0008974,E0008496,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017653,P0-L-MH17653,450752.108,2567578.513,lateral,junction,87.68,E0017500,E0017405,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010135,P0-SM-MH10135,446904.834,2564974.176,sub main,junction,87.68,E0010490,E0009887,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023431,P0-L-MH23431,453294.395,2572463.147,lateral,junction,87.69,E0023684,E0023184,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004254,P0-L-MH4254,445035.495,2567172.815,lateral,chamber,87.69,E0004005,E0004006,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028901,P0-L-MH28901,454624.964,2573789.883,lateral,chamber,87.69,E0028653,E0028654,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026264,P0-M-MH26264,448544.772,2573627.675,main,junction,87.7,E0026466,E0026017,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045340,P0-L-MH45340,464516.237,2576622.298,lateral,junction,87.7,E0045419,E0045093,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017741,P0-M-MH17741,450284.858,2569811.352,main,junction,87.72,E0017592,E0017493,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035191,P0-L-MH35191,444415.29,2569417.074,lateral,chamber,87.73,E0034943,E0034944,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036605,P0-L-MH36605,461177.863,2571064.42,lateral,junction,87.74,E0036732,E0036358,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000128,P0-SM-MH0128,447183.668,2557176.55,sub main,junction,87.75,E0002223,E0000116,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020236,P0-L-MH20236,448320.042,2568119.552,lateral,chamber,87.75,E0019988,E0019989,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026287,P0-L-MH26287,457135.356,2568458.765,lateral,chamber,87.75,E0026039,E0026040,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015805,P0-L-MH15805,448661.4,2565225.192,lateral,chamber,87.76,E0015556,E0015557,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024314,P0-L-MH24314,454017.799,2571194.917,lateral,chamber,87.76,E0024066,E0024067,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021873,P0-SM-MH21873,449513.09,2571286.882,sub main,junction,87.77,E0021871,E0021626,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011609,P0-SM-MH11609,447370.677,2566237.908,sub main,junction,87.77,E0011819,E0011361,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024730,P0-L-MH24730,457522.57,2570128.1,lateral,junction,87.77,E0025052,E0024483,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016359,P0-L-MH16359,449148.518,2567705.155,lateral,junction,87.78,E0016209,E0016111,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015668,P0-L-MH15668,443421.215,2558834.275,lateral,chamber,87.78,E0015419,E0015420,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014454,P0-L-MH14454,442128.598,2565401.395,lateral,chamber,87.78,E0014205,E0014206,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027063,P0-L-MH27063,445595.856,2567934.659,lateral,chamber,87.8,E0026815,E0026816,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015093,P0-L-MH15093,444544.587,2559692.283,lateral,junction,87.8,E0015140,E0014845,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008745,P0-M-MH8745,445874.679,2566681.286,main,chamber,87.8,E0008496,E0008497,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030114,P0-L-MH30114,459545.64,2570157.279,lateral,chamber,87.8,E0029866,E0029867,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031168,P0-M-MH31168,453448.634,2574138.161,main,junction,87.8,E0031489,E0030921,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022181,P0-L-MH22181,448199.307,2567806.835,lateral,chamber,87.8,E0021933,E0021934,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002990,P0-M-MH2990,454924.767,2574708.908,main,junction,87.8,E0003854,E0002742,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010112,P0-TM-MH10112,447026.038,2565695.25,trunk main,junction,87.81,E0010454,E0009864,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012649,P0-M-MH12649,447252.391,2564909.574,main,chamber,87.81,E0012894,E0012401,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041846,P0-M-MH41846,460306.316,2578647.036,main,junction,87.82,E0041785,E0041599,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020831,P0-M-MH20831,448710.284,2570199.605,main,junction,87.82,E0020820,E0020584,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019772,P0-M-MH19772,450492.276,2569651.474,main,junction,87.82,E0019729,E0019525,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017442,P0-TM-MH17442,450092.704,2570058.918,trunk main,chamber,87.82,E0017193,E0017194,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018203,P0-L-MH18203,450244.386,2568744.616,lateral,junction,87.83,E0018118,E0017956,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030827,P0-SM-MH30827,456774.183,2568368.263,sub main,junction,87.85,E0031252,E0030580,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031703,P0-L-MH31703,454530.115,2575191.794,lateral,junction,87.85,E0032001,E0031456,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017236,P0-L-MH17236,450160.195,2569011.16,lateral,chamber,87.85,E0016987,E0016988,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034505,P0-M-MH34505,455663.371,2569505.648,main,junction,87.85,E0034786,E0034258,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040942,P0-M-MH40942,460126.043,2576948.356,main,junction,87.85,E0040842,E0040695,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0005983,P0-L-MH5983,447020.695,2567501.087,lateral,junction,87.86,E0006244,E0005735,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017088,P0-L-MH17088,450028.735,2567695.347,lateral,junction,87.87,E0016981,E0016840,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031167,P0-L-MH31167,453449.241,2574193.125,lateral,chamber,87.87,E0030919,E0030920,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014773,P0-L-MH14773,444357.666,2559487.226,lateral,junction,87.9,E0014852,E0014525,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028107,P0-L-MH28107,448072.067,2572239.142,lateral,chamber,87.91,E0027859,E0027860,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025502,P0-L-MH25502,453883.936,2574468.524,lateral,chamber,87.91,E0025759,E0025255,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022515,P0-M-MH22515,448230.304,2568301.297,main,junction,87.91,E0022646,E0022268,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045149,P0-L-MH45149,463067.151,2576826.258,lateral,junction,87.91,E0045173,E0044902,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021890,P0-SM-MH21890,450101.447,2573952.566,sub main,junction,87.92,E0021914,E0021643,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010842,P0-L-MH10842,444995.632,2564123.156,lateral,junction,87.93,E0011053,E0010594,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013475,P0-L-MH13475,451188.038,2565064.622,lateral,chamber,87.93,E0013226,E0013227,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010926,P0-L-MH10926,446411.4,2560446.217,lateral,chamber,87.93,E0010677,E0010678,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010993,P0-M-MH10993,434206.249,2575647.414,main,junction,87.93,E0011221,E0010745,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009224,P0-M-MH9224,445930.601,2566594.815,main,junction,87.94,E0009516,E0008976,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047987,P0-M-MH47987,472567.287,2573884.243,main,junction,87.94,E0047831,E0047740,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030601,P0-M-MH30601,453517.619,2574263.909,main,chamber,87.96,E0030353,E0030354,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014656,P0-L-MH14656,447735.571,2566501.013,lateral,junction,87.96,E0014709,E0014408,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029692,P0-L-MH29692,448078.541,2572738.844,lateral,junction,87.96,E0030002,E0029445,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026550,P0-L-MH26550,459062.406,2569089.089,lateral,chamber,87.96,E0026302,E0026303,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028616,P0-L-MH28616,447932.103,2572393.543,lateral,chamber,87.96,E0028368,E0028369,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025809,P0-M-MH25809,448365.105,2573358.465,main,junction,87.97,E0026045,E0025562,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021534,P0-M-MH21534,455364.616,2568159.18,main,junction,87.98,E0021520,E0021287,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002761,P0-L-MH2761,474122.795,2572907.018,lateral,chamber,87.98,E0002512,E0002513,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042534,P0-L-MH42534,460938.13,2578800.906,lateral,chamber,87.99,E0042286,E0042287,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009066,P0-L-MH9066,464289.592,2566629.728,lateral,chamber,88.0,E0009355,E0008818,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020622,P0-SM-MH20622,448520.4,2567925.796,sub main,junction,88.0,E0020617,E0020375,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022585,P0-SM-MH22585,458974.495,2568027.018,sub main,junction,88.0,E0022710,E0022338,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024658,P0-L-MH24658,458982.33,2571035.445,lateral,junction,88.01,E0024929,E0024411,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017988,P0-M-MH17988,449325.453,2569293.06,main,chamber,88.02,E0017739,E0017740,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000847,P0-L-MH0847,460290.952,2568171.285,lateral,junction,88.02,E0002614,E0000783,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
