NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0028312,P0-L-MH28312,451823.178,2574570.665,lateral,junction,87.33,E0029121,E0027553,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049135,P0-L-MH49135,441663.112,2569542.33,lateral,junction,87.33,E0048450,E0048376,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023992,P0-SM-MH23992,450396.314,2568410.896,sub main,junction,87.34,E0025007,E0023233,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011852,P0-M-MH11852,474121.695,2572568.742,main,junction,87.34,E0012874,E0011093,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043536,P0-L-MH43536,453541.57,2574203.056,lateral,chamber,87.34,E0042776,E0042777,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011226,P0-M-MH11226,450783.305,2570491.559,main,chamber,87.35,E0010466,E0010467,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039517,P0-M-MH39517,454839.814,2570759.433,main,chamber,87.35,E0038757,E0038758,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025256,P0-M-MH25256,449448.127,2572046.005,main,junction,87.36,E0026233,E0024497,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006059,P0-TM-MH6059,451732.471,2572620.942,trunk main,junction,87.38,E0008445,E0005300,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021772,P0-SM-MH21772,448478.929,2572298.649,sub main,junction,87.38,E0022868,E0021013,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047653,P0-L-MH47653,454857.749,2577397.193,lateral,junction,87.39,E0047045,E0046894,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039579,P0-M-MH39579,455590.392,2570958.163,main,junction,87.39,E0039948,E0038820,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039816,P0-L-MH39816,453310.763,2574222.199,lateral,junction,87.39,E0040171,E0039057,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040447,P0-L-MH40447,448419.571,2570174.1,lateral,junction,87.4,E0040644,E0039688,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027982,P0-L-MH27982,451379.211,2568383.392,lateral,chamber,87.4,E0027222,E0027223,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026019,P0-L-MH26019,459554.786,2569974.057,lateral,junction,87.42,E0027037,E0025260,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006423,P0-M-MH6423,473264.683,2572433.194,main,junction,87.44,E0008631,E0005664,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042791,P0-L-MH42791,449917.311,2567514.617,lateral,junction,87.44,E0042810,E0042032,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000194,P0-TM-MH0194,469313.685,2575163.579,trunk main,junction,87.44,E0005607,E0000187,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040155,P0-L-MH40155,447413.75,2566796.615,lateral,chamber,87.45,E0039395,E0039396,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020658,P0-L-MH20658,450488.28,2570581.906,lateral,chamber,87.45,E0019898,E0019899,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046747,P0-L-MH46747,448117.465,2568563.827,lateral,chamber,87.45,E0045987,E0045988,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028697,P0-L-MH28697,458705.057,2578497.243,lateral,chamber,87.46,E0027937,E0027938,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017473,P0-L-MH17473,450885.104,2567758.919,lateral,chamber,87.46,E0016713,E0016714,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014686,P0-L-MH14686,452066.947,2571897.117,lateral,junction,87.47,E0015674,E0013927,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030981,P0-L-MH30981,448842.061,2570318.535,lateral,junction,87.47,E0031699,E0030222,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040730,P0-M-MH40730,461999.908,2575837.527,main,junction,87.47,E0040940,E0039971,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037451,P0-L-MH37451,453120.932,2575804.483,lateral,junction,87.48,E0037907,E0036692,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038823,P0-L-MH38823,456929.183,2568572.263,lateral,junction,87.48,E0039156,E0038064,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017976,P0-M-MH17976,450739.89,2568429.505,main,junction,87.48,E0018781,E0017217,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032060,P0-SM-MH32060,446996.405,2565711.178,sub main,junction,87.48,E0032824,E0031301,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013046,P0-L-MH13046,473425.17,2572785.155,lateral,junction,87.49,E0014098,E0012287,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031183,P0-L-MH31183,448262.716,2569218.038,lateral,chamber,87.5,E0030423,E0030424,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009013,P0-L-MH9013,453777.143,2574139.389,lateral,junction,87.51,E0010150,E0008254,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049766,P0-M-MH49766,442576.797,2569749.696,main,junction,87.53,E0049046,E0049007,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014091,P0-L-MH14091,450172.203,2569735.372,lateral,junction,87.53,E0015059,E0013332,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026074,P0-L-MH26074,454047.168,2567871.896,lateral,chamber,87.55,E0025314,E0025315,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044798,P0-L-MH44798,454881.719,2576293.552,lateral,chamber,87.56,E0044038,E0044039,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034543,P0-L-MH34543,453027.288,2574889.926,lateral,chamber,87.56,E0033783,E0033784,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006318,P0-SM-MH6318,450972.496,2567241.163,sub main,junction,87.57,E0008175,E0005559,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002779,P0-L-MH2779,447301.797,2566125.676,lateral,chamber,87.57,E0002480,E0002481,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008658,P0-TM-MH8658,456470.26,2576870.453,trunk main,junction,87.57,E0009848,E0007899,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020545,P0-M-MH20545,460884.687,2578900.503,main,junction,87.57,E0021412,E0019786,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043057,P0-L-MH43057,450553.146,2569563.229,lateral,junction,87.58,E0042989,E0042298,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019376,P0-M-MH19376,453709.816,2573456.85,main,junction,87.58,E0020148,E0018617,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019494,P0-L-MH19494,455401.123,2568887.338,lateral,chamber,87.58,E0018734,E0018735,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015800,P0-L-MH15800,450318.569,2569550.779,lateral,chamber,87.59,E0015040,E0015041,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045873,P0-M-MH45873,449641.915,2573247.595,main,junction,87.59,E0045429,E0045114,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027445,P0-M-MH27445,446659.89,2563861.581,main,junction,87.59,E0028248,E0026686,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037884,P0-L-MH37884,447227.284,2566293.056,lateral,junction,87.6,E0038385,E0037125,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044312,P0-M-MH44312,449578.915,2572734.595,main,junction,87.6,E0044185,E0043553,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049855,P0-L-MH49855,439872.726,2572035.279,lateral,chamber,87.6,E0049095,E0049096,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033991,P0-L-MH33991,448635.737,2569370.729,lateral,junction,87.62,E0034673,E0033232,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031779,P0-L-MH31779,446991.174,2572654.902,lateral,chamber,87.63,E0032553,E0031020,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035003,P0-L-MH35003,447790.686,2571432.207,lateral,junction,87.64,E0035690,E0034244,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048503,P0-SM-MH48503,443529.349,2568451.777,sub main,junction,87.65,E0047894,E0047744,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010424,P0-L-MH10424,445903.339,2566637.117,lateral,junction,87.67,E0011304,E0009665,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048261,P0-L-MH48261,446284.655,2568484.72,lateral,junction,87.67,E0047609,E0047502,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030791,P0-M-MH30791,445049.22,2564065.435,main,junction,87.67,E0031613,E0030032,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030527,P0-SM-MH30527,446904.834,2564974.176,sub main,junction,87.68,E0031369,E0029768,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014219,P0-L-MH14219,450752.108,2567578.513,lateral,junction,87.68,E0015133,E0013460,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020786,P0-L-MH20786,454624.964,2573789.883,lateral,chamber,87.69,E0020026,E0020027,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029089,P0-L-MH29089,453294.395,2572463.147,lateral,junction,87.69,E0030091,E0028330,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029145,P0-L-MH29145,464516.237,2576622.298,lateral,junction,87.7,E0030133,E0028386,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034883,P0-M-MH34883,448544.772,2573627.675,main,junction,87.7,E0035546,E0034124,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001008,P0-M-MH1008,438528.225,2569193.801,main,junction,87.71,E0006159,E0000920,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012358,P0-M-MH12358,450284.858,2569811.352,main,junction,87.72,E0013433,E0011599,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041818,P0-M-MH41818,453652.666,2575435.247,main,junction,87.72,E0041961,E0041059,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049291,P0-L-MH49291,444415.29,2569417.074,lateral,chamber,87.73,E0048531,E0048532,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042503,P0-L-MH42503,461177.863,2571064.42,lateral,junction,87.74,E0042520,E0041744,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038386,P0-L-MH38386,448320.042,2568119.552,lateral,chamber,87.75,E0037626,E0037627,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000906,P0-SM-MH0906,447183.668,2557176.55,sub main,junction,87.75,E0006076,E0000828,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032867,P0-L-MH32867,454017.799,2571194.917,lateral,chamber,87.76,E0032107,E0032108,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044402,P0-L-MH44402,448661.4,2565225.192,lateral,chamber,87.76,E0043642,E0043643,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011493,P0-SM-MH11493,449513.09,2571286.882,sub main,junction,87.77,E0012638,E0010734,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039690,P0-L-MH39690,457522.57,2570128.1,lateral,junction,87.77,E0040018,E0038931,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035071,P0-SM-MH35071,447370.677,2566237.908,sub main,junction,87.77,E0035776,E0034312,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041782,P0-L-MH41782,442128.598,2565401.395,lateral,chamber,87.78,E0041022,E0041023,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014317,P0-L-MH14317,449148.518,2567705.155,lateral,junction,87.78,E0015233,E0013558,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042721,P0-M-MH42721,453632.372,2575688.059,main,junction,87.78,E0042692,E0041962,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042717,P0-L-MH42717,443421.215,2558834.275,lateral,chamber,87.78,E0041957,E0041958,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004541,P0-L-MH4541,448566.25,2565517.78,lateral,junction,87.78,E0007553,E0004015,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047905,P0-L-MH47905,445595.856,2567934.659,lateral,chamber,87.8,E0047145,E0047146,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045099,P0-L-MH45099,448199.307,2567806.835,lateral,chamber,87.8,E0044339,E0044340,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027845,P0-L-MH27845,459545.64,2570157.279,lateral,chamber,87.8,E0027085,E0027086,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043386,P0-L-MH43386,444544.587,2559692.283,lateral,chamber,87.8,E0042626,E0042627,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007530,P0-M-MH7530,454924.767,2574708.908,main,junction,87.8,E0009432,E0006771,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042749,P0-M-MH42749,453448.634,2574138.161,main,junction,87.8,E0042778,E0041990,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010918,P0-L-MH10918,454490.588,2567136.067,lateral,chamber,87.81,E0012190,E0010159,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027851,P0-M-MH27851,450492.276,2569651.474,main,junction,87.82,E0028509,E0027092,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002462,P0-L-MH2462,445884.76,2566430.575,lateral,junction,87.82,E0006987,E0002215,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039085,P0-M-MH39085,460306.316,2578647.036,main,junction,87.82,E0039416,E0038326,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038121,P0-M-MH38121,448710.284,2570199.605,main,junction,87.82,E0038618,E0037362,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015206,P0-SM-MH15206,449944.304,2571425.256,sub main,junction,87.83,E0016222,E0014447,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030799,P0-L-MH30799,450244.386,2568744.616,lateral,junction,87.83,E0031485,E0030040,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010752,P0-L-MH10752,450160.195,2569011.16,lateral,chamber,87.85,E0009992,E0009993,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022182,P0-L-MH22182,454530.115,2575191.794,lateral,junction,87.85,E0023251,E0021423,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037069,P0-M-MH37069,460126.043,2576948.356,main,junction,87.85,E0037565,E0036310,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034724,P0-SM-MH34724,456774.183,2568368.263,sub main,junction,87.85,E0035420,E0033965,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014000,P0-L-MH14000,447020.695,2567501.087,lateral,junction,87.86,E0015022,E0013241,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040843,P0-L-MH40843,453658.943,2575520.886,lateral,chamber,87.87,E0040083,E0040084,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012254,P0-L-MH12254,450028.735,2567695.347,lateral,junction,87.87,E0013373,E0011495,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042610,P0-L-MH42610,444357.666,2559487.226,lateral,junction,87.9,E0042617,E0041851,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030326,P0-L-MH30326,448072.067,2572239.142,lateral,chamber,87.91,E0029566,E0029567,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028134,P0-L-MH28134,463067.151,2576826.258,lateral,junction,87.91,E0028916,E0027375,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010595,P0-L-MH10595,453883.936,2574468.524,lateral,chamber,87.92,E0011456,E0009836,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034776,P0-L-MH34776,451188.038,2565064.622,lateral,chamber,87.93,E0034016,E0034017,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018195,P0-M-MH18195,434206.249,2575647.414,main,junction,87.93,E0019054,E0017436,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032372,P0-L-MH32372,444995.632,2564123.156,lateral,junction,87.93,E0033040,E0031613,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032955,P0-L-MH32955,446411.4,2560446.217,lateral,chamber,87.93,E0032195,E0032196,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042753,P0-L-MH42753,453517.619,2574263.909,lateral,chamber,87.93,E0041993,E0041994,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035517,P0-M-MH35517,454504.163,2569536.139,main,chamber,87.93,E0034757,E0034758,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017402,P0-M-MH17402,472567.287,2573884.243,main,junction,87.94,E0018249,E0016643,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017936,P0-L-MH17936,459062.406,2569089.089,lateral,chamber,87.96,E0017176,E0017177,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042213,P0-L-MH42213,447735.571,2566501.013,lateral,junction,87.96,E0042258,E0041454,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034923,P0-L-MH34923,448078.541,2572738.844,lateral,junction,87.96,E0035617,E0034164,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
