NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0036008,P0-L-MH36008,459397.075,2577733.3,lateral,chamber,84.14,E0034891,E0034892,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038258,P0-L-MH38258,450403.412,2568855.482,lateral,chamber,84.15,E0037141,E0037142,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029115,P0-SM-MH29115,458545.652,2570527.541,sub main,junction,84.18,E0029506,E0027999,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016448,P0-M-MH16448,450973.62,2570434.634,main,junction,84.19,E0016736,E0015332,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031170,P0-M-MH31170,452767.109,2575157.889,main,junction,84.21,E0031540,E0030054,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031357,P0-L-MH31357,453676.287,2574855.513,lateral,chamber,84.21,E0030240,E0030241,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009797,P0-TM-MH9797,446381.484,2567594.218,trunk main,junction,84.22,E0010442,E0008681,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022431,P0-L-MH22431,451338.605,2568049.506,lateral,junction,84.22,E0022879,E0021315,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046686,P0-M-MH46686,448107.312,2568865.156,main,junction,84.25,E0045664,E0045570,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038841,P0-L-MH38841,453293.772,2575656.304,lateral,chamber,84.25,E0037724,E0037725,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013757,P0-M-MH13757,450645.181,2566918.442,main,chamber,84.25,E0012640,E0012641,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011604,P0-L-MH11604,462076.257,2578936.387,lateral,junction,84.26,E0011927,E0010488,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011543,P0-TM-MH11543,446929.876,2567534.74,trunk main,junction,84.26,E0011925,E0010427,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026981,P0-L-MH26981,446719.29,2564315.492,lateral,junction,84.28,E0027305,E0025865,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029423,P0-L-MH29423,447307.549,2573019.71,lateral,junction,84.28,E0029921,E0028307,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045028,P0-SM-MH45028,454585.717,2577773.401,sub main,junction,84.28,E0044260,E0043912,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035829,P0-L-MH35829,475429.207,2575761.05,lateral,junction,84.28,E0035892,E0034713,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014772,P0-L-MH14772,453837.058,2573779.606,lateral,chamber,84.29,E0013655,E0013656,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047478,P0-SM-MH47478,447956.857,2569959.278,sub main,junction,84.29,E0046426,E0046362,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042065,P0-L-MH42065,444950.669,2568356.679,lateral,junction,84.29,E0041570,E0040949,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014134,P0-L-MH14134,459296.557,2576065.559,lateral,junction,84.3,E0014616,E0013018,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015232,P0-L-MH15232,450576.763,2567108.524,lateral,junction,84.31,E0015625,E0014116,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035741,P0-M-MH35741,458342.533,2578731.622,main,junction,84.32,E0035791,E0034625,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029353,P0-L-MH29353,442259.775,2569417.806,lateral,junction,84.34,E0029843,E0028237,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032650,P0-SM-MH32650,453163.914,2575263.488,sub main,junction,84.34,E0033149,E0031534,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020745,P0-SM-MH20745,450764.356,2569891.635,sub main,junction,84.35,E0021019,E0019629,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041616,P0-L-MH41616,450280.719,2569431.608,lateral,chamber,84.35,E0040499,E0040500,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016749,P0-L-MH16749,450711.177,2567263.799,lateral,chamber,84.37,E0015632,E0015633,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016322,P0-L-MH16322,447683.814,2566425.631,lateral,chamber,84.42,E0015205,E0015206,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018867,P0-SM-MH18867,464110.729,2576907.799,sub main,junction,84.45,E0019652,E0017751,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013751,P0-L-MH13751,449739.08,2566503.796,lateral,junction,84.47,E0014093,E0012635,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006641,P0-L-MH6641,464294.521,2566412.923,lateral,chamber,84.47,E0005597,E0005598,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048054,P0-L-MH48054,449625.994,2569973.888,lateral,chamber,84.48,E0046937,E0046938,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018016,P0-L-MH18016,458109.662,2569057.365,lateral,chamber,84.48,E0016899,E0016900,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007272,P0-L-MH7272,454615.044,2575817.439,lateral,chamber,84.49,E0006154,E0006155,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019897,P0-M-MH19897,452536.007,2573428.838,main,junction,84.52,E0020278,E0018781,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035205,P0-L-MH35205,457255.014,2571023.673,lateral,chamber,84.52,E0034088,E0034089,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011667,P0-L-MH11667,445355.903,2563149.468,lateral,chamber,84.55,E0010550,E0010551,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047812,P0-SM-MH47812,449412.976,2569813.907,sub main,junction,84.55,E0046747,E0046696,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046193,P0-L-MH46193,454792.717,2577787.401,lateral,chamber,84.58,E0045076,E0045077,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017903,P0-SM-MH17903,459262.32,2577429.705,sub main,junction,84.59,E0018185,E0016787,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040836,P0-L-MH40836,448314.449,2565353.475,lateral,junction,84.6,E0040459,E0039720,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013754,P0-M-MH13754,450733.843,2566847.226,main,junction,84.6,E0014146,E0012638,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0003818,P0-L-MH3818,466126.146,2566393.865,lateral,chamber,84.61,E0003244,E0003245,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015775,P0-L-MH15775,450009.25,2574054.305,lateral,junction,84.62,E0016117,E0014659,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024301,P0-SM-MH24301,450750.45,2563270.737,sub main,junction,84.62,E0024963,E0023185,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000080,P0-TM-MH0080,447268.073,2566106.128,trunk main,junction,84.65,E0006063,E0000075,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027812,P0-L-MH27812,441698.621,2570728.405,lateral,chamber,84.65,E0026695,E0026696,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015798,P0-L-MH15798,453519.514,2574218.016,lateral,junction,84.67,E0016164,E0014682,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038088,P0-M-MH38088,468988.647,2575332.041,main,junction,84.67,E0037840,E0036972,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026809,P0-L-MH26809,453753.374,2574579.321,lateral,chamber,84.68,E0025692,E0025693,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047015,P0-SM-MH47015,448756.109,2568345.221,sub main,junction,84.72,E0045990,E0045899,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013581,P0-L-MH13581,446883.801,2566242.141,lateral,chamber,84.73,E0012464,E0012465,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032166,P0-L-MH32166,459790.032,2571353.943,lateral,chamber,84.73,E0031049,E0031050,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007049,P0-TM-MH7049,451017.683,2567197.871,trunk main,junction,84.74,E0008984,E0005932,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015213,P0-L-MH15213,449740.884,2566570.981,lateral,chamber,84.74,E0014096,E0014097,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011728,P0-M-MH11728,452480.983,2566817.479,main,junction,84.76,E0012099,E0010612,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017652,P0-M-MH17652,453561.317,2566923.436,main,junction,84.77,E0017948,E0016536,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000030,P0-TM-MH0030,472022.067,2573905.279,trunk main,junction,84.78,E0006124,E0000027,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007238,P0-L-MH7238,472028.48,2573910.112,lateral,junction,84.78,E0008848,E0006121,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017162,P0-L-MH17162,453766.24,2565515.014,lateral,junction,84.79,E0017377,E0016046,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010142,P0-L-MH10142,441512.174,2569426.515,lateral,junction,84.81,E0010747,E0009026,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011718,P0-SM-MH11718,452902.487,2567153.89,sub main,junction,84.81,E0012285,E0010602,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045580,P0-L-MH45580,448009.497,2567859.333,lateral,chamber,84.81,E0044463,E0044464,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013752,P0-L-MH13752,449737.936,2566461.218,lateral,chamber,84.82,E0012635,E0012636,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014650,P0-L-MH14650,454167.738,2574673.604,lateral,junction,84.84,E0015017,E0013534,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0046269,P0-SM-MH46269,448096.244,2568525.444,sub main,junction,84.85,E0045260,E0045153,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010502,P0-M-MH10502,454056.657,2567011.287,main,junction,84.85,E0011225,E0009386,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024579,P0-L-MH24579,450221.707,2571490.841,lateral,chamber,84.85,E0023462,E0023463,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044110,P0-M-MH44110,453933.113,2573371.226,main,junction,84.86,E0043438,E0042994,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022231,P0-M-MH22231,450435.346,2568433.214,main,junction,84.87,E0022750,E0021115,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038441,P0-M-MH38441,444017.182,2564997.565,main,junction,84.88,E0038272,E0037325,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023432,P0-L-MH23432,446636.286,2564134.116,lateral,chamber,84.88,E0022315,E0022316,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043605,P0-L-MH43605,455214.325,2571989.747,lateral,junction,84.9,E0042933,E0042489,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041841,P0-L-MH41841,444350.732,2559041.821,lateral,chamber,84.92,E0041464,E0040725,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012753,P0-L-MH12753,453233.305,2573955.839,lateral,junction,84.94,E0013135,E0011637,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039385,P0-L-MH39385,444184.32,2564982.913,lateral,chamber,84.94,E0038268,E0038269,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019963,P0-SM-MH19963,458600.669,2578194.011,sub main,junction,84.94,E0020367,E0018847,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029431,P0-SM-MH29431,448611.423,2573404.884,sub main,junction,84.95,E0029950,E0028315,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041965,P0-L-MH41965,461988.935,2575769.365,lateral,chamber,84.95,E0040848,E0040849,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026843,P0-M-MH26843,453880.804,2574776.219,main,chamber,84.96,E0025726,E0025727,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039794,P0-L-MH39794,453680.09,2575498.139,lateral,chamber,84.97,E0038677,E0038678,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040143,P0-SM-MH40143,455044.487,2571023.78,sub main,junction,84.98,E0039836,E0039027,2,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013610,P0-L-MH13610,454450.335,2567547.742,lateral,chamber,84.98,E0012493,E0012494,1,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039334,P0-M-MH39334,443911.933,2565006.786,main,junction,84.99,E0039096,E0038218,3,below the project's stated 85 deg deviation,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037170,P0-L-MH37170,450182.479,2569008.036,lateral,junction,85.0,E0037092,E0036054,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042728,P0-L-MH42728,445602.092,2568851.432,lateral,chamber,85.04,E0041611,E0041612,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040584,P0-L-MH40584,448961.329,2573587.057,lateral,junction,85.06,E0040219,E0039468,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044284,P0-L-MH44284,445968.207,2568007.92,lateral,chamber,85.07,E0043167,E0043168,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032191,P0-M-MH32191,460735.263,2570992.184,main,junction,85.09,E0032572,E0031075,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015338,P0-L-MH15338,448773.089,2569516.027,lateral,chamber,85.11,E0014221,E0014222,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038194,P0-M-MH38194,450107.896,2568964.443,main,junction,85.12,E0037964,E0037078,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028351,P0-L-MH28351,448620.189,2567694.135,lateral,junction,85.13,E0028757,E0027235,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017261,P0-M-MH17261,453278.168,2574281.682,main,junction,85.15,E0017471,E0016145,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017341,P0-TM-MH17341,445936.779,2563631.076,trunk main,junction,85.16,E0017646,E0016225,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014698,P0-M-MH14698,446636.236,2567314.624,main,junction,85.17,E0015032,E0013582,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045825,P0-SM-MH45825,448112.576,2567724.049,sub main,junction,85.19,E0044892,E0044709,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047031,P0-L-MH47031,448269.438,2569026.842,lateral,junction,85.22,E0046000,E0045915,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038780,P0-L-MH38780,459022.313,2567567.484,lateral,junction,85.23,E0038622,E0037664,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017441,P0-L-MH17441,447426.383,2567402.709,lateral,junction,85.23,E0017750,E0016325,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033156,P0-L-MH33156,450412.081,2569647.867,lateral,junction,85.23,E0033632,E0032040,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018775,P0-M-MH18775,445898.808,2563656.696,main,junction,85.26,E0019271,E0017659,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043940,P0-M-MH43940,452138.203,2576602.227,main,junction,85.26,E0043357,E0042824,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045528,P0-M-MH45528,446951.992,2567925.372,main,junction,85.26,E0044677,E0044412,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040767,P0-M-MH40767,469074.359,2575725.524,main,chamber,85.27,E0039650,E0039651,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007205,P0-SM-MH7205,450454.643,2567592.897,sub main,junction,85.27,E0008851,E0006088,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028499,P0-SM-MH28499,447423.129,2564084.887,sub main,junction,85.29,E0028908,E0027383,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038227,P0-M-MH38227,450197.298,2569078.231,main,junction,85.3,E0038048,E0037111,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041607,P0-L-MH41607,448321.507,2565445.642,lateral,chamber,85.31,E0040490,E0040491,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019282,P0-L-MH19282,451188.865,2570141.701,lateral,chamber,85.32,E0018165,E0018166,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041567,P0-L-MH41567,448266.812,2565614.956,lateral,chamber,85.32,E0040450,E0040451,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015332,P0-L-MH15332,448904.947,2569356.552,lateral,junction,85.32,E0015722,E0014216,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047656,P0-M-MH47656,453807.717,2578360.401,main,junction,85.33,E0046603,E0046540,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045475,P0-L-MH45475,454084.526,2573804.617,lateral,junction,85.34,E0044643,E0044359,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
