check,kind,id,value,unit,cause
H1/R4,reach,E0000606,7.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000609,83.6,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000610,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00069. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000611,100.0,m across a wadi - LEGAL,"scheduled crossing W11a-XG00070. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000612,56.7,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000613,67.2,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000614,38.8,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000617,64.2,m across a wadi - LEGAL,"scheduled crossing W11a-XG00071. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000618,83.6,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000635,17.8,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000636,45.9,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000642,47.2,m across a wadi - LEGAL,"scheduled crossing W11a-XG00072. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000643,100.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000644,120.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000645,4.4,m across a wadi - LEGAL,"scheduled crossing W11a-XG00073. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000652,69.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000653,53.3,m across a wadi - LEGAL,"scheduled crossing W11a-XG00074. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000654,83.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000655,91.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000656,69.6,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(3),reach,E0000657,1.29,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000657,100.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00075. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000658,10.4,m across a wadi - LEGAL,"scheduled crossing W11a-XG00076. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000659,49.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000694,10.4,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(3),reach,E0000717,1.3,m cover to crown at the crossing,"H1a item 3 requires 1.5 m to crown at a wadi crossing (G203-p52 sec 8.2.4), not H3's 1.30 m. The reach is laid to H3 and is short here"
H1a(4),reach,E0000717,57.8,m across a wadi - LEGAL,"scheduled crossing W11a-XG00077. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000718,68.1,m across a wadi - LEGAL,"scheduled crossing W11a-XG00078. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1a(4),reach,E0000727,19.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00079. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000730,97.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000731,102.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000732,40.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000733,57.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000734,17.8,m across a wadi - LEGAL,"scheduled crossing W11a-XG00080. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H1/R4,reach,E0000749,84.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000750,53.5,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000751,86.1,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000752,30.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1/R4,reach,E0000753,78.0,m ALONG a wadi,"INPUT alignment - the pipe runs ALONG Hazard_T50y class >= 4 ground, which H1a does not excuse (G203-p30 sec 4.4.1, p33). Resolutions are the four in philosophy sec 3: re-route, a station, a crossing that DOES qualify, or not serving that plot - stage 3 may take none of them, because the main pipe is an INPUT"
H1a(4),reach,E0000754,10.5,m across a wadi - LEGAL,"scheduled crossing W11a-XG00081. Not a defect: G201 sec 9.3 permits it. Listed because the schedule carries OPEN obligations - bed profile and cross-sections, 1:20/1:50/1:100 flood levels, bed material and bed-level change, MoAFWR approval (G201-p85); isolation and air valves both sides, washout at the low point, all accessible during flood (G201-p86); DI over the crossing plus 15 m each side and PAM-STD-404 protection (G201-p86); and 2.0 m of cover if the soil is soft, which no data yet says either way"
H11(intent),chamber,N0000041,0.115,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H11(intent),chamber,N0000049,0.065,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H1a(2),chamber,N0000062,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000066,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000068,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000072,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H11(intent),chamber,N0000073,0.065,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H1a(2),chamber,N0000076,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000080,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H11(intent),chamber,N0000081,0.07,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H1a(2),chamber,N0000084,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H11(intent),chamber,N0000097,0.085,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H11(intent),chamber,N0000102,0.05,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H1a(2),chamber,N0000104,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000108,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H11(intent),chamber,N0000109,0.25,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H1a(2),chamber,N0000112,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000116,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000120,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H11(intent),chamber,N0000126,0.05,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H11(intent),chamber,N0000134,0.05,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H11(intent),chamber,N0000146,0.05,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H1a(2),chamber,N0000155,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H11(intent),chamber,N0000195,0.065,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H11(intent),chamber,N0000201,0.055,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H1a(2),chamber,N0000208,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000214,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000221,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000222,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000223,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000226,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000228,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H1a(2),chamber,N0000239,1.0,chamber on wadi ground,"INPUT alignment - H1a item 2 admits NO exemption for a chamber: not on wadi ground, not on the embankment, not in the bed, ON A LEGAL CROSSING OR ANYWHERE ELSE (G201-p86 'no chambers/markers in wadi bed or embankments'; G203-p33). Every one is a defect to re-site. audit.h1 tests only the dual band and audit.r4 only pipe geometry, so a chamber in the 50-year band is reported here or nowhere"
H11(intent),chamber,N0000246,0.07,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H11(intent),chamber,N0000270,0.1,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H11(intent),chamber,N0000273,0.01,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
H11(intent),chamber,N0000291,0.185,m the outlet invert sits ABOVE the arriving invert,"the outgoing reach is a smaller diameter than the arriving one, so _level's soffit-to-soffit seat steps the invert UP and ponds the upstream reach. audit.h11 checks fall WITHIN a reach only and cannot see it. The cure is a floor in _seat, which changes levels - raised, not taken"
