CORR_ID,STATION_M,X,Y,TRIGGER,WHY_STUCK,REMEDY
RUN-008104,32.99,453843.753,2573525.115,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008105,0.0,453945.156,2573666.594,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008106,117.1,454009.379,2573631.617,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008116,0.0,454461.988,2574826.853,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008117,0.0,454484.879,2574858.429,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008120,0.0,446237.15,2559537.661,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008120,26.9,446218.89,2559517.902,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008123,0.0,453991.682,2566727.31,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008123,14.96,454005.02,2566734.074,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008124,427.72,453574.048,2566629.979,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008125,11.96,453541.164,2566628.909,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008126,0.0,453484.363,2566627.061,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008128,268.0,473307.84,2562005.812,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008138,0.0,473300.024,2562010.239,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008138,290.46,473058.343,2562171.072,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008142,17.99,470071.864,2564129.918,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008143,0.0,470060.5,2564133.752,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008144,0.0,469073.966,2564465.39,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008145,62.94,468709.25,2564587.05,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008150,23.89,467783.799,2564897.63,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008152,108.98,467741.37,2564911.973,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008153,0.0,465557.251,2566074.808,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008153,26.94,465534.224,2566088.793,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008155,0.0,465465.092,2566130.781,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008156,95.93,465336.973,2566208.595,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008157,0.0,464901.007,2566472.563,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008157,11.99,464890.75,2566478.776,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008158,269.82,464513.799,2566707.083,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008159,721.54,460666.332,2567433.119,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008162,0.0,459844.069,2567777.86,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008163,98.82,452179.102,2566678.604,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008165,23.61,449878.943,2567641.122,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008168,2441.12,442107.997,2571911.244,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008170,0.0,441965.949,2571816.255,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008171,62.98,441691.329,2571629.169,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008172,14.74,450029.766,2569548.553,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008173,37.31,453216.306,2566070.01,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008175,84.26,453364.82,2565993.004,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008177,0.0,453471.163,2566011.044,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008178,33.41,453489.26,2565926.893,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008186,73.12,453882.231,2565857.207,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008188,0.0,451315.51,2566474.471,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008188,11.84,451310.932,2566485.348,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008189,0.0,451176.194,2565370.357,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008194,32.89,450610.837,2564757.878,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008199,39.9,448873.946,2567638.331,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008200,25.18,447982.686,2566971.161,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008207,26.98,449659.0,2564717.571,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008208,210.92,447238.866,2566021.631,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008213,99.02,446548.151,2565995.148,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008214,0.0,446554.369,2565985.092,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008216,0.0,445245.325,2564982.346,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008216,94.55,445186.855,2564941.202,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008255,124.36,448621.993,2568989.146,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008256,100.88,449407.957,2569262.748,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008257,127.93,449765.959,2569211.448,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008258,0.0,449495.303,2569241.787,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008258,146.34,449580.151,2569164.648,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008262,10.5,449928.938,2569673.867,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008265,47.4,449593.817,2570243.881,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008266,0.0,449746.393,2570135.109,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008271,0.0,449689.611,2570280.38,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008272,44.55,449649.395,2570243.005,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008275,0.0,449209.8,2570367.636,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008282,27.7,449699.012,2570517.175,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008284,0.0,449670.19,2570530.488,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008285,11.93,449694.455,2570615.165,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008286,44.74,449667.86,2570750.521,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008287,45.62,448865.836,2569338.166,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008288,49.47,448787.824,2569355.594,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008290,0.0,448308.088,2568534.093,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008290,26.9,448292.662,2568512.052,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008332,0.0,446591.152,2561008.512,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008333,138.59,446591.152,2561008.512,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008334,90.58,446161.748,2560724.348,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008339,11.84,446386.403,2560580.278,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008340,0.0,446126.193,2560252.469,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008341,29.94,446137.605,2560242.777,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008342,0.0,446396.951,2557937.625,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008343,153.79,446488.648,2558024.211,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008344,0.0,446588.313,2558048.621,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008346,0.0,446337.657,2558097.158,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008347,0.0,446434.899,2558190.709,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008347,179.87,446612.54,2558162.481,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008349,181.83,446490.853,2558387.694,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008350,0.0,446544.047,2558483.705,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008350,156.99,446690.984,2558428.432,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008353,0.0,446575.598,2558568.097,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008360,0.0,447344.695,2558336.691,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008361,61.01,456667.965,2571126.972,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008380,0.0,461212.505,2568742.515,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008386,20.91,451031.004,2571854.45,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008387,0.0,451073.713,2571900.395,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008387,14.94,451063.544,2571889.455,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008388,46.3,451081.848,2571909.146,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008389,131.44,452077.14,2572076.498,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008394,0.0,453736.224,2573434.909,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008394,11.94,453727.039,2573442.541,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008401,58.62,453961.029,2573999.729,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008402,0.0,454232.31,2574124.056,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008402,20.99,454216.558,2574137.936,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008403,10.35,454043.969,2573902.104,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008406,197.12,454031.36,2574408.296,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008413,4.43,454884.779,2574784.445,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008418,43.41,454924.952,2574794.762,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008429,0.0,454706.383,2574686.754,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008451,82.81,454501.0,2574910.585,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008452,25.46,454916.051,2575367.201,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008453,60.66,454592.699,2575642.464,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008455,32.53,454564.239,2575603.996,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008456,0.0,454517.421,2575597.198,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008461,0.0,445328.477,2559633.189,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008462,957.71,473221.858,2573117.387,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008472,13.37,449532.557,2571004.523,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008735,0.0,451017.007,2572169.423,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008754,122.98,468978.508,2565090.102,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008756,152.97,468514.406,2565789.094,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008758,0.0,467612.139,2566609.432,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008764,0.0,460385.054,2566288.795,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008766,0.0,459574.51,2566451.154,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008766,92.97,459499.822,2566506.154,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008767,650.89,462622.641,2567190.657,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008768,154.39,461430.776,2567219.487,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008779,0.0,461470.956,2566924.053,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008780,0.0,461461.908,2567067.587,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008781,77.88,460630.737,2567179.721,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008792,0.0,458986.808,2567304.348,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008793,17.87,458995.974,2567311.955,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008871,0.0,458033.103,2567449.82,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-008885,0.0,458269.83,2567437.638,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-009188,0.0,463195.863,2567481.829,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-009189,0.0,463304.48,2567486.684,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-009197,26.99,473978.957,2572370.77,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-009198,0.0,473973.449,2572373.119,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-009198,158.84,473827.086,2572434.078,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
