EDGE_UID,US_NODE,DS_NODE,TIER,LEN_M,SRC,CONFIDENCE,STAGE,QADF_M3D,N_PROP,QINF_LS,PF,PF_METH,QPK_LS,UPSTR_KM,ON_WADI_M,ON_DUAL_M,CROSS_ID
E0022919,N0023678,N0023679,sub main,49.999999999969425,auto_road,derived,s5c_flows,140.9703,186.426,0.057116,3.3589,merrimack,5.537553,6.8539,0.0,0.0,
E0022920,N0023679,N0021824,sub main,19.069806266606832,auto_road,derived,s5c_flows,143.469,190.86,0.057532,3.3518,merrimack,5.623266,6.9039,0.0,0.0,
E0022921,N0023680,N0023681,main,39.99999999997724,auto_link,provisional,s5c_flows,39.4061,53.136,0.009531,3.6214,held,1.661193,1.1438,0.0,0.0,
E0022922,N0023681,N0023682,main,39.99999999997724,auto_link,provisional,s5c_flows,39.4061,53.136,0.009865,3.6214,held,1.661527,1.1838,0.0,0.0,
E0022923,N0023682,N0021831,main,18.264316448338462,auto_link,provisional,s5c_flows,39.4061,53.136,0.010198,3.6214,held,1.66186,1.2238,0.0,0.0,
E0022924,N0023683,N0023684,lateral,79.99999999999841,auto_road,derived,s5c_flows,9.1666,15.346,0.000248,3.6214,held,0.384457,0.0298,0.0,0.0,
E0022925,N0023684,N0023685,lateral,79.999901581321,auto_road,derived,s5c_flows,12.7451,21.236,0.000915,3.6214,held,0.535113,0.1098,0.0,0.0,
E0022926,N0023685,N0021785,lateral,12.658846445875149,auto_road,derived,s5c_flows,12.7451,21.236,0.001582,3.6214,held,0.53578,0.1898,0.0,0.0,
E0022927,N0023686,N0023687,lateral,50.96877119903319,auto_road,derived,s5c_flows,7.9619,10.736,0.0,3.6214,held,0.333714,0.0,0.0,0.0,
E0022928,N0023687,N0021785,lateral,31.49451403519028,auto_road,derived,s5c_flows,12.6202,18.082,0.000425,3.6214,held,0.529386,0.051,0.0,0.0,
E0022929,N0023688,N0023689,lateral,13.038404810405298,auto_block,provisional,s5c_flows,3.6428,4.912,0.000446,3.6214,held,0.153129,0.0535,0.0,0.0,
E0022930,N0023689,N0023690,lateral,8.0,auto_block,provisional,s5c_flows,3.6428,4.912,0.000554,3.6214,held,0.153237,0.0665,0.0,0.0,
E0022931,N0023690,N0021831,lateral,73.0495832537883,auto_block,provisional,s5c_flows,5.8023,7.824,0.000621,3.6214,held,0.24382,0.0745,0.0,0.0,
E0022932,N0023691,N0023692,lateral,15.620499351813308,auto_block,provisional,s5c_flows,1.0798,1.456,0.000696,3.6214,held,0.045954,0.0836,0.0,0.0,
E0022933,N0023692,N0023693,lateral,22.847319317591726,auto_block,provisional,s5c_flows,1.0798,1.456,0.000827,3.6214,held,0.046084,0.0992,0.0,0.0,
E0022934,N0023693,N0021846,lateral,29.85513901777936,auto_block,provisional,s5c_flows,1.0798,1.456,0.001017,3.6214,held,0.046275,0.122,0.0,0.0,
E0022935,N0023694,N0023695,lateral,59.999999999869566,draft,drafted,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0022936,N0023695,N0023696,lateral,60.00000000025757,draft,drafted,s5c_flows,1.0798,1.456,0.0005,3.6214,held,0.045758,0.06,0.0,0.0,
E0022937,N0023696,N0023697,lateral,3.1174903155231823,draft,drafted,s5c_flows,2.1596,2.912,0.001,3.6214,held,0.091516,0.12,0.0,0.0,
E0022938,N0023697,N0023698,lateral,50.00000000006837,draft,drafted,s5c_flows,2.1596,2.912,0.001026,3.6214,held,0.091542,0.1231,0.0,0.0,
E0022939,N0023698,N0023699,lateral,50.00000000006837,draft,drafted,s5c_flows,2.1596,2.912,0.001443,3.6214,held,0.091958,0.1731,0.0,0.0,
E0022940,N0023699,N0023700,lateral,3.1775776718646083,draft,drafted,s5c_flows,2.1596,2.912,0.001859,3.6214,held,0.092375,0.2231,0.0,0.0,
E0022941,N0023700,N0023701,lateral,70.00000000002169,draft,drafted,s5c_flows,2.1596,2.912,0.001886,3.6214,held,0.092401,0.2263,0.0,0.0,
E0022942,N0023701,N0023702,lateral,69.99999999996389,draft,drafted,s5c_flows,2.1596,2.912,0.002469,3.6214,held,0.092985,0.2963,0.0,0.0,
E0022943,N0023702,N0023703,lateral,70.00000000002169,draft,drafted,s5c_flows,2.1596,2.912,0.003052,3.6214,held,0.093568,0.3663,0.0,0.0,
E0022944,N0023703,N0021846,lateral,17.89323634076018,draft,drafted,s5c_flows,2.1596,2.912,0.003636,3.6214,held,0.094151,0.4363,0.0,0.0,
E0022945,N0023704,N0021866,lateral,14.7648230602334,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,1.476,0.0,W11a-XG02347
E0022946,N0023705,N0021876,sub main,3.9731928535224212,auto_road,derived,s5c_flows,726.8772,1007.78,0.122749,2.7543,merrimack,23.294369,14.7299,0.0,0.0,
E0022947,N0023706,N0023707,main,30.265491900843113,auto_block,provisional,s5c_flows,38.8721,52.416,0.010236,3.6214,held,1.639518,1.2283,0.0,0.0,
E0022948,N0023707,N0021876,main,23.15104034731623,auto_block,provisional,s5c_flows,39.9519,53.872,0.010488,3.6214,held,1.685028,1.2586,0.0,0.0,
E0022949,N0023708,N0023709,lateral,5.656854249492381,auto_block,provisional,s5c_flows,0.0,0.0,0.000854,3.6214,held,0.000854,0.1025,0.0,0.0,
E0022950,N0023709,N0023710,lateral,21.37755832643195,auto_block,provisional,s5c_flows,0.0,0.0,0.000901,3.6214,held,0.000901,0.1082,0.0,0.0,
E0022951,N0023710,N0021881,lateral,33.97057550292606,auto_block,provisional,s5c_flows,1.0798,1.456,0.00108,3.6214,held,0.046337,0.1295,0.0,0.0,
E0022952,N0023711,N0023712,main,9.454063166098743,auto_block,provisional,s5c_flows,20.1777,27.208,0.00425,3.6214,held,0.849974,0.51,0.0,0.0,
E0022953,N0023712,N0021881,main,13.92838827718412,auto_block,provisional,s5c_flows,21.2575,28.664,0.004329,3.6214,held,0.895311,0.5194,0.0,0.0,
E0022954,N0023713,N0021888,main,16.55294535724685,auto_block,provisional,s5c_flows,41.4351,55.872,0.006503,3.6214,held,1.74321,0.7803,0.0,0.0,
E0022955,N0023714,N0023715,lateral,13.601470508735444,auto_block,provisional,s5c_flows,4.3191,5.824,0.000407,3.6214,held,0.181438,0.0488,0.0,0.0,
E0022956,N0023715,N0023716,lateral,11.180339887498949,auto_block,provisional,s5c_flows,5.3989,7.28,0.00052,3.6214,held,0.22681,0.0624,0.0,0.0,
E0022957,N0023716,N0023717,lateral,42.20189569201838,auto_block,provisional,s5c_flows,7.5585,10.192,0.000614,3.6214,held,0.317418,0.0736,0.0,0.0,
E0022958,N0023717,N0021888,lateral,23.769728648009426,auto_block,provisional,s5c_flows,7.5585,10.192,0.000965,3.6214,held,0.31777,0.1158,0.0,0.0,
E0022959,N0023718,N0021898,lateral,84.94945080372973,auto_road,derived,s5c_flows,30.9755,41.768,0.003806,3.6214,held,1.302109,0.4567,0.0,0.0,
E0022960,N0023719,N0023720,lateral,59.999999999940414,auto_road,derived,s5c_flows,10.4953,8.81,0.0,3.6214,held,0.439898,0.0,0.0,0.0,
E0022961,N0023720,N0023721,lateral,59.999999999940414,auto_road,derived,s5c_flows,14.8144,14.634,0.0005,3.6214,held,0.621429,0.06,0.0,0.0,
E0022962,N0023721,N0023722,lateral,59.999999999940414,auto_road,derived,s5c_flows,19.1335,20.458,0.001,3.6214,held,0.802961,0.12,0.0,0.0,
E0022963,N0023722,N0021897,lateral,15.871858018322493,auto_road,derived,s5c_flows,21.2931,23.37,0.0015,3.6214,held,0.893976,0.18,0.0,0.0,
E0022964,N0023723,N0023724,lateral,82.09224303638028,auto_road,derived,s5c_flows,5.3989,7.28,0.0,3.6214,held,0.226289,0.0,0.0,0.0,
E0022965,N0023724,N0023725,lateral,80.0000000000204,auto_road,derived,s5c_flows,8.6382,11.648,0.000684,3.6214,held,0.362747,0.0821,0.0,0.0,
E0022966,N0023725,N0023726,lateral,80.00000000004287,auto_road,derived,s5c_flows,12.9574,17.472,0.001351,3.6214,held,0.544445,0.1621,0.0,0.0,
E0022967,N0023726,N0021899,lateral,6.14343613611329,auto_road,derived,s5c_flows,15.8585,21.384,0.002017,3.6214,held,0.666711,0.2421,0.0,0.0,
E0022968,N0023727,N0023728,lateral,80.00000000017148,auto_road,derived,s5c_flows,4.3191,5.824,0.0,3.6214,held,0.181031,0.0,0.0,0.0,
E0022969,N0023728,N0023729,lateral,79.99999999974214,auto_road,derived,s5c_flows,8.6382,11.648,0.000667,3.6214,held,0.362729,0.08,0.0,0.0,
E0022970,N0023729,N0023730,lateral,80.00000000014894,auto_road,derived,s5c_flows,14.0372,18.928,0.001333,3.6214,held,0.589685,0.16,0.0,0.0,
E0022971,N0023730,N0023731,lateral,11.089091470507244,auto_road,derived,s5c_flows,16.1967,21.84,0.002,3.6214,held,0.680867,0.24,0.0,0.0,
E0022972,N0023731,N0023732,lateral,80.0000000000437,auto_road,derived,s5c_flows,17.2765,23.296,0.002092,3.6214,held,0.726218,0.2511,0.0,0.0,
E0022973,N0023732,N0023733,lateral,79.99999753706679,auto_road,derived,s5c_flows,19.4361,26.208,0.002759,3.6214,held,0.8174,0.3311,0.0,0.0,
E0022974,N0023733,N0021899,lateral,7.596675030817312,auto_road,derived,s5c_flows,19.4361,26.208,0.003426,3.6214,held,0.818067,0.4111,0.0,0.0,
E0022975,N0023734,N0023735,lateral,80.00000000003843,auto_road,derived,s5c_flows,5.3989,7.28,0.0,3.6214,held,0.226289,0.0,0.0,0.0,
E0022976,N0023735,N0023736,lateral,80.00000000003843,auto_road,derived,s5c_flows,7.5585,10.192,0.000667,3.6214,held,0.317471,0.08,0.0,0.0,
E0022977,N0023736,N0021900,lateral,5.11602562840725,auto_road,derived,s5c_flows,11.137,16.082,0.001333,3.6214,held,0.468128,0.16,0.0,0.0,
E0022978,N0023737,N0021900,lateral,89.79169501204132,auto_road,derived,s5c_flows,6.5439,8.824,0.0,3.6214,held,0.274282,0.0,0.0,0.0,
E0022979,N0023738,N0023739,lateral,79.99954316904953,auto_road,derived,s5c_flows,36.2332,48.046,0.000861,3.6214,held,1.519536,0.1033,0.0,0.0,
E0022980,N0023739,N0023740,lateral,79.99992034808781,auto_road,derived,s5c_flows,38.3928,50.958,0.001528,3.6214,held,1.610719,0.1833,0.0,0.0,
E0022981,N0023740,N0023741,lateral,80.00000000000836,auto_road,derived,s5c_flows,42.7119,56.782,0.002194,3.6214,held,1.792417,0.2633,0.0,0.0,
E0022982,N0023741,N0021898,lateral,15.90706239101299,auto_road,derived,s5c_flows,45.9513,61.15,0.002861,3.6214,held,1.928857,0.3433,0.0,0.0,
E0022983,N0023742,N0023743,lateral,69.99999999995293,auto_road,derived,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0022984,N0023743,N0023744,lateral,69.99999999994748,auto_road,derived,s5c_flows,3.2393,4.368,0.000583,3.6214,held,0.136357,0.07,0.0,0.0,
E0022985,N0023744,N0021897,lateral,7.823387831279438,auto_road,derived,s5c_flows,3.2393,4.368,0.001167,3.6214,held,0.13694,0.14,0.0,0.0,
E0022986,N0023745,N0023746,main,9.433981132056603,auto_block,provisional,s5c_flows,2.1596,2.912,0.004722,3.6214,held,0.095238,0.5666,0.0,0.0,
E0022987,N0023746,N0023747,main,13.152946437965905,auto_block,provisional,s5c_flows,3.2393,4.368,0.004801,3.6214,held,0.140574,0.5761,0.0,0.0,
E0022988,N0023747,N0023748,main,49.99999999998352,auto_block,provisional,s5c_flows,3.2393,4.368,0.00491,3.6214,held,0.140684,0.5892,0.0,0.0,
E0022989,N0023748,N0023749,main,49.99999999998352,auto_block,provisional,s5c_flows,8.6382,11.648,0.005327,3.6214,held,0.36739,0.6392,0.0,0.0,
E0022990,N0023749,N0023750,main,9.786155775704424,auto_block,provisional,s5c_flows,10.7978,14.56,0.005744,3.6214,held,0.458322,0.6892,0.0,0.0,
E0022991,N0023750,N0021904,main,12.041594578792296,auto_block,provisional,s5c_flows,11.8776,16.016,0.005825,3.6214,held,0.503661,0.699,0.0,0.0,
E0022992,N0023751,N0023752,main,13.152946437965905,auto_block,provisional,s5c_flows,49.267,68.938,0.010599,3.6214,held,2.075571,1.2719,0.0,0.0,
E0022993,N0023752,N0023753,main,37.0,auto_block,provisional,s5c_flows,50.3468,70.394,0.010709,3.6214,held,2.120938,1.285,0.0,0.0,
E0022994,N0023753,N0021911,main,21.095023109728988,auto_block,provisional,s5c_flows,51.4266,71.85,0.011017,3.6214,held,2.166505,1.322,0.0,0.0,
E0022995,N0023754,N0021912,main,28.792360097775937,auto_block,provisional,s5c_flows,0.0,0.0,0.004222,3.6214,held,0.004222,0.5066,0.0,0.0,
E0022996,N0023755,N0021926,main,38.07886552931954,auto_block,provisional,s5c_flows,24.5324,27.738,0.020087,3.6214,held,1.048337,2.4104,0.0,0.0,
E0022997,N0023756,N0023757,lateral,10.0,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0022998,N0023757,N0023758,lateral,69.99999999999405,auto_block,provisional,s5c_flows,3.2393,4.368,8.3e-05,3.6214,held,0.135857,0.01,0.0,0.0,
E0022999,N0023758,N0023759,lateral,70.00000000004668,auto_block,provisional,s5c_flows,8.6382,11.648,0.000667,3.6214,held,0.362729,0.08,0.0,0.0,
E0023000,N0023759,N0021923,lateral,19.24823389911433,auto_block,provisional,s5c_flows,10.7978,14.56,0.00125,3.6214,held,0.453828,0.15,0.0,0.0,
E0023001,N0023760,N0023761,lateral,21.095023109728988,auto_block,provisional,s5c_flows,2.1596,2.912,0.001239,3.6214,held,0.091755,0.1487,0.0,0.0,
E0023002,N0023761,N0023762,lateral,8.904976890328761,auto_block,provisional,s5c_flows,3.2393,4.368,0.001415,3.6214,held,0.137189,0.1698,0.0,0.0,
E0023003,N0023762,N0023763,lateral,10.81810603298726,auto_block,provisional,s5c_flows,3.2393,4.368,0.001489,3.6214,held,0.137263,0.1787,0.0,0.0,
E0023004,N0023763,N0023764,lateral,29.732137494637012,auto_block,provisional,s5c_flows,5.3989,7.28,0.001579,3.6214,held,0.227869,0.1895,0.0,0.0,
E0023005,N0023764,N0023765,lateral,28.160255680657446,auto_block,provisional,s5c_flows,5.3989,7.28,0.001827,3.6214,held,0.228116,0.2193,0.0,0.0,
E0023006,N0023765,N0023766,lateral,13.45362404707371,auto_block,provisional,s5c_flows,5.3989,7.28,0.002062,3.6214,held,0.228351,0.2474,0.0,0.0,
E0023007,N0023766,N0023767,lateral,7.835876744546858,auto_block,provisional,s5c_flows,5.3989,7.28,0.002174,3.6214,held,0.228463,0.2609,0.0,0.0,
E0023008,N0023767,N0023768,lateral,19.36706427292403,auto_block,provisional,s5c_flows,5.3989,7.28,0.002239,3.6214,held,0.228528,0.2687,0.0,0.0,
E0023009,N0023768,N0023769,lateral,26.0,auto_block,provisional,s5c_flows,6.4787,8.736,0.002401,3.6214,held,0.273948,0.2881,0.0,0.0,
E0023010,N0023769,N0021904,lateral,18.110770276274835,auto_block,provisional,s5c_flows,7.5585,10.192,0.002617,3.6214,held,0.319422,0.3141,0.0,0.0,
E0023011,N0023770,N0023771,lateral,74.21590126111789,auto_block,provisional,s5c_flows,7.2559,4.442,0.0,3.6214,held,0.304125,0.0,0.0,0.0,
E0023012,N0023771,N0023772,lateral,46.69047011971501,auto_block,provisional,s5c_flows,10.4953,8.81,0.000618,3.6214,held,0.440517,0.0742,0.0,0.0,
E0023013,N0023772,N0021926,lateral,10.816653826391969,auto_block,provisional,s5c_flows,12.6548,11.722,0.001008,3.6214,held,0.531421,0.1209,0.0,0.0,
E0023014,N0023773,N0023774,lateral,18.027756377319946,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0023015,N0023774,N0023775,lateral,34.23448553724738,auto_block,provisional,s5c_flows,1.0798,1.456,0.00015,3.6214,held,0.045408,0.018,0.0,0.0,
E0023016,N0023775,N0021923,lateral,28.178005607210743,auto_block,provisional,s5c_flows,3.2393,4.368,0.000436,3.6214,held,0.136209,0.0523,0.0,0.0,
E0023017,N0023776,N0023777,lateral,25.179356624028344,auto_block,provisional,s5c_flows,5.3989,7.28,0.002107,3.6214,held,0.228397,0.2529,0.0,0.0,
E0023018,N0023777,N0023778,lateral,37.0,auto_block,provisional,s5c_flows,7.5585,10.192,0.002317,3.6214,held,0.319122,0.2781,0.0,0.0,
E0023019,N0023778,N0023779,lateral,20.223748416156685,auto_block,provisional,s5c_flows,10.7978,14.56,0.002626,3.6214,held,0.455204,0.3151,0.0,0.0,
E0023020,N0023779,N0023780,lateral,10.0,auto_block,provisional,s5c_flows,10.7978,14.56,0.002794,3.6214,held,0.455372,0.3353,0.0,0.0,
E0023021,N0023780,N0021911,lateral,43.68065933568311,auto_block,provisional,s5c_flows,12.9574,17.472,0.002877,3.6214,held,0.545971,0.3453,0.0,0.0,
E0023022,N0023781,N0021932,lateral,8.06225774829855,auto_block,provisional,s5c_flows,0.0,0.0,0.000957,3.6214,held,0.000957,0.1148,0.0,0.0,
E0023023,N0023782,N0021932,lateral,26.68332812825267,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0023024,N0023783,N0023784,main,16.635362758863288,auto_block,provisional,s5c_flows,11.5394,15.56,0.00282,3.6214,held,0.486482,0.3384,0.0,0.0,
E0023025,N0023784,N0023785,main,46.486557196677836,auto_block,provisional,s5c_flows,11.5394,15.56,0.002958,3.6214,held,0.48662,0.355,0.0,0.0,
E0023026,N0023785,N0023786,main,8.06225774829855,auto_block,provisional,s5c_flows,11.5394,15.56,0.003346,3.6214,held,0.487008,0.4015,0.0,0.0,
E0023027,N0023786,N0023787,main,19.72308292331602,auto_block,provisional,s5c_flows,11.5394,15.56,0.003413,3.6214,held,0.487075,0.4096,0.0,0.0,
E0023028,N0023787,N0023788,main,39.84971769034255,auto_block,provisional,s5c_flows,11.5394,15.56,0.003577,3.6214,held,0.487239,0.4293,0.0,0.0,
E0023029,N0023788,N0021912,main,30.805843601498726,auto_block,provisional,s5c_flows,11.5394,15.56,0.00391,3.6214,held,0.487571,0.4691,0.0,0.0,
E0023030,N0023789,N0023790,main,22.02606847145557,auto_block,provisional,s5c_flows,62.1014,92.256,0.007023,3.6214,held,2.609932,0.8427,0.0,0.0,
E0023031,N0023790,N0023791,main,23.769728648009426,auto_block,provisional,s5c_flows,62.1014,92.256,0.007206,3.6214,held,2.610116,0.8647,0.0,0.0,
E0023032,N0023791,N0023792,main,5.656854249492381,auto_block,provisional,s5c_flows,62.1014,92.256,0.007404,3.6214,held,2.610314,0.8885,0.0,0.0,
E0023033,N0023792,N0023793,main,19.0,auto_block,provisional,s5c_flows,62.1014,92.256,0.007451,3.6214,held,2.610361,0.8942,0.0,0.0,
E0023034,N0023793,N0023794,main,80.00000000018827,auto_block,provisional,s5c_flows,63.1811,93.712,0.00761,3.6214,held,2.655777,0.9132,0.0,0.0,
E0023035,N0023794,N0023795,main,79.99999999972336,auto_block,provisional,s5c_flows,66.4205,98.08,0.008276,3.6214,held,2.792217,0.9932,0.0,0.0,
E0023036,N0023795,N0021944,main,15.285481429669431,auto_block,provisional,s5c_flows,68.58,100.992,0.008943,3.6649,merrimack,2.917985,1.0732,0.0,0.0,
E0023037,N0023796,N0023797,lateral,13.0,auto_block,provisional,s5c_flows,3.981,5.368,0.0,3.6214,held,0.166857,0.0,0.0,0.0,
E0023038,N0023797,N0023798,lateral,9.055385138137417,auto_block,provisional,s5c_flows,3.981,5.368,0.000108,3.6214,held,0.166966,0.013,0.0,0.0,
E0023039,N0023798,N0023799,lateral,24.020824298928627,auto_block,provisional,s5c_flows,5.0607,6.824,0.000184,3.6214,held,0.212299,0.0221,0.0,0.0,
E0023040,N0023799,N0023800,lateral,5.830951894845301,auto_block,provisional,s5c_flows,5.0607,6.824,0.000384,3.6214,held,0.212499,0.0461,0.0,0.0,
E0023041,N0023800,N0023801,lateral,23.345235059857504,auto_block,provisional,s5c_flows,7.2203,9.736,0.000433,3.6214,held,0.303063,0.0519,0.0,0.0,
E0023042,N0023801,N0023802,lateral,33.13608305156178,auto_block,provisional,s5c_flows,9.3799,12.648,0.000627,3.6214,held,0.393773,0.0753,0.0,0.0,
E0023043,N0023802,N0021944,lateral,25.019992006393608,auto_block,provisional,s5c_flows,10.4596,14.104,0.000903,3.6214,held,0.439307,0.1084,0.0,0.0,
E0023044,N0023803,N0021946,lateral,14.0,auto_block,provisional,s5c_flows,0.0,0.0,0.000718,3.6214,held,0.000718,0.0862,0.0,0.0,
E0023045,N0023804,N0021949,lateral,7.0710678118654755,auto_block,provisional,s5c_flows,0.0,0.0,0.000523,3.6214,held,0.000523,0.0628,0.0,0.0,
E0023046,N0023805,N0021949,lateral,11.313708498984761,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023047,N0023806,N0023807,main,6.708203932499369,auto_block,provisional,s5c_flows,9.718,13.104,0.003762,3.6214,held,0.411082,0.4514,0.0,0.0,
E0023048,N0023807,N0023808,main,82.15229759416349,auto_block,provisional,s5c_flows,10.7978,14.56,0.003818,3.6214,held,0.456396,0.4581,0.0,0.0,
E0023049,N0023808,N0023809,main,27.586228448267445,auto_block,provisional,s5c_flows,15.1169,20.384,0.004502,3.6214,held,0.638112,0.5403,0.0,0.0,
E0023050,N0023809,N0021946,main,23.769728648009426,auto_block,provisional,s5c_flows,15.1169,20.384,0.004732,3.6214,held,0.638342,0.5678,0.0,0.0,
E0023051,N0023810,N0023811,lateral,39.99999999993077,auto_block,provisional,s5c_flows,0.0,0.0,0.000579,3.6214,held,0.000579,0.0695,0.0,0.0,
E0023052,N0023811,N0023812,lateral,40.00000000006371,auto_block,provisional,s5c_flows,0.0,0.0,0.000913,3.6214,held,0.000913,0.1095,0.0,0.0,
E0023053,N0023812,N0021962,lateral,18.081598681919353,auto_block,provisional,s5c_flows,0.0,0.0,0.001246,3.6214,held,0.001246,0.1495,0.0,0.0,
E0023054,N0023813,N0023814,main,59.99999999992223,auto_link,provisional,s5c_flows,0.0,0.0,0.006202,3.6214,held,0.006202,0.7443,0.0,0.0,
E0023055,N0023814,N0023815,main,59.999999999904446,auto_link,provisional,s5c_flows,0.0,0.0,0.006702,3.6214,held,0.006702,0.8043,0.0,0.0,
E0023056,N0023815,N0023816,main,9.771961925519046,auto_link,provisional,s5c_flows,0.0,0.0,0.007202,3.6214,held,0.007202,0.8643,0.0,0.0,
E0023057,N0023816,N0021962,main,31.32091952673165,auto_link,provisional,s5c_flows,0.0,0.0,0.007284,3.6214,held,0.007284,0.8741,0.0,0.0,
E0023058,N0023817,N0023818,main,50.00000000002586,auto_block,provisional,s5c_flows,1.0798,1.456,0.002148,3.6214,held,0.047406,0.2578,0.0,0.0,
E0023059,N0023818,N0023819,main,50.00000000004994,auto_block,provisional,s5c_flows,1.0798,1.456,0.002565,3.6214,held,0.047822,0.3078,0.0,0.0,
E0023060,N0023819,N0021970,main,8.747413762275356,auto_block,provisional,s5c_flows,1.0798,1.456,0.002981,3.6214,held,0.048239,0.3578,0.0,0.0,
E0023061,N0023820,N0023821,lateral,16.401219466856727,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023062,N0023821,N0021970,lateral,21.93171219946131,auto_block,provisional,s5c_flows,0.0,0.0,0.000137,3.6214,held,0.000137,0.0164,0.0,0.0,
E0023063,N0023822,N0023823,lateral,25.495097567963924,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023064,N0023823,N0021999,lateral,14.422205101855956,auto_block,provisional,s5c_flows,0.0,0.0,0.000212,3.6214,held,0.000212,0.0255,0.0,0.0,
E0023065,N0023824,N0021999,lateral,28.861739379323623,auto_block,provisional,s5c_flows,0.0,0.0,0.000391,3.6214,held,0.000391,0.0469,0.0,0.0,
E0023066,N0023825,N0023826,lateral,27.313000567495326,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023067,N0023826,N0022017,lateral,15.620499351813308,auto_block,provisional,s5c_flows,0.0,0.0,0.000228,3.6214,held,0.000228,0.0273,0.0,0.0,
E0023068,N0023827,N0023828,main,26.92582403567252,auto_link,provisional,s5c_flows,6.6092,8.912,0.001959,3.6214,held,0.278977,0.2351,0.0,0.0,
E0023069,N0023828,N0023829,main,10.297058540811879,auto_link,provisional,s5c_flows,7.689,10.368,0.002183,3.6214,held,0.324459,0.262,0.0,0.0,
E0023070,N0023829,N0022017,main,19.62957292557732,auto_link,provisional,s5c_flows,7.689,10.368,0.002269,3.6214,held,0.324545,0.2723,16.825,0.0,W11a-XG02348
E0023071,N0023830,N0022022,lateral,29.274562336608895,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023072,N0023831,N0022022,lateral,3.1622776601683795,auto_block,provisional,s5c_flows,0.0,0.0,0.000538,3.6214,held,0.000538,0.0646,0.0,0.0,
E0023073,N0023832,N0023833,lateral,17.72004514666935,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023074,N0023833,N0022028,lateral,16.278820596099706,auto_block,provisional,s5c_flows,0.0,0.0,0.000148,3.6214,held,0.000148,0.0177,0.0,0.0,
E0023075,N0023834,N0023835,lateral,49.36598018878993,auto_block,provisional,s5c_flows,0.0,0.0,0.000579,3.6214,held,0.000579,0.0695,0.0,0.0,
E0023076,N0023835,N0022028,lateral,20.024984394500787,auto_block,provisional,s5c_flows,0.0,0.0,0.000991,3.6214,held,0.000991,0.1189,0.0,0.0,
E0023077,N0023836,N0022030,main,14.317821063276353,auto_block,provisional,s5c_flows,109.3971,148.578,0.024065,3.4636,merrimack,4.409555,2.8878,0.0,0.0,
E0023078,N0023837,N0022030,lateral,30.265491900843113,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023079,N0023838,N0023839,lateral,5.830951894845301,auto_block,provisional,s5c_flows,1.4832,2.0,0.0,3.6214,held,0.062167,0.0,0.0,0.0,
E0023080,N0023839,N0022059,lateral,23.40939982143925,auto_block,provisional,s5c_flows,2.2248,3.0,4.9e-05,3.6214,held,0.0933,0.0058,0.0,0.0,
E0023081,N0023840,N0022059,main,13.45362404707371,auto_block,provisional,s5c_flows,6.6745,9.0,0.001213,3.6214,held,0.280966,0.1455,0.0,0.0,
E0023082,N0023841,N0022061,lateral,10.000000000101902,auto_road,derived,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0023083,N0023842,N0023843,main,16.340816561244253,auto_road,derived,s5c_flows,12.4116,16.736,0.029903,3.6214,held,0.55012,3.5884,0.0,0.0,
E0023084,N0023843,N0023844,main,9.293323857760123,auto_road,derived,s5c_flows,12.4116,16.736,0.030039,3.6214,held,0.550256,3.6047,0.0,0.0,
E0023085,N0023844,N0023845,main,4.028044446290285,auto_road,derived,s5c_flows,12.4116,16.736,0.030117,3.6214,held,0.550333,3.614,0.0,0.0,
E0023086,N0023845,N0023846,main,8.16552006347075,auto_road,derived,s5c_flows,12.4116,16.736,0.03015,3.6214,held,0.550367,3.6181,0.0,0.0,
E0023087,N0023846,N0023847,main,56.811892122467974,auto_road,derived,s5c_flows,12.4116,16.736,0.030219,3.6214,held,0.550435,3.6262,0.0,0.0,
E0023088,N0023847,N0023848,main,21.995962433598315,auto_road,derived,s5c_flows,12.4116,16.736,0.030692,3.6214,held,0.550908,3.683,0.0,0.0,
