PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1144960,448173.3320685612,2565737.582344977,E0027580,41.61,27.09,beyond the 45 m tertiary run
1144961,448240.51403435733,2565802.334008262,E0027583,17.68,15.02,beyond the 45 m tertiary run
1144991,448025.8721221134,2566097.7257702057,E0021211,9.95,0.08,beyond the 45 m tertiary run
1145041,445570.2270047478,2565230.8459043643,E0035268,47.63,18.37,beyond the 45 m tertiary run
1145042,445563.31358248275,2565250.675016345,E0035268,26.63,22.82,beyond the 45 m tertiary run
1145048,445411.82444080146,2565192.440516857,E0031134,18.51,14.57,beyond the 45 m tertiary run
1145049,445404.71908120404,2565212.2027830617,E0031134,39.51,35.57,beyond the 45 m tertiary run
1145050,445428.96470517904,2565272.9191351687,E0029540,43.36,17.79,beyond the 45 m tertiary run
1145058,445442.6081826766,2565106.8211342804,E0031132,27.52,4.63,beyond the 45 m tertiary run
1145078,445449.2346771474,2565327.0358621944,E0029541,43.8,0.35,beyond the 45 m tertiary run
1145090,439925.0571742891,2570436.70370452,E0006267,41.85,0.58,beyond the 45 m tertiary run
1145160,447459.29669855814,2566684.8257893994,E0012059,40.22,3.36,beyond the 45 m tertiary run
1145176,445571.37629940273,2566792.1663406435,E0018298,50.24,2.85,beyond the 45 m tertiary run
1145182,447631.7483354241,2565124.7010111576,E0035952,58.2,11.11,beyond the 45 m tertiary run
1145185,447535.97496865387,2564954.7490273872,E0035984,46.6,2.72,beyond the 45 m tertiary run
1145191,447636.53275749704,2565126.1426511495,E0035952,53.2,16.54,beyond the 45 m tertiary run
1145208,441341.955321888,2568609.0116292574,E0012451,34.51,10.17,beyond the 45 m tertiary run
1145209,444993.2560551724,2566676.5442777346,E0021412,43.19,22.96,beyond the 45 m tertiary run
1145211,444955.0496168682,2566741.0861974047,E0021411,38.19,27.99,beyond the 45 m tertiary run
1145218,445355.24358017195,2566664.333956921,E0019839,42.16,2.72,beyond the 45 m tertiary run
1145220,445245.95764036145,2566713.225468465,E0019907,42.51,0.07,beyond the 45 m tertiary run
1145235,447460.2260726936,2566825.602457934,E0015079,41.4,1.71,beyond the 45 m tertiary run
1145239,437750.5476680333,2573629.989745627,E0023367,40.7,9.49,beyond the 45 m tertiary run
1145240,446730.69758849195,2566345.4001468658,E0012337,17.16,2.95,beyond the 45 m tertiary run
1145248,446730.7380747368,2566345.3329371135,E0012337,17.24,13.03,beyond the 45 m tertiary run
1145258,446795.05060241866,2566229.357239357,E0010938,41.15,1.58,beyond the 45 m tertiary run
1145265,447060.01986551756,2566435.5005701724,E0012253,42.19,21.07,beyond the 45 m tertiary run
1145289,439715.69955014077,2571433.96021912,E0025080,54.29,21.48,beyond the 45 m tertiary run
1145290,439709.86779184634,2571442.0818766393,E0025080,64.29,11.7,beyond the 45 m tertiary run
1145309,441296.5349333869,2569569.3561487542,E0010565,42.48,14.48,beyond the 45 m tertiary run
1145310,441276.4186363114,2569584.1113126287,E0010565,17.54,6.12,beyond the 45 m tertiary run
1145322,442768.2477402117,2568090.261720682,E0010999,22.43,10.05,beyond the 45 m tertiary run
1145323,442797.8171401055,2568158.5392827806,E0011001,17.56,2.12,beyond the 45 m tertiary run
1145325,442741.23129208613,2568048.1892395737,E0010998,52.44,14.92,beyond the 45 m tertiary run
1145330,442155.7253754741,2567983.6744897286,E0015549,25.45,1.28,beyond the 45 m tertiary run
1145359,443230.60216382646,2568341.0948917135,E0010660,31.62,10.33,beyond the 45 m tertiary run
1145397,446032.12247896194,2567299.682372296,E0008965,63.25,4.92,beyond the 45 m tertiary run
1145399,446062.6376678199,2567345.2731616506,E0008966,38.11,5.42,beyond the 45 m tertiary run
1145451,446296.78693899326,2567161.774299975,E0012219,36.12,22.14,beyond the 45 m tertiary run
1145453,446174.7996141835,2567089.3183600064,E0013641,22.75,6.62,beyond the 45 m tertiary run
1145457,446120.04914095177,2567117.125865467,E0013639,18.29,3.34,beyond the 45 m tertiary run
1145461,446101.3316155311,2567622.9641312463,E0011921,20.93,9.64,beyond the 45 m tertiary run
1145465,446796.7451721822,2567624.1691433205,E0042182,34.36,3.4,beyond the 45 m tertiary run
1145466,446022.7625800186,2567628.541370218,E0011922,29.69,18.28,beyond the 45 m tertiary run
1145500,447466.2236432825,2567512.764472686,E0016355,31.45,12.98,beyond the 45 m tertiary run
1145504,447035.10344914114,2565776.174887853,E0030299,35.51,11.7,beyond the 45 m tertiary run
1145515,446956.20422236604,2565732.3157854113,E0030301,29.65,10.42,beyond the 45 m tertiary run
1145516,446906.6606149115,2565704.882710615,E0031793,43.81,26.63,beyond the 45 m tertiary run
1145517,446956.54655392194,2565732.1357824937,E0030301,30.03,0.81,beyond the 45 m tertiary run
1145520,446906.7549953688,2565705.049685958,E0031793,44.0,3.83,beyond the 45 m tertiary run
1145561,447196.26111167145,2566662.698919468,E0016408,34.66,7.87,beyond the 45 m tertiary run
1145594,446201.91412295436,2563031.239716705,E0024162,51.16,4.5,beyond the 45 m tertiary run
1145610,447708.21999063133,2564747.7570783123,E0035989,34.56,4.99,beyond the 45 m tertiary run
1145629,447854.1665056332,2565331.647765896,E0039683,45.49,3.72,beyond the 45 m tertiary run
1145641,447864.5041751998,2565455.06456184,E0041206,44.7,6.72,beyond the 45 m tertiary run
1145674,448643.220598417,2565476.5381917185,E0032167,14.88,1.18,beyond the 45 m tertiary run
1145695,448129.27046117076,2565272.098768649,E0038868,50.74,22.74,beyond the 45 m tertiary run
1145697,448047.71452205704,2565251.272269659,E0038869,46.8,1.16,beyond the 45 m tertiary run
1145699,448158.3998158698,2565277.402225213,E0038868,21.13,4.53,beyond the 45 m tertiary run
1145700,448000.04960094043,2565236.209034315,E0038870,36.79,10.12,beyond the 45 m tertiary run
1145702,448256.40766546107,2565281.084054466,E0039722,50.25,20.79,beyond the 45 m tertiary run
1145703,448149.5360668018,2565275.7884404706,E0038868,30.14,13.17,beyond the 45 m tertiary run
1145705,448318.8416094013,2565410.83275334,E0040491,34.91,3.08,beyond the 45 m tertiary run
1145732,448501.2038185321,2565053.7763394713,E0039757,41.75,0.2,beyond the 45 m tertiary run
1145739,448659.4507562345,2565282.5723253656,E0041236,48.88,1.23,beyond the 45 m tertiary run
1145742,448635.6422259997,2565288.888845984,E0041236,73.52,8.57,beyond the 45 m tertiary run
1145743,448652.6595364325,2565191.824248861,E0041247,12.57,6.11,beyond the 45 m tertiary run
1145758,448664.4944986229,2565281.234195608,E0041236,43.67,10.57,beyond the 45 m tertiary run
1145774,448166.5587453978,2565463.1753951553,E0040439,33.96,24.82,beyond the 45 m tertiary run
1145780,448017.47660288523,2565384.0795148457,E0040436,23.54,10.11,beyond the 45 m tertiary run
1145800,446468.5944552624,2563266.211034643,E0024239,42.66,3.21,beyond the 45 m tertiary run
1145860,447657.6375097193,2564540.3454168104,E0035996,48.01,9.88,beyond the 45 m tertiary run
1145862,447650.62614965317,2564564.3430616087,E0035996,23.01,20.92,beyond the 45 m tertiary run
1145866,447561.681750477,2564457.7807001635,E0034903,31.78,11.74,beyond the 45 m tertiary run
1145867,447470.91992725484,2564473.711393563,E0034896,48.38,16.65,beyond the 45 m tertiary run
1145875,447445.0554715803,2566278.0927295447,E0010594,14.81,8.9,beyond the 45 m tertiary run
1145879,447648.0074142027,2565839.19254336,E0037908,5.4,0.73,beyond the 45 m tertiary run
1145880,447670.9214734732,2565832.055493528,E0037908,29.4,24.6,beyond the 45 m tertiary run
1145890,446202.2044765765,2563030.857738328,E0024162,51.64,0.07,beyond the 45 m tertiary run
1145904,446325.06292276573,2562425.970746695,E0022510,45.87,8.65,beyond the 45 m tertiary run
1145906,446400.49564568343,2562379.2616952197,E0022530,5.46,1.83,beyond the 45 m tertiary run
1145943,446121.1711379942,2562273.2689576535,E0024195,16.62,1.6,beyond the 45 m tertiary run
1145951,445959.0106173749,2562289.399548813,E0022420,52.69,0.7,beyond the 45 m tertiary run
1145952,445969.39569557185,2562266.2211203994,E0022420,27.3,26.03,beyond the 45 m tertiary run
1145953,445948.6216987285,2562312.586548715,E0022422,3.1,1.15,beyond the 45 m tertiary run
1145971,446412.6572122329,2562357.3653750657,E0022528,50.42,10.35,beyond the 45 m tertiary run
1145984,446141.57212776225,2562298.681905944,E0024194,14.03,13.41,beyond the 45 m tertiary run
1145985,446124.8606850779,2562277.8649243354,E0024195,10.72,8.24,beyond the 45 m tertiary run
1145999,445910.9544260843,2562170.0336566092,E0020986,17.57,5.75,beyond the 45 m tertiary run
1146002,445876.9049885475,2562219.8266411,E0020989,12.03,2.17,beyond the 45 m tertiary run
1146004,446046.55576507584,2562042.1010086667,E0020981,48.16,12.31,beyond the 45 m tertiary run
1146019,446187.0631590435,2562140.1749806753,E0024200,32.4,27.91,beyond the 45 m tertiary run
1146024,446254.62822426675,2562581.1743317395,E0019413,42.58,15.93,beyond the 45 m tertiary run
1146029,446327.20190519,2562427.045924471,E0022510,48.27,2.5,beyond the 45 m tertiary run
1146030,445687.1156032453,2563031.341197112,E0014853,36.39,16.22,beyond the 45 m tertiary run
1146059,447643.7687188293,2566525.937175576,E0016594,26.84,23.43,beyond the 45 m tertiary run
1146082,447906.7799041578,2566526.3690821184,E0016447,41.11,0.68,beyond the 45 m tertiary run
1146087,447874.6991932755,2566598.442517821,E0017836,35.15,7.06,beyond the 45 m tertiary run
1146099,448319.48143738747,2566066.012730399,E0022558,45.5,1.89,beyond the 45 m tertiary run
1146131,442905.03315651877,2568059.68005834,E0015512,26.42,19.69,beyond the 45 m tertiary run
1146133,442954.7732395604,2568157.878267182,E0013982,41.99,14.72,beyond the 45 m tertiary run
1146140,443072.88698332437,2568083.6501826593,E0013980,22.49,3.94,beyond the 45 m tertiary run
1146143,442830.57223730435,2568025.497321684,E0015544,54.61,22.45,beyond the 45 m tertiary run
1146144,442817.17124533386,2568004.3922453984,E0015544,29.61,26.68,beyond the 45 m tertiary run
1146148,442911.6584218089,2567914.2685969146,E0016867,33.87,4.87,beyond the 45 m tertiary run
1146150,442788.7611268428,2567959.6494592405,E0015543,56.61,20.47,beyond the 45 m tertiary run
1146152,442955.5923597664,2567979.898157967,E0016868,42.84,0.23,beyond the 45 m tertiary run
1146155,442780.0263831769,2568108.604499545,E0010999,44.23,3.53,beyond the 45 m tertiary run
1146162,442897.7003942071,2568324.3466982446,E0012294,44.61,26.57,beyond the 45 m tertiary run
1146166,442908.9570161507,2568211.6551637356,E0012291,39.63,14.55,beyond the 45 m tertiary run
1146173,443172.3138428493,2568021.1657917877,E0013978,15.06,13.03,beyond the 45 m tertiary run
1146207,448561.7192053954,2566122.2030736795,E0022754,13.46,8.36,beyond the 45 m tertiary run
1146209,448662.9237781085,2566095.0625780295,E0022752,38.68,7.68,beyond the 45 m tertiary run
1146228,448955.39237287646,2566209.2298262315,E0024397,59.5,4.58,beyond the 45 m tertiary run
1146229,448930.39639074146,2566209.0190187027,E0024398,19.5,18.96,beyond the 45 m tertiary run
1146236,449045.77787447936,2566209.99210651,E0026136,18.27,4.38,beyond the 45 m tertiary run
1146237,449000.5851736745,2566209.6109667923,E0024397,14.3,12.67,beyond the 45 m tertiary run
1146260,448755.3883961192,2567720.274743971,E0028762,57.15,18.48,beyond the 45 m tertiary run
1146291,445897.79209901206,2567602.1218209136,E0011905,48.99,16.01,beyond the 45 m tertiary run
1146350,448795.8316238247,2567442.544276762,E0031959,44.49,3.57,beyond the 45 m tertiary run
1146354,448702.705122272,2567525.495616515,E0030341,12.98,9.78,beyond the 45 m tertiary run
1146355,448686.91797352047,2567528.3030945044,E0030341,29.01,16.92,beyond the 45 m tertiary run
1146356,448789.5519217026,2567558.8729267996,E0031962,37.28,30.04,beyond the 45 m tertiary run
1146415,445296.0548923716,2565563.189376289,E0032562,26.25,20.97,beyond the 45 m tertiary run
1146417,445452.8711428438,2565688.4941558186,E0027968,28.43,0.37,beyond the 45 m tertiary run
1146419,445493.4277971717,2565619.5335327103,E0027969,38.43,3.31,beyond the 45 m tertiary run
1146478,449036.5634903034,2565972.6312191403,E0026242,23.28,21.32,beyond the 45 m tertiary run
1146479,449012.8914971862,2565981.31210902,E0026242,48.5,34.19,beyond the 45 m tertiary run
1146527,449002.2630098795,2566067.473233571,E0026244,36.89,31.4,beyond the 45 m tertiary run
1146530,448934.270480731,2566209.0516914474,E0024398,15.62,11.87,beyond the 45 m tertiary run
1146531,448906.0900216001,2566208.8140271334,E0024398,43.8,7.0,beyond the 45 m tertiary run
1146533,449018.9002177545,2566132.251099992,E0026246,10.31,4.16,beyond the 45 m tertiary run
1146543,446565.7997299668,2565355.010551044,E0030290,56.54,8.39,beyond the 45 m tertiary run
1146587,447070.9140969529,2565836.3220669106,E0030298,35.51,11.86,beyond the 45 m tertiary run
1146588,447040.21925252146,2565784.76733621,E0030299,25.51,2.79,beyond the 45 m tertiary run
1146620,444513.1172986704,2564918.473144794,E0041368,12.76,2.98,beyond the 45 m tertiary run
1146664,447897.3382822938,2564411.57260361,E0034964,26.23,4.99,beyond the 45 m tertiary run
1146665,447917.755315712,2564462.603069473,E0034963,61.26,9.54,beyond the 45 m tertiary run
1146668,447927.03580175503,2564485.7987765335,E0034963,36.28,18.0,beyond the 45 m tertiary run
1146669,447888.0577962503,2564388.376896548,E0034964,51.21,16.8,beyond the 45 m tertiary run
1146690,448416.42704748496,2564033.4360757847,E0036049,47.43,21.77,beyond the 45 m tertiary run
1146771,447340.75423526095,2562870.750404907,E0027600,39.59,4.15,beyond the 45 m tertiary run
1146782,447278.43159691873,2564178.5960656335,E0030491,35.44,7.93,beyond the 45 m tertiary run
1146792,447157.4678838676,2564307.881519958,E0033548,38.42,23.62,beyond the 45 m tertiary run
1146796,447440.7676124282,2564422.059545697,E0033508,43.73,2.55,beyond the 45 m tertiary run
1146804,447262.2830144111,2564063.991769849,E0027385,25.77,9.66,beyond the 45 m tertiary run
1146808,447203.9108500786,2564170.2190242554,E0030490,30.45,5.03,beyond the 45 m tertiary run
1146810,447382.6006693943,2564464.965571847,E0033510,36.28,5.04,beyond the 45 m tertiary run
1146811,447382.0898770634,2564466.7345250268,E0033510,34.44,0.68,beyond the 45 m tertiary run
1146849,447273.8147380794,2564277.151859612,E0033552,12.72,7.54,beyond the 45 m tertiary run
1146878,447296.7408120397,2563949.101551979,E0028887,37.21,18.08,beyond the 45 m tertiary run
1146881,447266.78770148446,2563819.279518727,E0028899,40.65,1.94,beyond the 45 m tertiary run
1146895,447034.86048508756,2564250.6275642323,E0028830,21.91,9.74,beyond the 45 m tertiary run
1146896,447019.55403088045,2564347.0939579774,E0028777,51.69,15.18,beyond the 45 m tertiary run
1146906,447189.85780743114,2563797.51304319,E0028901,27.64,11.09,beyond the 45 m tertiary run
1146907,447207.2741474781,2563970.206786695,E0028889,6.77,0.91,beyond the 45 m tertiary run
1146908,447197.2837474808,2563970.1862621363,E0028889,16.76,11.14,beyond the 45 m tertiary run
1146920,447250.5428583279,2564062.853798635,E0027385,37.56,4.66,beyond the 45 m tertiary run
1146924,447169.29224657966,2563970.1287556104,E0028889,44.75,10.32,beyond the 45 m tertiary run
1146937,446985.0675492203,2564246.0916467174,E0028833,6.91,3.81,beyond the 45 m tertiary run
1146938,446960.1709775926,2564243.823678514,E0028833,31.91,20.11,beyond the 45 m tertiary run
1146944,447244.13053166156,2563962.5366334002,E0028888,31.5,26.09,beyond the 45 m tertiary run
1146945,447265.44261676987,2563957.0941686076,E0028888,9.51,4.97,beyond the 45 m tertiary run
1146965,447655.9378712731,2564546.1627360373,E0035996,41.95,15.15,beyond the 45 m tertiary run
1146967,447723.1810583621,2564474.2566218115,E0035985,27.99,14.36,beyond the 45 m tertiary run
1147002,448355.8940687076,2567494.054243437,E0020722,42.93,3.45,beyond the 45 m tertiary run
1147008,448355.1007146946,2567500.882700001,E0020722,36.06,29.55,beyond the 45 m tertiary run
1147010,448432.3950513958,2567613.887578323,E0024041,16.32,3.1,beyond the 45 m tertiary run
1147020,448366.80538518337,2567400.1397369327,E0020723,47.48,2.3,beyond the 45 m tertiary run
1147054,446991.39913834695,2566130.6629843763,E0009141,42.3,7.64,beyond the 45 m tertiary run
1147065,447102.6321542239,2565889.5953748957,E0031773,27.99,3.97,beyond the 45 m tertiary run
1147073,443707.245917826,2567715.199327108,E0009135,46.58,1.0,beyond the 45 m tertiary run
1147077,443757.89815743867,2567890.215737269,E0006354,48.91,40.88,beyond the 45 m tertiary run
1147088,443765.3599928593,2567937.821864406,E0006355,7.09,5.04,beyond the 45 m tertiary run
1147098,443726.07173362526,2568050.01384262,E0006199,27.58,8.62,beyond the 45 m tertiary run
1147110,445657.18701617233,2562724.03755304,E0017834,34.91,18.66,beyond the 45 m tertiary run
1147172,435012.2519907634,2575349.6366997655,E0018616,52.08,5.87,beyond the 45 m tertiary run
1147240,433820.2032296888,2575303.2347007017,E0001359,41.91,6.44,beyond the 45 m tertiary run
1147243,433686.0445394905,2575425.528954133,E0001361,43.45,1.24,beyond the 45 m tertiary run
1147247,433672.23979454796,2575438.112864829,E0001361,62.13,7.32,beyond the 45 m tertiary run
1147278,446929.5208018133,2567488.5116963163,E0011897,39.8,2.44,beyond the 45 m tertiary run
1147279,446929.7071168526,2567512.752275701,E0011897,64.04,12.61,beyond the 45 m tertiary run
1147341,447065.7982705332,2565827.729579857,E0030298,45.51,1.85,beyond the 45 m tertiary run
1147352,447321.2435853366,2565661.8389189346,E0034815,27.22,4.14,beyond the 45 m tertiary run
1147382,445072.4937340262,2565486.1592901126,E0033943,42.1,0.14,beyond the 45 m tertiary run
1147398,445332.4917595631,2565331.9795450205,E0029536,22.23,14.99,beyond the 45 m tertiary run
1147403,444967.7851282145,2566719.5721702734,E0021411,63.19,2.98,beyond the 45 m tertiary run
1147407,444941.95992169564,2566763.198545266,E0021411,12.49,11.31,beyond the 45 m tertiary run
1147412,445075.2738273475,2566620.998844829,E0019903,42.28,4.82,beyond the 45 m tertiary run
1147456,444896.92989090655,2566464.271155403,E0027900,40.64,25.47,beyond the 45 m tertiary run
1147457,445125.74783409486,2566281.814931822,E0027981,54.05,2.86,beyond the 45 m tertiary run
1147465,444987.0759940363,2566068.4638699903,E0027973,55.99,5.75,beyond the 45 m tertiary run
1147482,444614.6288084369,2565885.4738018634,E0029510,34.03,1.01,beyond the 45 m tertiary run
1147511,444966.07684564585,2566068.318798887,E0027973,34.99,3.5,beyond the 45 m tertiary run
1147518,445238.9712877579,2565838.5780957383,E0027953,38.85,4.6,beyond the 45 m tertiary run
1147521,445283.96374121524,2565966.361224824,E0026425,52.24,0.75,beyond the 45 m tertiary run
1147528,444736.0211129377,2565439.223433189,E0034062,41.43,28.69,beyond the 45 m tertiary run
1147532,444821.811747014,2565439.2797887274,E0034063,47.22,3.62,beyond the 45 m tertiary run
1147535,444734.6069180145,2565343.305555235,E0035337,24.54,6.23,beyond the 45 m tertiary run
1147584,443768.81370968744,2566162.8844428444,E0031158,37.79,2.51,beyond the 45 m tertiary run
1147596,443850.7801179755,2566162.9467605245,E0031159,39.76,0.17,beyond the 45 m tertiary run
1147603,443825.7218975899,2566162.9277091813,E0031159,14.7,10.07,beyond the 45 m tertiary run
1147604,443850.7218286802,2566162.946716208,E0031159,39.7,35.11,beyond the 45 m tertiary run
1147612,444300.4562346692,2566240.8770565563,E0029533,7.16,1.42,beyond the 45 m tertiary run
1147613,444315.0474132676,2566216.981502244,E0029533,35.16,29.02,beyond the 45 m tertiary run
1147615,444269.0974703328,2566366.094214253,E0021496,38.5,30.15,beyond the 45 m tertiary run
1147617,444425.5435946113,2566559.593469485,E0021506,35.89,0.1,beyond the 45 m tertiary run
1147625,445196.72602992045,2565369.676008391,E0032554,19.13,7.9,beyond the 45 m tertiary run
1147645,444584.8453784045,2565032.4253354347,E0041395,73.79,3.93,beyond the 45 m tertiary run
1147648,444572.3642796515,2565082.3283028733,E0041395,22.35,11.9,beyond the 45 m tertiary run
1147649,444393.8766257877,2565017.5554622086,E0039886,12.17,6.08,beyond the 45 m tertiary run
1147650,444395.0989612375,2565039.5216726307,E0039885,70.17,3.89,beyond the 45 m tertiary run
1147651,444439.36897885706,2565109.6488323854,E0040660,36.43,16.33,beyond the 45 m tertiary run
1147663,444583.04676213895,2565039.616712629,E0041395,66.38,0.18,beyond the 45 m tertiary run
1147683,444184.3198927956,2565093.4037001333,E0038266,40.86,16.44,beyond the 45 m tertiary run
1147694,444277.0825772058,2565079.367545794,E0039120,34.0,1.17,beyond the 45 m tertiary run
1147700,443885.7717930667,2565583.6085338355,E0001977,37.61,8.42,beyond the 45 m tertiary run
1147701,443885.12255374825,2565660.2736781477,E0001979,24.28,8.11,beyond the 45 m tertiary run
1147708,443541.39530000003,2565520.725946247,E0042566,40.41,37.32,beyond the 45 m tertiary run
1147709,443541.34750000003,2565520.725946247,E0042566,40.36,11.27,beyond the 45 m tertiary run
1147717,443588.53537140385,2565337.4559358116,E0042571,40.26,19.12,beyond the 45 m tertiary run
1147727,444031.46900000004,2565520.725946247,E0034070,39.93,9.95,beyond the 45 m tertiary run
1147736,443825.4338426631,2565133.801800133,E0040648,37.25,0.45,beyond the 45 m tertiary run
1147747,445072.4152756849,2565502.952170158,E0033943,58.89,4.31,beyond the 45 m tertiary run
1147752,444822.7500828978,2565708.636828315,E0032446,50.31,4.89,beyond the 45 m tertiary run
1147760,444278.1202646705,2565567.565344122,E0034076,38.49,4.77,beyond the 45 m tertiary run
1147780,444339.5114833104,2565923.6110525113,E0026598,37.37,0.55,beyond the 45 m tertiary run
1147836,443985.98910395114,2565600.251434646,E0034068,9.8,0.17,beyond the 45 m tertiary run
1147838,443985.9323759155,2565563.163613283,E0034068,46.89,6.91,beyond the 45 m tertiary run
1147842,443729.0003784071,2565558.6825001333,E0042025,50.98,3.37,beyond the 45 m tertiary run
1147869,443885.39841431845,2565385.5988833695,E0003555,15.6,7.38,beyond the 45 m tertiary run
1147904,442726.10219296924,2568024.62882431,E0010998,24.44,11.61,beyond the 45 m tertiary run
1147910,434390.9648673459,2575826.2593264985,E0020172,47.11,15.23,beyond the 45 m tertiary run
1147913,434319.18359799974,2575756.759556276,E0020171,17.2,13.69,beyond the 45 m tertiary run
1147917,446257.98756092385,2564471.9519137433,E0001281,43.17,2.15,beyond the 45 m tertiary run
1147927,447760.20905331284,2566536.897352538,E0017923,44.99,4.68,beyond the 45 m tertiary run
1147932,447759.84808633785,2566536.3716180134,E0017923,45.63,31.11,beyond the 45 m tertiary run
1147981,444149.16638917447,2565343.7320286282,E0038261,56.16,1.97,beyond the 45 m tertiary run
1147985,443911.9328766545,2565211.9966001343,E0039109,39.26,1.93,beyond the 45 m tertiary run
1147994,443911.9328766545,2565129.9932001345,E0039110,41.26,1.01,beyond the 45 m tertiary run
1148003,444423.04912379547,2564965.1372813657,E0039884,47.26,0.31,beyond the 45 m tertiary run
1148017,443729.0003784071,2565569.5816001333,E0042025,40.08,35.68,beyond the 45 m tertiary run
1148031,443885.0693242018,2565466.245733027,E0001976,15.54,7.51,beyond the 45 m tertiary run
1148038,443885.463833962,2565379.3030884913,E0003555,21.89,17.16,beyond the 45 m tertiary run
1148058,444726.20240067755,2565608.9290452893,E0032443,24.25,23.4,beyond the 45 m tertiary run
1148068,444099.85364137706,2565692.255016486,E0003624,62.23,12.21,beyond the 45 m tertiary run
1148083,446958.0625783498,2565572.1395199583,E0028726,44.28,16.74,beyond the 45 m tertiary run
1148092,446577.9571614342,2567050.1299645947,E0017814,42.5,2.52,beyond the 45 m tertiary run
1148096,446322.5858365752,2567118.943906319,E0012218,66.12,0.28,beyond the 45 m tertiary run
1148097,446335.4853207788,2567097.5286506996,E0012218,41.12,25.48,beyond the 45 m tertiary run
1148099,446200.2239257619,2567046.262801141,E0013640,42.75,11.16,beyond the 45 m tertiary run
1148133,443067.86183894816,2567799.2670097104,E0018359,13.57,4.92,beyond the 45 m tertiary run
1148142,445403.483943177,2565454.5710386597,E0028084,24.83,11.02,beyond the 45 m tertiary run
1148143,445394.10962126823,2565480.7029866115,E0028084,52.59,2.57,beyond the 45 m tertiary run
1148158,445557.3383542308,2563066.147495484,E0011902,20.03,9.0,beyond the 45 m tertiary run
1148160,445416.3308778909,2563110.0630365796,E0010731,36.08,4.84,beyond the 45 m tertiary run
1148165,445572.3140330549,2563144.474294908,E0011903,39.77,0.4,beyond the 45 m tertiary run
1148217,445834.144845314,2565559.739340651,E0026437,39.04,3.29,beyond the 45 m tertiary run
1148219,445846.741535389,2565511.4663961134,E0026436,58.63,1.53,beyond the 45 m tertiary run
1148224,445817.00507503084,2565653.32060706,E0026438,44.18,34.49,beyond the 45 m tertiary run
1148226,446029.3730408004,2565630.8648918723,E0021433,12.4,4.44,beyond the 45 m tertiary run
1148305,446429.92671144096,2564785.734304691,E0009367,21.19,7.44,beyond the 45 m tertiary run
1148307,446446.22176992084,2564729.0948037757,E0006606,42.29,2.63,beyond the 45 m tertiary run
1148338,443903.7407191856,2568008.55030364,E0035559,52.14,4.01,beyond the 45 m tertiary run
1148369,446547.1947470992,2565667.4622105146,E0037028,44.29,6.17,beyond the 45 m tertiary run
1148377,443443.8115560155,2567383.1543166824,E0013895,49.85,8.78,beyond the 45 m tertiary run
1148414,441632.4265758585,2567186.170885263,E0001383,25.7,0.69,beyond the 45 m tertiary run
1148415,441744.14482750016,2567095.438631751,E0001380,48.99,18.76,beyond the 45 m tertiary run
1148418,441588.0884154588,2567212.394637919,E0001384,27.21,5.13,beyond the 45 m tertiary run
1148447,447740.7203108997,2565729.763285807,E0037050,45.19,1.82,beyond the 45 m tertiary run
1148460,445382.2052575715,2563190.0556675126,E0010551,48.36,2.2,beyond the 45 m tertiary run
1148491,441250.559168478,2568460.023271998,E0012449,39.73,38.01,beyond the 45 m tertiary run
1148494,443743.9809,2566074.55054547,E0029523,38.73,2.28,beyond the 45 m tertiary run
1148504,444222.5417111029,2566437.782148419,E0021503,39.15,1.87,beyond the 45 m tertiary run
1148512,443178.3470419312,2567731.147468962,E0018357,43.78,10.88,beyond the 45 m tertiary run
1148515,443114.91311656334,2567770.2575918315,E0018358,38.3,8.24,beyond the 45 m tertiary run
1148520,443048.5225375271,2567811.190636546,E0018359,36.29,5.21,beyond the 45 m tertiary run
1148525,443128.29422366526,2567762.0074837096,E0018358,22.58,13.0,beyond the 45 m tertiary run
1148533,443183.85714760155,2567727.750218854,E0018357,37.3,8.3,beyond the 45 m tertiary run
1148539,446748.377831158,2566716.112160304,E0003701,35.19,29.95,beyond the 45 m tertiary run
1148551,446463.7904399988,2566813.7233157638,E0020949,33.95,5.76,beyond the 45 m tertiary run
1148571,446739.68358208647,2566980.20930192,E0016460,27.33,8.22,beyond the 45 m tertiary run
1148597,446539.80094640737,2566978.1370444815,E0019516,23.72,18.75,beyond the 45 m tertiary run
1148598,446557.00916452165,2566988.3289675666,E0019516,43.72,38.74,beyond the 45 m tertiary run
1148599,446577.95876329474,2567050.1272566644,E0017814,42.5,24.51,beyond the 45 m tertiary run
1148602,446556.996837382,2566988.321666563,E0019516,43.71,3.72,beyond the 45 m tertiary run
1148610,446580.5014380087,2567045.8288891655,E0017814,37.5,2.48,beyond the 45 m tertiary run
1148612,446625.7314531844,2566967.1818764554,E0019506,36.76,2.87,beyond the 45 m tertiary run
1148627,446175.0369369146,2566860.010678612,E0015134,50.72,18.35,beyond the 45 m tertiary run
1148628,446248.13032751856,2566903.395884066,E0015136,25.72,13.47,beyond the 45 m tertiary run
1148629,446265.3288120489,2566913.6041912558,E0015137,5.72,4.93,beyond the 45 m tertiary run
1148652,446375.82197405765,2567030.5632025357,E0012217,42.95,2.27,beyond the 45 m tertiary run
1148653,446252.5992409313,2566957.566261278,E0015139,21.41,7.42,beyond the 45 m tertiary run
1148655,446212.93604673265,2567024.735080672,E0013640,17.75,1.69,beyond the 45 m tertiary run
