PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1138471,446968.3464701795,2568150.0909666,E0046933,39.16,0.5,beyond the 45 m tertiary run
1138477,446884.83590912673,2568153.284194134,E0046931,12.55,3.49,beyond the 45 m tertiary run
1138484,446845.8942405607,2568175.8718346,E0046930,47.54,25.85,beyond the 45 m tertiary run
1138487,446942.91732470854,2568355.0220648884,E0046907,39.33,24.63,beyond the 45 m tertiary run
1138491,446815.6187599845,2568193.4327582926,E0046930,12.54,5.69,beyond the 45 m tertiary run
1138504,447285.1456686671,2568148.3843096215,E0046897,43.02,2.11,beyond the 45 m tertiary run
1138506,447201.0606379754,2568197.084718125,E0046938,2.56,1.82,beyond the 45 m tertiary run
1138507,447176.063715176,2568197.1053180424,E0046937,2.22,1.09,beyond the 45 m tertiary run
1138508,447151.0668924603,2568197.1259178775,E0046936,37.23,21.26,beyond the 45 m tertiary run
1138509,447121.07060515054,2568197.150637762,E0046936,7.23,5.24,beyond the 45 m tertiary run
1138510,447096.07368235086,2568197.1712376797,E0046935,42.23,15.39,beyond the 45 m tertiary run
1138511,447071.07675955055,2568197.191837597,E0046935,17.23,14.46,beyond the 45 m tertiary run
1138512,447046.07983683504,2568197.2124375147,E0046934,52.24,4.6,beyond the 45 m tertiary run
1138513,447021.0829140347,2568197.233037432,E0046934,27.24,23.68,beyond the 45 m tertiary run
1138514,446976.12151642266,2568164.47420715,E0046933,55.51,12.42,beyond the 45 m tertiary run
1138518,446743.3440180023,2567821.557952026,E0046269,53.19,0.95,beyond the 45 m tertiary run
1138538,446651.9201876026,2568779.9370269785,E0046701,37.31,18.3,beyond the 45 m tertiary run
1138539,446689.2642062049,2568754.430540206,E0046702,22.53,11.8,beyond the 45 m tertiary run
1138541,446734.68417522515,2568723.4477793626,E0046703,17.51,6.67,beyond the 45 m tertiary run
1138542,446755.34246997617,2568709.3672264684,E0046703,42.51,6.6,beyond the 45 m tertiary run
1138552,446595.755948041,2568688.1173320822,E0047065,42.65,2.27,beyond the 45 m tertiary run
1138556,446584.2014785921,2568744.3487402,E0046953,40.14,18.65,beyond the 45 m tertiary run
1138558,447268.7220994768,2568599.3406664063,E0046474,62.93,6.1,beyond the 45 m tertiary run
1138559,447243.89665477676,2568596.3926845277,E0046474,37.93,26.92,beyond the 45 m tertiary run
1138587,447414.6770739963,2568284.2756636,E0046483,38.31,1.81,beyond the 45 m tertiary run
1138591,447382.23148105823,2568178.2352491533,E0046466,42.58,1.43,beyond the 45 m tertiary run
1138593,447219.0712100748,2568593.444702649,E0046474,12.93,1.89,beyond the 45 m tertiary run
1138598,447761.01321430656,2568479.326731704,E0046004,38.99,0.59,beyond the 45 m tertiary run
1138604,447472.8696257571,2568167.9288677108,E0046237,45.54,1.29,beyond the 45 m tertiary run
1138616,447382.2691772891,2568576.1284481757,E0046478,36.44,0.89,beyond the 45 m tertiary run
1138628,447400.97695213265,2568407.6535782805,E0046481,44.17,2.99,beyond the 45 m tertiary run
1138632,447592.97901064163,2568430.696914999,E0046246,21.14,14.46,beyond the 45 m tertiary run
1138634,447598.12716074166,2568392.5540081267,E0046247,9.63,3.61,beyond the 45 m tertiary run
1138638,447405.2252407042,2568369.395160572,E0046482,22.67,10.08,beyond the 45 m tertiary run
1138654,447415.14217139874,2568280.087179132,E0046483,42.52,14.95,beyond the 45 m tertiary run
1138659,447617.80104409833,2568203.770165889,E0046235,21.12,8.91,beyond the 45 m tertiary run
1138660,447511.9376143232,2568166.191177197,E0046238,4.65,3.16,beyond the 45 m tertiary run
1138661,447420.25669046474,2568234.0278299344,E0046484,18.86,8.01,beyond the 45 m tertiary run
1138662,447482.89729215123,2568167.4828508715,E0046237,55.58,18.21,beyond the 45 m tertiary run
1138699,447840.9291884085,2567922.347697769,E0045623,36.1,14.17,beyond the 45 m tertiary run
1138805,449616.05710445007,2568535.9926564773,E0001671,16.1,3.25,beyond the 45 m tertiary run
1138823,449966.5117498299,2570562.8491721633,E0009594,37.12,24.78,beyond the 45 m tertiary run
1138837,444793.19121316343,2569040.7326236614,E0048387,35.39,18.82,beyond the 45 m tertiary run
1138876,445662.5196259821,2568940.9331626524,E0047914,16.25,0.85,beyond the 45 m tertiary run
1138894,445185.88890648674,2567848.5271197893,E0047216,32.67,9.09,beyond the 45 m tertiary run
1138907,445056.0968378464,2567860.9218586525,E0047296,45.24,5.52,beyond the 45 m tertiary run
1138918,445200.8806897843,2568031.171297805,E0047316,28.13,0.04,beyond the 45 m tertiary run
1138926,445098.55935115815,2568175.3810078125,E0047460,37.75,22.51,beyond the 45 m tertiary run
1138929,445055.32208999235,2568200.4065612843,E0047459,57.8,3.33,beyond the 45 m tertiary run
1138938,444842.5902529533,2567958.3996722978,E0047298,45.5,16.06,beyond the 45 m tertiary run
1138942,444890.09568653814,2568167.9483175944,E0047306,22.95,0.41,beyond the 45 m tertiary run
1138961,445055.9251163935,2567860.9382575173,E0047296,45.07,4.78,beyond the 45 m tertiary run
1138965,444731.0895367168,2567795.4577697883,E0047335,28.4,6.69,beyond the 45 m tertiary run
1138967,446296.96492243465,2567665.4557113643,E0046509,40.65,16.35,beyond the 45 m tertiary run
1138988,444241.4879865535,2567875.0445940066,E0047326,28.79,0.74,beyond the 45 m tertiary run
1138991,444518.866949568,2567816.975850534,E0047331,34.15,16.85,beyond the 45 m tertiary run
1139000,451065.8000919045,2569114.7574211727,E0026960,41.32,0.19,beyond the 45 m tertiary run
1139006,451065.8029794446,2569114.505244827,E0026960,41.07,21.93,beyond the 45 m tertiary run
1139008,451022.3549449306,2569244.658256179,E0026876,40.76,36.49,beyond the 45 m tertiary run
1139027,451017.88479496865,2569159.2981902943,E0026961,47.41,6.56,beyond the 45 m tertiary run
1139034,451066.0330158417,2569094.4155715797,E0026960,20.98,9.61,beyond the 45 m tertiary run
1139049,445504.54313095665,2568877.883300222,E0047919,39.75,0.99,beyond the 45 m tertiary run
1139106,446563.6298038864,2568800.7634816407,E0046952,12.31,4.34,beyond the 45 m tertiary run
1139134,448319.5495374883,2570229.290096831,E0040659,41.38,18.65,beyond the 45 m tertiary run
1139160,448126.89826776483,2569827.7672977364,E0030180,32.9,24.22,beyond the 45 m tertiary run
1139196,448078.1405388055,2569958.8968445887,E0033334,44.61,6.7,beyond the 45 m tertiary run
1139197,448098.14109620306,2569958.83403359,E0033334,24.61,5.73,beyond the 45 m tertiary run
1139198,448142.96222048387,2569958.6932745334,E0033333,49.78,0.95,beyond the 45 m tertiary run
1139200,448005.18896839983,2569959.125946254,E0033335,47.56,4.28,beyond the 45 m tertiary run
1139208,443530.73374966264,2568371.0430461145,E0047666,35.74,0.82,beyond the 45 m tertiary run
1139218,443462.06965339667,2568409.3160944697,E0048056,48.45,0.97,beyond the 45 m tertiary run
1139278,449664.7251852061,2570510.4545838907,E0021302,19.3,11.74,beyond the 45 m tertiary run
1139338,451434.66040000005,2569069.154742807,E0031579,19.82,13.6,beyond the 45 m tertiary run
1139385,445736.5806298384,2568524.9252583794,E0047661,39.57,22.96,beyond the 45 m tertiary run
1139441,443921.1205210633,2567999.1387525396,E0047399,48.26,8.98,beyond the 45 m tertiary run
1139443,443976.5597735188,2567972.1134533975,E0047400,29.37,6.7,beyond the 45 m tertiary run
1139462,443981.14968698565,2567970.137787064,E0047400,34.36,2.8,beyond the 45 m tertiary run
1139479,444266.2975725563,2568515.5656806324,E0048139,57.11,7.28,beyond the 45 m tertiary run
1139495,444241.60908347304,2568519.8867407795,E0048139,32.04,27.02,beyond the 45 m tertiary run
1139505,451674.4382004001,2569225.6672923523,E0031705,46.93,19.87,beyond the 45 m tertiary run
1139515,439305.9624455765,2572172.4738107026,E0049155,35.29,29.61,beyond the 45 m tertiary run
1139519,439469.85799519095,2572186.200252902,E0049204,30.39,29.17,beyond the 45 m tertiary run
1139520,439455.04716720065,2572199.635400904,E0049204,50.39,32.99,beyond the 45 m tertiary run
1139521,439440.23634430615,2572213.070544283,E0049204,70.39,12.59,beyond the 45 m tertiary run
1139522,439425.4255163149,2572226.505692285,E0049205,5.38,2.96,beyond the 45 m tertiary run
1139537,439459.9415541537,2572195.1956212283,E0049204,43.78,2.72,beyond the 45 m tertiary run
1139564,439444.12786875037,2572328.135081497,E0049199,55.69,3.5,beyond the 45 m tertiary run
1139576,439354.226194649,2572291.0917792227,E0049206,31.51,14.32,beyond the 45 m tertiary run
1139581,439196.9556716134,2572246.146563158,E0049158,40.66,39.06,beyond the 45 m tertiary run
1139582,439198.9435881883,2572243.7124609575,E0049158,37.52,16.17,beyond the 45 m tertiary run
1139601,439283.7529207957,2572405.079046959,E0049203,52.25,2.78,beyond the 45 m tertiary run
1139626,439204.14297641424,2572429.402421014,E0049210,39.65,3.35,beyond the 45 m tertiary run
1139658,439405.8270425937,2572363.4933606875,E0049200,37.82,15.46,beyond the 45 m tertiary run
1139661,439365.4841812152,2572400.7367911595,E0049202,7.72,4.61,beyond the 45 m tertiary run
1139662,439350.7892135537,2572414.302784936,E0049202,27.72,24.84,beyond the 45 m tertiary run
1139663,439336.0939287306,2572427.8690715074,E0049202,47.72,21.04,beyond the 45 m tertiary run
1139664,439321.3984781986,2572441.4355110563,E0049202,67.72,1.18,beyond the 45 m tertiary run
1139726,439179.9036936197,2572532.9301900314,E0049226,29.66,26.37,beyond the 45 m tertiary run
1139727,439166.5545621345,2572518.037185712,E0049226,49.66,17.0,beyond the 45 m tertiary run
1139729,439136.51912039256,2572484.5280421325,E0049227,24.66,21.2,beyond the 45 m tertiary run
1139730,439121.6036745486,2572467.8875738275,E0049227,47.01,19.48,beyond the 45 m tertiary run
1139734,439070.1454363429,2572662.3545340025,E0049257,9.95,6.29,beyond the 45 m tertiary run
1139735,439055.51998931344,2572646.379342601,E0049257,31.6,28.24,beyond the 45 m tertiary run
1139736,439042.01592274016,2572631.629020934,E0049257,51.6,15.29,beyond the 45 m tertiary run
1139742,439025.135792873,2572613.1910678945,E0049258,6.6,3.82,beyond the 45 m tertiary run
1139743,439011.6316807015,2572598.440696421,E0049258,26.6,24.08,beyond the 45 m tertiary run
1139754,438962.5944385748,2572476.6627430394,E0049233,46.07,2.72,beyond the 45 m tertiary run
1139806,451722.61452106317,2569507.273442296,E0021855,10.22,8.13,beyond the 45 m tertiary run
1139889,444165.81915163883,2568181.795574362,E0047787,43.57,3.66,beyond the 45 m tertiary run
1139932,444402.665747769,2568527.1879027816,E0048137,46.89,4.25,beyond the 45 m tertiary run
1139933,444536.3392851958,2568561.1064858995,E0048049,51.2,5.14,beyond the 45 m tertiary run
1139934,444536.6859438103,2568561.623689419,E0048049,50.58,32.76,beyond the 45 m tertiary run
1139943,444501.13477255765,2568671.209256822,E0048135,32.42,2.63,beyond the 45 m tertiary run
1139977,445780.04623338213,2568571.3283028426,E0047538,31.65,8.39,beyond the 45 m tertiary run
1139992,449936.6347908256,2567916.833738642,E0011258,36.6,18.36,beyond the 45 m tertiary run
1140010,451549.5742908582,2569156.5277915276,E0031709,35.8,5.35,beyond the 45 m tertiary run
1140016,443836.33595425595,2568045.0514901304,E0047473,26.37,0.52,beyond the 45 m tertiary run
1140055,450046.2999852258,2568029.070214279,E0014937,46.15,6.79,beyond the 45 m tertiary run
1140066,450976.3309998387,2569495.4091322087,E0025045,43.3,28.19,beyond the 45 m tertiary run
1140067,450976.7449086845,2569495.793367897,E0025045,42.73,5.63,beyond the 45 m tertiary run
1140075,450494.15781355696,2569795.962486592,E0025302,42.84,28.27,beyond the 45 m tertiary run
1140085,450404.63084523013,2569756.3189706123,E0031523,66.29,3.9,beyond the 45 m tertiary run
1140115,451086.39291836467,2570463.860737518,E0013506,11.75,6.69,beyond the 45 m tertiary run
1140116,451122.0644118854,2570439.772627922,E0013505,48.7,26.24,beyond the 45 m tertiary run
1140118,451104.6604148994,2570451.525132385,E0013505,69.7,5.24,beyond the 45 m tertiary run
1140121,451105.48922932654,2570450.9654537514,E0013505,68.7,6.24,beyond the 45 m tertiary run
1140122,451155.62920740555,2570417.107121287,E0013505,8.2,3.15,beyond the 45 m tertiary run
1140130,451021.50261021266,2570401.9811027893,E0011779,30.9,4.44,beyond the 45 m tertiary run
1140155,445610.02808724204,2568169.283828448,E0047278,44.16,11.22,beyond the 45 m tertiary run
1140169,444086.9211860543,2568113.734290985,E0047552,42.11,5.93,beyond the 45 m tertiary run
1140175,444029.9498087436,2567949.132432971,E0047401,27.49,5.59,beyond the 45 m tertiary run
1140216,450073.01843102236,2567771.254583972,E0014768,39.92,0.24,beyond the 45 m tertiary run
1140219,450915.6964043641,2569562.5084133106,E0023296,45.14,6.38,beyond the 45 m tertiary run
1140246,450893.6728716325,2569649.6286513824,E0021428,79.76,1.96,beyond the 45 m tertiary run
1140272,451706.2831821415,2568868.856766044,E0025218,55.98,7.5,beyond the 45 m tertiary run
1140286,443532.22658417246,2568283.9813248,E0047667,42.81,1.76,beyond the 45 m tertiary run
1140307,451714.1731328558,2568870.174582313,E0025218,47.98,15.4,beyond the 45 m tertiary run
1140316,451722.06316460704,2568871.492412117,E0025218,39.98,13.25,beyond the 45 m tertiary run
1140348,444184.3882130191,2568105.7023346354,E0047555,35.07,1.58,beyond the 45 m tertiary run
1140359,451104.93985199824,2569540.137448223,E0026895,30.38,28.11,beyond the 45 m tertiary run
1140377,450913.68135833665,2569626.1115685753,E0021428,48.88,0.59,beyond the 45 m tertiary run
1140385,451555.47277595894,2569496.3709776406,E0018461,32.38,10.73,beyond the 45 m tertiary run
1140471,449840.88558288326,2569264.532486374,E0016622,14.62,9.21,beyond the 45 m tertiary run
1140481,447391.9383577797,2568061.273392333,E0045669,40.49,0.66,beyond the 45 m tertiary run
1140504,449162.54848414724,2569166.9246656047,E0026740,38.2,4.73,beyond the 45 m tertiary run
1140513,449956.4235791105,2570679.8337701648,E0012988,26.17,2.95,beyond the 45 m tertiary run
1140541,450908.222875668,2569555.864200617,E0023296,35.14,1.88,beyond the 45 m tertiary run
1140567,450973.4579669843,2569492.7420673026,E0025045,47.22,3.31,beyond the 45 m tertiary run
1140568,450908.0071214385,2569503.777434039,E0023295,52.62,2.84,beyond the 45 m tertiary run
1140572,450850.69203540345,2569746.482599389,E0021430,44.49,5.11,beyond the 45 m tertiary run
1140573,450861.4171586173,2569689.6129235053,E0021429,42.77,7.0,beyond the 45 m tertiary run
1140576,451118.4529157799,2569525.401574751,E0026895,10.39,8.51,beyond the 45 m tertiary run
1140612,450917.09786095866,2569563.7543542944,E0023296,47.02,6.13,beyond the 45 m tertiary run
1140684,450972.37182466546,2569190.8614259283,E0026877,54.15,0.55,beyond the 45 m tertiary run
1140685,451017.74050283025,2569244.690517042,E0026876,45.37,9.68,beyond the 45 m tertiary run
1140688,450987.35665278207,2569244.9029390835,E0026876,75.76,10.57,beyond the 45 m tertiary run
1140694,444799.80244907964,2567789.5926537416,E0047336,27.36,5.14,beyond the 45 m tertiary run
1140743,450798.6435944613,2569197.5653958702,E0040589,18.42,10.5,beyond the 45 m tertiary run
1140744,450798.4040683637,2569207.562895245,E0040589,8.42,0.5,beyond the 45 m tertiary run
1140747,450797.6854948024,2569237.5551958783,E0040588,28.42,13.67,beyond the 45 m tertiary run
1140748,450797.6854948024,2569237.5551958783,E0040588,28.42,13.67,beyond the 45 m tertiary run
1140750,450796.6076309262,2569282.543794349,E0040587,46.73,8.67,beyond the 45 m tertiary run
1140751,450796.128581068,2569302.53869555,E0040587,26.73,18.82,beyond the 45 m tertiary run
1140793,451007.3410124385,2569866.164317072,E0019711,18.41,14.41,beyond the 45 m tertiary run
1140795,451102.86596695567,2569981.239548089,E0019721,33.16,31.72,beyond the 45 m tertiary run
1140845,450792.92748575483,2569634.3308976186,E0023269,29.9,0.86,beyond the 45 m tertiary run
1140860,443233.0920791746,2569148.8440005505,E0048568,42.83,1.38,beyond the 45 m tertiary run
1140863,442331.13785351935,2569290.8633585535,E0048488,14.0,7.84,beyond the 45 m tertiary run
1140866,442395.41695343563,2569247.6372774635,E0048487,22.36,18.56,beyond the 45 m tertiary run
1140986,450352.42247168766,2568974.5444803983,E0041429,32.14,1.13,beyond the 45 m tertiary run
1141016,443646.71781248454,2568863.4224749254,E0048344,66.85,0.13,beyond the 45 m tertiary run
1141043,448754.59337816725,2569885.091712399,E0023476,31.1,3.61,beyond the 45 m tertiary run
1141056,449085.44387266075,2569364.984532201,E0024893,26.53,1.03,beyond the 45 m tertiary run
1141166,451355.60921469127,2564283.9746773713,E0004504,33.02,13.24,beyond the 45 m tertiary run
1141175,451350.2924085174,2564245.139549126,E0004503,28.82,2.65,beyond the 45 m tertiary run
1141176,451256.5517382199,2564361.265007157,E0029446,14.15,1.5,beyond the 45 m tertiary run
1141179,451128.4480509252,2564245.6298398455,E0027864,41.26,8.12,beyond the 45 m tertiary run
1141265,450024.3857602803,2566763.6167930043,E0034086,41.4,3.49,beyond the 45 m tertiary run
1141290,449941.27574033226,2566350.89579796,E0029254,45.81,0.4,beyond the 45 m tertiary run
1141369,452012.8465957711,2564482.6678346754,E0039366,51.56,1.46,beyond the 45 m tertiary run
1141370,452021.479344493,2564459.204652599,E0039366,26.56,19.59,beyond the 45 m tertiary run
1141418,451806.34287843097,2564588.686329776,E0035668,28.06,1.85,beyond the 45 m tertiary run
1141437,451866.79318820365,2565111.553695691,E0039352,40.72,4.78,beyond the 45 m tertiary run
1141440,451868.1464791656,2565107.899082378,E0039352,44.61,1.31,beyond the 45 m tertiary run
1141510,451112.19840121357,2564393.312847119,E0027880,40.08,7.88,beyond the 45 m tertiary run
1141518,450339.7516475817,2566912.3966390532,E0032514,70.97,7.42,beyond the 45 m tertiary run
1141520,450460.5847631436,2567032.399881499,E0027717,46.42,8.6,beyond the 45 m tertiary run
1141529,450432.7615572999,2567084.201883678,E0029251,35.97,2.31,beyond the 45 m tertiary run
1141669,449958.540929691,2567553.4628439527,E0042068,34.68,6.56,beyond the 45 m tertiary run
1141673,450133.5157161131,2567297.418453736,E0036958,47.13,4.69,beyond the 45 m tertiary run
1141752,451471.2957868675,2566579.137167196,E0032547,34.25,2.26,beyond the 45 m tertiary run
1141758,451160.6876998842,2567168.572709487,E0011172,54.71,2.6,beyond the 45 m tertiary run
1141761,451169.44501901604,2567180.7486788,E0011172,39.72,17.15,beyond the 45 m tertiary run
1141778,450825.0122544315,2567220.460623739,E0026061,30.47,3.99,beyond the 45 m tertiary run
1141788,450554.1569966297,2566973.361574973,E0026055,18.42,4.99,beyond the 45 m tertiary run
1141794,449572.1795713567,2565760.739885683,E0027728,39.32,4.22,beyond the 45 m tertiary run
1141797,449487.23088869196,2565937.20151156,E0009044,60.84,0.5,beyond the 45 m tertiary run
1141851,450581.78076802404,2566827.042958583,E0027686,26.4,22.51,beyond the 45 m tertiary run
1141852,450593.877174952,2566842.8522857744,E0027686,46.3,21.79,beyond the 45 m tertiary run
1141869,450292.29669235874,2567128.355005487,E0032509,65.37,0.48,beyond the 45 m tertiary run
1141929,450434.6907182871,2567439.8208111995,E0036949,26.09,8.05,beyond the 45 m tertiary run
1141942,451234.61264754174,2563541.4746055733,E0027834,38.69,2.87,beyond the 45 m tertiary run
1141950,451344.9959883754,2563694.9558020295,E0029418,25.0,10.78,beyond the 45 m tertiary run
1141953,451488.8469830733,2563703.981830687,E0032619,14.8,3.86,beyond the 45 m tertiary run
1141964,451343.1430710216,2563762.3173196735,E0029420,32.6,2.23,beyond the 45 m tertiary run
1141965,451318.140664652,2563821.531615014,E0029408,36.41,5.28,beyond the 45 m tertiary run
1141977,451322.9198666198,2564032.355025785,E0031045,39.02,1.58,beyond the 45 m tertiary run
1141996,451499.806513802,2564009.9304921357,E0032614,29.16,9.04,beyond the 45 m tertiary run
1141997,451481.27007860725,2564002.4207749423,E0032615,9.16,7.39,beyond the 45 m tertiary run
1142000,451444.19725931843,2563987.4013612582,E0032616,9.16,4.12,beyond the 45 m tertiary run
1142001,451462.7336945131,2563994.9110784517,E0032615,29.16,9.09,beyond the 45 m tertiary run
1142003,451522.9770153951,2564019.31762145,E0032614,4.16,2.33,beyond the 45 m tertiary run
1142004,451541.5134505899,2564026.827338643,E0032613,39.16,13.98,beyond the 45 m tertiary run
1142010,451560.04992058483,2564034.337069935,E0032613,19.16,17.28,beyond the 45 m tertiary run
1142012,451703.6391495518,2563839.464196047,E0034185,48.87,3.35,beyond the 45 m tertiary run
1142027,451642.6979699122,2563998.0947727147,E0034188,9.42,8.96,beyond the 45 m tertiary run
1142028,451649.8692321356,2563979.4278964144,E0034187,59.42,10.51,beyond the 45 m tertiary run
1142038,451661.909302078,2564075.6036425238,E0034172,21.3,4.83,beyond the 45 m tertiary run
1142042,451418.27886637475,2563201.7011638186,E0029389,38.87,20.35,beyond the 45 m tertiary run
1142043,451436.8296283005,2563209.1751932027,E0029389,18.87,0.29,beyond the 45 m tertiary run
1142047,451447.0880247151,2563019.1255517723,E0032658,20.16,10.36,beyond the 45 m tertiary run
1142048,451359.8555248509,2563066.6894445424,E0030985,29.67,13.75,beyond the 45 m tertiary run
1142049,451341.30973935575,2563059.2029807675,E0030986,4.67,3.14,beyond the 45 m tertiary run
1142050,451322.7640398488,2563051.7165517034,E0030986,24.67,13.85,beyond the 45 m tertiary run
1142069,451584.2216684759,2563191.360306221,E0030995,31.62,0.8,beyond the 45 m tertiary run
1142070,451399.7280722765,2563194.227121472,E0029389,58.87,7.67,beyond the 45 m tertiary run
1142080,451245.75687669497,2563132.1927293157,E0029393,49.87,12.2,beyond the 45 m tertiary run
1142081,451262.3103960814,2563027.312947215,E0030987,49.86,12.96,beyond the 45 m tertiary run
1142084,451200.3075534914,2563113.8813748565,E0029394,18.87,1.1,beyond the 45 m tertiary run
1142097,450958.5260102148,2563504.056703447,E0027878,50.03,2.07,beyond the 45 m tertiary run
1142098,450958.5260102148,2563504.056703447,E0027878,50.03,2.07,beyond the 45 m tertiary run
1142116,451254.62240936985,2563749.64696929,E0027868,26.49,22.76,beyond the 45 m tertiary run
1142133,451185.0757330825,2563721.572737932,E0027869,31.49,24.59,beyond the 45 m tertiary run
1142134,451166.5299972842,2563714.0862942184,E0027869,51.49,4.54,beyond the 45 m tertiary run
1142135,451147.98421021004,2563706.5998298055,E0027870,11.49,7.47,beyond the 45 m tertiary run
1142136,451129.43838842283,2563699.1133513805,E0027870,31.49,27.42,beyond the 45 m tertiary run
1142142,451124.22431696305,2563697.008562823,E0027870,37.11,1.21,beyond the 45 m tertiary run
1142161,451155.08329273964,2563617.7695846595,E0029412,15.0,0.56,beyond the 45 m tertiary run
1142189,451709.133855818,2563825.1614137776,E0034185,33.55,2.42,beyond the 45 m tertiary run
1142193,451557.4325678652,2564135.1745298407,E0031041,32.96,5.47,beyond the 45 m tertiary run
1142221,451742.92630229413,2563332.5003452906,E0030999,29.18,6.18,beyond the 45 m tertiary run
1142241,451682.6270543939,2563308.2060142835,E0031000,39.19,19.75,beyond the 45 m tertiary run
1142242,451664.07625905087,2563300.7319714357,E0031000,59.19,1.45,beyond the 45 m tertiary run
1142280,451637.3150424602,2563065.616940512,E0032597,19.48,3.72,beyond the 45 m tertiary run
1142490,449490.3966637474,2564823.4826662894,E0001926,35.53,11.54,beyond the 45 m tertiary run
1142511,450857.9452883031,2566108.4006473636,E0015875,26.41,10.03,beyond the 45 m tertiary run
1142727,451340.4910568342,2562772.352212722,E0001071,17.55,1.0,beyond the 45 m tertiary run
1142749,450637.64807425544,2566414.9446435138,E0020546,33.88,16.27,beyond the 45 m tertiary run
1142781,451271.4047305202,2564627.6836532494,E0029432,38.62,13.62,beyond the 45 m tertiary run
1142782,451281.6759639255,2564596.2660054965,E0029433,17.15,13.65,beyond the 45 m tertiary run
1142789,451070.95848819433,2564631.7339534946,E0031036,83.75,8.2,beyond the 45 m tertiary run
1142792,451068.63387128105,2564595.4477525386,E0029410,27.96,26.32,beyond the 45 m tertiary run
1142793,451182.91002425406,2564506.2729988312,E0029435,51.62,23.95,beyond the 45 m tertiary run
1142798,451187.0182876828,2564507.899493863,E0029435,47.2,0.18,beyond the 45 m tertiary run
1142810,451083.6178434199,2564683.138497052,E0031036,30.81,2.39,beyond the 45 m tertiary run
1142869,451367.00503044884,2564985.1279723854,E0034192,41.28,3.01,beyond the 45 m tertiary run
1142915,451607.4529884246,2566596.861688541,E0032538,21.63,13.33,beyond the 45 m tertiary run
1142920,451264.0818662057,2565553.752645854,E0041286,12.79,11.27,beyond the 45 m tertiary run
1142963,450609.37508438155,2565871.3810077114,E0014184,9.64,6.82,beyond the 45 m tertiary run
1142996,451255.60775193025,2566031.8618968152,E0008614,20.98,5.06,beyond the 45 m tertiary run
1143003,451143.9061688292,2565737.0314058806,E0003994,11.68,3.49,beyond the 45 m tertiary run
1143014,450650.42059818126,2566408.997646166,E0020546,47.97,5.35,beyond the 45 m tertiary run
1143051,450641.48572302953,2563544.887861605,E0022571,32.52,2.36,beyond the 45 m tertiary run
1143052,450641.83804289514,2563546.0794441737,E0022571,31.28,21.54,beyond the 45 m tertiary run
1143060,450646.5533353929,2563754.223753949,E0024402,35.94,3.45,beyond the 45 m tertiary run
1143092,450681.6094572737,2566204.833301347,E0020538,29.22,3.6,beyond the 45 m tertiary run
1143107,451235.38014348195,2566881.644220117,E0027705,25.26,2.96,beyond the 45 m tertiary run
1143164,451034.1117425165,2566182.9407318155,E0010696,21.47,0.49,beyond the 45 m tertiary run
1143232,450426.5231399973,2567045.5479352246,E0027717,9.91,8.93,beyond the 45 m tertiary run
1143233,450312.4835760667,2566944.4244214445,E0032514,28.9,28.31,beyond the 45 m tertiary run
1143242,451281.65139817505,2566831.717302915,E0027703,14.83,0.27,beyond the 45 m tertiary run
1143291,451380.3636900903,2565993.2381946715,E0043443,26.87,14.33,beyond the 45 m tertiary run
1143300,451129.1385316913,2564484.9844259317,E0029436,24.45,5.28,beyond the 45 m tertiary run
1143346,451411.77053605195,2565746.853286023,E0042763,58.7,5.17,beyond the 45 m tertiary run
1143490,450883.200119252,2567226.2805686216,E0027715,16.04,8.49,beyond the 45 m tertiary run
1143571,451363.353944367,2566082.8974616444,E0043441,39.98,2.31,beyond the 45 m tertiary run
1143609,450599.39746655856,2565851.7579944343,E0014184,31.65,15.44,beyond the 45 m tertiary run
1143619,451561.84392618894,2566596.30859242,E0032538,67.24,9.52,beyond the 45 m tertiary run
1143667,451077.6669494218,2564658.974312993,E0031036,55.69,5.81,beyond the 45 m tertiary run
1143698,449769.95111424767,2564880.5818650154,E0009176,54.32,1.54,beyond the 45 m tertiary run
1143720,451430.084712488,2564079.3402689975,E0031043,37.01,0.19,beyond the 45 m tertiary run
1143724,451212.28298426676,2564184.748439787,E0003972,37.31,4.7,beyond the 45 m tertiary run
1143730,451420.90002869896,2563202.7572198613,E0029389,36.05,11.57,beyond the 45 m tertiary run
1143781,450055.5691084242,2567494.7367290836,E0042074,26.12,5.46,beyond the 45 m tertiary run
1143790,450734.6813471638,2567187.7413954935,E0026060,41.38,4.81,beyond the 45 m tertiary run
1143831,450055.588598316,2567494.860989882,E0042074,26.24,14.99,beyond the 45 m tertiary run
1143871,451995.581065923,2564529.5942869005,E0039367,41.56,11.46,beyond the 45 m tertiary run
1143873,452004.2138146447,2564506.1311048246,E0039367,16.56,9.59,beyond the 45 m tertiary run
1143914,451413.2738045845,2565526.2292775875,E0040383,32.33,29.15,beyond the 45 m tertiary run
1143958,451577.6585803654,2564908.603323853,E0034206,10.89,2.99,beyond the 45 m tertiary run
1143960,450693.42241229117,2563739.625035356,E0026219,54.64,4.96,beyond the 45 m tertiary run
1143991,442947.963703096,2568398.462431099,E0011547,54.16,2.6,beyond the 45 m tertiary run
1143992,442934.87331822823,2568379.160011715,E0011547,30.84,9.97,beyond the 45 m tertiary run
1143994,443097.70441701077,2568424.4176433072,E0011551,29.41,7.23,beyond the 45 m tertiary run
