MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0920,Sanitary Pattern Load,0.0238,Fixed
MH-0907,Sanitary Pattern Load,0.0119,Fixed
MH-0958,Sanitary Pattern Load,0.0357,Fixed
MH-0981,Sanitary Pattern Load,0.0119,Fixed
MH-0825,Sanitary Pattern Load,0.0119,Fixed
MH-0362,Sanitary Pattern Load,0.0119,Fixed
MH-0291,Sanitary Pattern Load,0.0119,Fixed
MH-0497,Sanitary Pattern Load,0.0119,Fixed
MH-0115,Sanitary Pattern Load,0.0119,Fixed
MH-0865,Sanitary Pattern Load,0.0357,Fixed
MH-0503,Sanitary Pattern Load,0.0357,Fixed
MH-0409,Sanitary Pattern Load,0.0119,Fixed
MH-0404,Sanitary Pattern Load,0.0119,Fixed
MH-0049,Sanitary Pattern Load,0.0238,Fixed
MH-0165,Sanitary Pattern Load,0.0119,Fixed
MH-0411,Sanitary Pattern Load,0.0357,Fixed
MH-0757,Sanitary Pattern Load,0.0119,Fixed
MH-0479,Sanitary Pattern Load,0.0119,Fixed
MH-1499,Sanitary Pattern Load,0.0238,Fixed
MH-1393,Sanitary Pattern Load,0.0119,Fixed
MH-0746,Sanitary Pattern Load,0.0238,Fixed
MH-1536,Sanitary Pattern Load,0.0238,Fixed
MH-1484,Sanitary Pattern Load,0.0357,Fixed
MH-1195,Sanitary Pattern Load,0.0238,Fixed
MH-1260,Sanitary Pattern Load,0.0119,Fixed
MH-1218,Sanitary Pattern Load,0.0357,Fixed
MH-1113,Sanitary Pattern Load,0.0119,Fixed
MH-0820,Sanitary Pattern Load,0.0476,Fixed
MH-0913,Sanitary Pattern Load,0.0238,Fixed
MH-0781,Sanitary Pattern Load,0.0119,Fixed
MH-1403,Sanitary Pattern Load,0.0119,Fixed
MH-0641,Sanitary Pattern Load,0.0357,Fixed
MH-0328,Sanitary Pattern Load,0.0357,Fixed
MH-0321,Sanitary Pattern Load,0.0357,Fixed
MH-0400,Sanitary Pattern Load,0.0476,Fixed
MH-0397,Sanitary Pattern Load,0.0595,Fixed
MH-0450,Sanitary Pattern Load,0.0357,Fixed
MH-0227,Sanitary Pattern Load,0.0357,Fixed
MH-0168,Sanitary Pattern Load,0.0119,Fixed
MH-0220,Sanitary Pattern Load,0.0119,Fixed
MH-0307,Sanitary Pattern Load,0.0357,Fixed
MH-0257,Sanitary Pattern Load,0.0357,Fixed
MH-0215,Sanitary Pattern Load,0.0119,Fixed
MH-0437,Sanitary Pattern Load,0.0595,Fixed
MH-1325,Sanitary Pattern Load,0.0119,Fixed
MH-1464,Sanitary Pattern Load,0.0119,Fixed
MH-1074,Sanitary Pattern Load,0.0357,Fixed
MH-1143,Sanitary Pattern Load,0.0119,Fixed
MH-1168,Sanitary Pattern Load,0.0119,Fixed
MH-1141,Sanitary Pattern Load,0.0119,Fixed
MH-1194,Sanitary Pattern Load,0.0119,Fixed
MH-1139,Sanitary Pattern Load,0.0119,Fixed
MH-1037,Sanitary Pattern Load,0.0357,Fixed
MH-1013,Sanitary Pattern Load,0.0476,Fixed
MH-1098,Sanitary Pattern Load,0.0357,Fixed
MH-1031,Sanitary Pattern Load,0.0119,Fixed
MH-0954,Sanitary Pattern Load,0.0238,Fixed
MH-0919,Sanitary Pattern Load,0.0357,Fixed
MH-0754,Sanitary Pattern Load,0.0238,Fixed
MH-0707,Sanitary Pattern Load,0.0476,Fixed
MH-0579,Sanitary Pattern Load,0.0119,Fixed
MH-0342,Sanitary Pattern Load,0.0476,Fixed
MH-0340,Sanitary Pattern Load,0.0119,Fixed
MH-0681,Sanitary Pattern Load,0.0238,Fixed
MH-0473,Sanitary Pattern Load,0.0119,Fixed
MH-0346,Sanitary Pattern Load,0.0119,Fixed
MH-0614,Sanitary Pattern Load,0.0476,Fixed
MH-0254,Sanitary Pattern Load,0.0238,Fixed
MH-0221,Sanitary Pattern Load,0.0357,Fixed
MH-0156,Sanitary Pattern Load,0.0238,Fixed
MH-0189,Sanitary Pattern Load,0.0476,Fixed
MH-0111,Sanitary Pattern Load,0.0119,Fixed
MH-0040,Sanitary Pattern Load,0.0357,Fixed
MH-0093,Sanitary Pattern Load,0.0357,Fixed
MH-0697,Sanitary Pattern Load,0.0119,Fixed
MH-0589,Sanitary Pattern Load,0.0476,Fixed
MH-0575,Sanitary Pattern Load,0.0238,Fixed
MH-0281,Sanitary Pattern Load,0.0119,Fixed
MH-0074,Sanitary Pattern Load,0.0119,Fixed
MH-0974,Sanitary Pattern Load,0.0357,Fixed
MH-0314,Sanitary Pattern Load,0.0238,Fixed
MH-0122,Sanitary Pattern Load,0.0357,Fixed
MH-0429,Sanitary Pattern Load,0.0238,Fixed
MH-0470,Sanitary Pattern Load,0.0357,Fixed
MH-0517,Sanitary Pattern Load,0.0357,Fixed
MH-1391,Sanitary Pattern Load,0.0119,Fixed
MH-1096,Sanitary Pattern Load,0.0238,Fixed
MH-0904,Sanitary Pattern Load,0.0357,Fixed
MH-0793,Sanitary Pattern Load,0.0238,Fixed
MH-0885,Sanitary Pattern Load,0.0119,Fixed
MH-0696,Sanitary Pattern Load,0.0238,Fixed
MH-0560,Sanitary Pattern Load,0.0119,Fixed
MH-0379,Sanitary Pattern Load,0.0238,Fixed
MH-0523,Sanitary Pattern Load,0.0119,Fixed
MH-0195,Sanitary Pattern Load,0.0238,Fixed
MH-0191,Sanitary Pattern Load,0.0119,Fixed
MH-0335,Sanitary Pattern Load,0.0238,Fixed
MH-0200,Sanitary Pattern Load,0.0119,Fixed
MH-0164,Sanitary Pattern Load,0.0238,Fixed
MH-0751,Sanitary Pattern Load,0.0238,Fixed
MH-0675,Sanitary Pattern Load,0.0119,Fixed
MH-0702,Sanitary Pattern Load,0.0119,Fixed
MH-0505,Sanitary Pattern Load,0.0119,Fixed
MH-0508,Sanitary Pattern Load,0.0119,Fixed
MH-0530,Sanitary Pattern Load,0.0119,Fixed
MH-1243,Sanitary Pattern Load,0.0119,Fixed
MH-0778,Sanitary Pattern Load,0.0119,Fixed
MH-0498,Sanitary Pattern Load,0.0119,Fixed
MH-1015,Sanitary Pattern Load,0.0119,Fixed
MH-1095,Sanitary Pattern Load,0.0119,Fixed
MH-0309,Sanitary Pattern Load,0.0357,Fixed
MH-1023,Sanitary Pattern Load,0.0357,Fixed
MH-0960,Sanitary Pattern Load,0.0238,Fixed
MH-0670,Sanitary Pattern Load,0.0119,Fixed
MH-0678,Sanitary Pattern Load,0.0357,Fixed
MH-0752,Sanitary Pattern Load,0.0119,Fixed
MH-1024,Sanitary Pattern Load,0.0238,Fixed
MH-0526,Sanitary Pattern Load,0.0238,Fixed
MH-0989,Sanitary Pattern Load,0.0119,Fixed
MH-0035,Sanitary Pattern Load,0.0119,Fixed
MH-0361,Sanitary Pattern Load,0.0238,Fixed
MH-1417,Sanitary Pattern Load,0.0238,Fixed
MH-0525,Sanitary Pattern Load,0.0119,Fixed
MH-0535,Sanitary Pattern Load,0.0238,Fixed
MH-1055,Sanitary Pattern Load,0.0119,Fixed
MH-1069,Sanitary Pattern Load,0.0476,Fixed
MH-0999,Sanitary Pattern Load,0.0238,Fixed
MH-1041,Sanitary Pattern Load,0.0238,Fixed
MH-0715,Sanitary Pattern Load,0.0119,Fixed
