MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1947,Sanitary Pattern Load,0.0238,Fixed
MH-1657,Sanitary Pattern Load,0.0238,Fixed
MH-1826,Sanitary Pattern Load,0.0595,Fixed
MH-1948,Sanitary Pattern Load,0.0119,Fixed
MH-1468,Sanitary Pattern Load,0.0714,Fixed
MH-1505,Sanitary Pattern Load,0.0476,Fixed
MH-1591,Sanitary Pattern Load,0.0119,Fixed
MH-1427,Sanitary Pattern Load,0.0119,Fixed
MH-1723,Sanitary Pattern Load,0.0595,Fixed
MH-1271,Sanitary Pattern Load,0.0357,Fixed
MH-1611,Sanitary Pattern Load,0.0476,Fixed
MH-1522,Sanitary Pattern Load,0.0238,Fixed
MH-1562,Sanitary Pattern Load,0.0714,Fixed
MH-1604,Sanitary Pattern Load,0.0833,Fixed
MH-1403,Sanitary Pattern Load,0.0119,Fixed
MH-1358,Sanitary Pattern Load,0.0238,Fixed
MH-1209,Sanitary Pattern Load,0.0238,Fixed
MH-1489,Sanitary Pattern Load,0.0595,Fixed
MH-1302,Sanitary Pattern Load,0.0238,Fixed
MH-0915,Sanitary Pattern Load,0.0952,Fixed
MH-1124,Sanitary Pattern Load,0.0357,Fixed
MH-1069,Sanitary Pattern Load,0.0238,Fixed
MH-0523,Sanitary Pattern Load,0.0238,Fixed
MH-0483,Sanitary Pattern Load,0.0952,Fixed
MH-0545,Sanitary Pattern Load,0.0595,Fixed
MH-0537,Sanitary Pattern Load,0.0119,Fixed
MH-0812,Sanitary Pattern Load,0.0357,Fixed
MH-0675,Sanitary Pattern Load,0.0238,Fixed
MH-0498,Sanitary Pattern Load,0.0357,Fixed
MH-0496,Sanitary Pattern Load,0.0357,Fixed
MH-0471,Sanitary Pattern Load,0.0119,Fixed
MH-0506,Sanitary Pattern Load,0.0714,Fixed
MH-0474,Sanitary Pattern Load,0.0595,Fixed
MH-0287,Sanitary Pattern Load,0.0714,Fixed
MH-0694,Sanitary Pattern Load,0.0952,Fixed
MH-0750,Sanitary Pattern Load,0.119,Fixed
MH-0351,Sanitary Pattern Load,0.0476,Fixed
MH-0392,Sanitary Pattern Load,0.0119,Fixed
MH-0300,Sanitary Pattern Load,0.0476,Fixed
MH-0376,Sanitary Pattern Load,0.0476,Fixed
MH-0272,Sanitary Pattern Load,0.0714,Fixed
MH-0350,Sanitary Pattern Load,0.0238,Fixed
MH-0270,Sanitary Pattern Load,0.0714,Fixed
MH-0329,Sanitary Pattern Load,0.0476,Fixed
MH-0032,Sanitary Pattern Load,0.0238,Fixed
MH-0044,Sanitary Pattern Load,0.0357,Fixed
MH-0115,Sanitary Pattern Load,0.0238,Fixed
MH-0051,Sanitary Pattern Load,0.0119,Fixed
MH-0009,Sanitary Pattern Load,0.0595,Fixed
MH-0002,Sanitary Pattern Load,0.0595,Fixed
MH-0006,Sanitary Pattern Load,0.0238,Fixed
MH-0022,Sanitary Pattern Load,0.0714,Fixed
MH-0040,Sanitary Pattern Load,0.0595,Fixed
MH-0025,Sanitary Pattern Load,0.0357,Fixed
MH-0042,Sanitary Pattern Load,0.0238,Fixed
MH-0723,Sanitary Pattern Load,0.0714,Fixed
MH-0775,Sanitary Pattern Load,0.0714,Fixed
MH-0682,Sanitary Pattern Load,0.0714,Fixed
MH-0488,Sanitary Pattern Load,0.0238,Fixed
MH-0712,Sanitary Pattern Load,0.0238,Fixed
MH-0603,Sanitary Pattern Load,0.0357,Fixed
MH-0708,Sanitary Pattern Load,0.0238,Fixed
MH-1726,Sanitary Pattern Load,0.0238,Fixed
MH-1667,Sanitary Pattern Load,0.0476,Fixed
MH-1800,Sanitary Pattern Load,0.0119,Fixed
MH-1363,Sanitary Pattern Load,0.0119,Fixed
MH-1438,Sanitary Pattern Load,0.0238,Fixed
MH-1373,Sanitary Pattern Load,0.0357,Fixed
MH-1212,Sanitary Pattern Load,0.0119,Fixed
MH-1288,Sanitary Pattern Load,0.0238,Fixed
MH-1224,Sanitary Pattern Load,0.0119,Fixed
MH-1154,Sanitary Pattern Load,0.0119,Fixed
MH-0494,Sanitary Pattern Load,0.0119,Fixed
MH-0466,Sanitary Pattern Load,0.0119,Fixed
MH-0170,Sanitary Pattern Load,0.0119,Fixed
MH-0784,Sanitary Pattern Load,0.0238,Fixed
MH-0872,Sanitary Pattern Load,0.0119,Fixed
MH-0948,Sanitary Pattern Load,0.0238,Fixed
MH-0796,Sanitary Pattern Load,0.0238,Fixed
MH-0592,Sanitary Pattern Load,0.0595,Fixed
MH-0468,Sanitary Pattern Load,0.0357,Fixed
MH-1021,Sanitary Pattern Load,0.0238,Fixed
MH-1803,Sanitary Pattern Load,0.0119,Fixed
MH-1348,Sanitary Pattern Load,0.0119,Fixed
MH-0900,Sanitary Pattern Load,0.0119,Fixed
MH-0288,Sanitary Pattern Load,0.0476,Fixed
MH-0118,Sanitary Pattern Load,0.0119,Fixed
MH-0613,Sanitary Pattern Load,0.0119,Fixed
MH-0810,Sanitary Pattern Load,0.0119,Fixed
MH-1754,Sanitary Pattern Load,0.0119,Fixed
MH-1740,Sanitary Pattern Load,0.0238,Fixed
MH-1745,Sanitary Pattern Load,0.0595,Fixed
MH-1923,Sanitary Pattern Load,0.0119,Fixed
MH-1823,Sanitary Pattern Load,0.0357,Fixed
MH-1805,Sanitary Pattern Load,0.0119,Fixed
MH-1605,Sanitary Pattern Load,0.0119,Fixed
MH-1757,Sanitary Pattern Load,0.0119,Fixed
MH-1684,Sanitary Pattern Load,0.0119,Fixed
MH-1548,Sanitary Pattern Load,0.0238,Fixed
MH-1415,Sanitary Pattern Load,0.0357,Fixed
MH-1524,Sanitary Pattern Load,0.0238,Fixed
MH-1567,Sanitary Pattern Load,0.0119,Fixed
MH-1519,Sanitary Pattern Load,0.0119,Fixed
MH-1482,Sanitary Pattern Load,0.0119,Fixed
MH-1542,Sanitary Pattern Load,0.0119,Fixed
MH-1304,Sanitary Pattern Load,0.0119,Fixed
MH-1286,Sanitary Pattern Load,0.0119,Fixed
MH-1335,Sanitary Pattern Load,0.0119,Fixed
MH-1401,Sanitary Pattern Load,0.0119,Fixed
MH-1499,Sanitary Pattern Load,0.0238,Fixed
MH-1261,Sanitary Pattern Load,0.0357,Fixed
MH-1240,Sanitary Pattern Load,0.0476,Fixed
MH-1322,Sanitary Pattern Load,0.0357,Fixed
MH-1377,Sanitary Pattern Load,0.0357,Fixed
MH-1236,Sanitary Pattern Load,0.0357,Fixed
MH-1241,Sanitary Pattern Load,0.0476,Fixed
MH-1111,Sanitary Pattern Load,0.0476,Fixed
MH-1032,Sanitary Pattern Load,0.0238,Fixed
MH-1015,Sanitary Pattern Load,0.0238,Fixed
MH-1084,Sanitary Pattern Load,0.0119,Fixed
MH-1011,Sanitary Pattern Load,0.0238,Fixed
MH-1117,Sanitary Pattern Load,0.0119,Fixed
MH-0997,Sanitary Pattern Load,0.0476,Fixed
MH-1045,Sanitary Pattern Load,0.0238,Fixed
MH-1028,Sanitary Pattern Load,0.0119,Fixed
MH-1710,Sanitary Pattern Load,0.0238,Fixed
MH-0903,Sanitary Pattern Load,0.0357,Fixed
MH-0679,Sanitary Pattern Load,0.0238,Fixed
MH-0476,Sanitary Pattern Load,0.0119,Fixed
MH-0579,Sanitary Pattern Load,0.0238,Fixed
MH-0379,Sanitary Pattern Load,0.0357,Fixed
MH-0917,Sanitary Pattern Load,0.0238,Fixed
MH-0629,Sanitary Pattern Load,0.0119,Fixed
MH-0482,Sanitary Pattern Load,0.0238,Fixed
MH-0696,Sanitary Pattern Load,0.0119,Fixed
MH-0630,Sanitary Pattern Load,0.0119,Fixed
MH-0400,Sanitary Pattern Load,0.0595,Fixed
MH-0487,Sanitary Pattern Load,0.0119,Fixed
MH-0249,Sanitary Pattern Load,0.0238,Fixed
MH-0625,Sanitary Pattern Load,0.0476,Fixed
MH-0282,Sanitary Pattern Load,0.0238,Fixed
MH-0241,Sanitary Pattern Load,0.0357,Fixed
MH-0234,Sanitary Pattern Load,0.0119,Fixed
MH-0221,Sanitary Pattern Load,0.0119,Fixed
MH-0203,Sanitary Pattern Load,0.0357,Fixed
MH-0138,Sanitary Pattern Load,0.0238,Fixed
MH-0180,Sanitary Pattern Load,0.0476,Fixed
MH-0047,Sanitary Pattern Load,0.0595,Fixed
MH-0107,Sanitary Pattern Load,0.0357,Fixed
MH-0228,Sanitary Pattern Load,0.0119,Fixed
MH-0154,Sanitary Pattern Load,0.0238,Fixed
MH-0031,Sanitary Pattern Load,0.0119,Fixed
MH-0004,Sanitary Pattern Load,0.0476,Fixed
MH-0011,Sanitary Pattern Load,0.0238,Fixed
MH-0056,Sanitary Pattern Load,0.0119,Fixed
MH-0666,Sanitary Pattern Load,0.0238,Fixed
MH-0452,Sanitary Pattern Load,0.0238,Fixed
MH-0835,Sanitary Pattern Load,0.0238,Fixed
MH-0740,Sanitary Pattern Load,0.0238,Fixed
MH-0763,Sanitary Pattern Load,0.0238,Fixed
MH-0584,Sanitary Pattern Load,0.0357,Fixed
MH-0484,Sanitary Pattern Load,0.0238,Fixed
MH-0741,Sanitary Pattern Load,0.0119,Fixed
MH-0435,Sanitary Pattern Load,0.0119,Fixed
MH-0041,Sanitary Pattern Load,0.0119,Fixed
MH-1018,Sanitary Pattern Load,0.0119,Fixed
MH-1706,Sanitary Pattern Load,0.0238,Fixed
MH-1533,Sanitary Pattern Load,0.0119,Fixed
MH-1266,Sanitary Pattern Load,0.0238,Fixed
MH-1385,Sanitary Pattern Load,0.0119,Fixed
MH-1428,Sanitary Pattern Load,0.0119,Fixed
MH-1273,Sanitary Pattern Load,0.0357,Fixed
MH-1216,Sanitary Pattern Load,0.0357,Fixed
MH-1184,Sanitary Pattern Load,0.0238,Fixed
MH-0725,Sanitary Pattern Load,0.0119,Fixed
MH-0626,Sanitary Pattern Load,0.0357,Fixed
MH-0536,Sanitary Pattern Load,0.0119,Fixed
MH-0182,Sanitary Pattern Load,0.0238,Fixed
MH-0165,Sanitary Pattern Load,0.0119,Fixed
MH-0156,Sanitary Pattern Load,0.0119,Fixed
MH-0147,Sanitary Pattern Load,0.0119,Fixed
MH-1016,Sanitary Pattern Load,0.0238,Fixed
MH-0842,Sanitary Pattern Load,0.0238,Fixed
MH-0748,Sanitary Pattern Load,0.0357,Fixed
MH-0662,Sanitary Pattern Load,0.0357,Fixed
MH-0700,Sanitary Pattern Load,0.0119,Fixed
MH-0691,Sanitary Pattern Load,0.0357,Fixed
MH-0089,Sanitary Pattern Load,0.0119,Fixed
MH-1520,Sanitary Pattern Load,0.0119,Fixed
MH-0718,Sanitary Pattern Load,0.0119,Fixed
MH-0176,Sanitary Pattern Load,0.0238,Fixed
MH-1376,Sanitary Pattern Load,0.0238,Fixed
MH-1307,Sanitary Pattern Load,0.0119,Fixed
MH-0697,Sanitary Pattern Load,0.0119,Fixed
MH-1404,Sanitary Pattern Load,0.0238,Fixed
MH-1343,Sanitary Pattern Load,0.0357,Fixed
MH-1532,Sanitary Pattern Load,0.0119,Fixed
MH-1412,Sanitary Pattern Load,0.0357,Fixed
MH-0737,Sanitary Pattern Load,0.0119,Fixed
MH-1351,Sanitary Pattern Load,0.0119,Fixed
MH-1345,Sanitary Pattern Load,0.0238,Fixed
MH-0967,Sanitary Pattern Load,0.0238,Fixed
MH-0743,Sanitary Pattern Load,0.0238,Fixed
MH-1739,Sanitary Pattern Load,0.0119,Fixed
MH-1340,Sanitary Pattern Load,0.0357,Fixed
MH-0544,Sanitary Pattern Load,0.0119,Fixed
MH-1480,Sanitary Pattern Load,0.0119,Fixed
MH-0502,Sanitary Pattern Load,0.0357,Fixed
MH-1360,Sanitary Pattern Load,0.0238,Fixed
