MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-1213,Sanitary Pattern Load,0.0595,Fixed
MH-1105,Sanitary Pattern Load,0.0714,Fixed
MH-1177,Sanitary Pattern Load,0.0952,Fixed
MH-1144,Sanitary Pattern Load,0.0595,Fixed
MH-1024,Sanitary Pattern Load,0.0476,Fixed
MH-1250,Sanitary Pattern Load,0.0119,Fixed
MH-1478,Sanitary Pattern Load,0.0119,Fixed
MH-1480,Sanitary Pattern Load,0.0119,Fixed
MH-1256,Sanitary Pattern Load,0.0595,Fixed
MH-1331,Sanitary Pattern Load,0.0119,Fixed
MH-1343,Sanitary Pattern Load,0.0357,Fixed
MH-1180,Sanitary Pattern Load,0.0357,Fixed
MH-0993,Sanitary Pattern Load,0.0476,Fixed
MH-1081,Sanitary Pattern Load,0.0476,Fixed
MH-1143,Sanitary Pattern Load,0.0357,Fixed
MH-0841,Sanitary Pattern Load,0.0476,Fixed
MH-0897,Sanitary Pattern Load,0.1546,Fixed
MH-0994,Sanitary Pattern Load,0.1784,Fixed
MH-1234,Sanitary Pattern Load,0.0238,Fixed
MH-1064,Sanitary Pattern Load,0.0833,Fixed
MH-0556,Sanitary Pattern Load,0.0357,Fixed
MH-0550,Sanitary Pattern Load,0.0357,Fixed
MH-0712,Sanitary Pattern Load,0.0238,Fixed
MH-0816,Sanitary Pattern Load,0.0238,Fixed
MH-0823,Sanitary Pattern Load,0.0357,Fixed
MH-0671,Sanitary Pattern Load,0.0119,Fixed
MH-0728,Sanitary Pattern Load,0.0595,Fixed
MH-0719,Sanitary Pattern Load,0.0238,Fixed
MH-0842,Sanitary Pattern Load,0.0119,Fixed
MH-0652,Sanitary Pattern Load,0.0833,Fixed
MH-0713,Sanitary Pattern Load,0.0833,Fixed
MH-0650,Sanitary Pattern Load,0.0595,Fixed
MH-0477,Sanitary Pattern Load,0.0119,Fixed
MH-0703,Sanitary Pattern Load,0.0119,Fixed
MH-0631,Sanitary Pattern Load,0.0714,Fixed
MH-0361,Sanitary Pattern Load,0.0595,Fixed
MH-0606,Sanitary Pattern Load,0.0595,Fixed
MH-0658,Sanitary Pattern Load,0.0357,Fixed
MH-0374,Sanitary Pattern Load,0.0119,Fixed
MH-0481,Sanitary Pattern Load,0.0476,Fixed
MH-0722,Sanitary Pattern Load,0.0476,Fixed
MH-0768,Sanitary Pattern Load,0.0714,Fixed
MH-0633,Sanitary Pattern Load,0.0357,Fixed
MH-0688,Sanitary Pattern Load,0.0595,Fixed
MH-0701,Sanitary Pattern Load,0.0357,Fixed
MH-0626,Sanitary Pattern Load,0.0595,Fixed
MH-0547,Sanitary Pattern Load,0.0357,Fixed
MH-0510,Sanitary Pattern Load,0.0833,Fixed
MH-0075,Sanitary Pattern Load,0.0238,Fixed
MH-0050,Sanitary Pattern Load,0.0238,Fixed
MH-1045,Sanitary Pattern Load,0.0952,Fixed
MH-0711,Sanitary Pattern Load,0.0952,Fixed
MH-0708,Sanitary Pattern Load,0.0595,Fixed
MH-0417,Sanitary Pattern Load,0.0595,Fixed
MH-0490,Sanitary Pattern Load,0.0476,Fixed
MH-0594,Sanitary Pattern Load,0.0238,Fixed
MH-0395,Sanitary Pattern Load,0.0238,Fixed
MH-0139,Sanitary Pattern Load,0.0357,Fixed
MH-0592,Sanitary Pattern Load,0.0357,Fixed
MH-0325,Sanitary Pattern Load,0.0476,Fixed
MH-0350,Sanitary Pattern Load,0.0238,Fixed
MH-0303,Sanitary Pattern Load,0.0238,Fixed
MH-0237,Sanitary Pattern Load,0.0595,Fixed
MH-0360,Sanitary Pattern Load,0.0476,Fixed
MH-0174,Sanitary Pattern Load,0.0357,Fixed
MH-0460,Sanitary Pattern Load,0.0119,Fixed
MH-0540,Sanitary Pattern Load,0.0119,Fixed
MH-0530,Sanitary Pattern Load,0.0833,Fixed
MH-0390,Sanitary Pattern Load,0.0357,Fixed
MH-0379,Sanitary Pattern Load,0.0833,Fixed
MH-0375,Sanitary Pattern Load,0.0357,Fixed
MH-0397,Sanitary Pattern Load,0.0714,Fixed
MH-0217,Sanitary Pattern Load,0.0119,Fixed
MH-0111,Sanitary Pattern Load,0.0238,Fixed
MH-0148,Sanitary Pattern Load,0.0476,Fixed
MH-0159,Sanitary Pattern Load,0.0476,Fixed
MH-0243,Sanitary Pattern Load,0.0476,Fixed
MH-0175,Sanitary Pattern Load,0.0595,Fixed
MH-0195,Sanitary Pattern Load,0.0357,Fixed
MH-0177,Sanitary Pattern Load,0.0595,Fixed
MH-0306,Sanitary Pattern Load,0.0238,Fixed
MH-0314,Sanitary Pattern Load,0.0119,Fixed
MH-0341,Sanitary Pattern Load,0.0119,Fixed
MH-0383,Sanitary Pattern Load,0.0714,Fixed
MH-0268,Sanitary Pattern Load,0.0595,Fixed
MH-0856,Sanitary Pattern Load,0.0357,Fixed
MH-1176,Sanitary Pattern Load,0.0357,Fixed
MH-0901,Sanitary Pattern Load,0.0952,Fixed
MH-0892,Sanitary Pattern Load,0.0357,Fixed
MH-0847,Sanitary Pattern Load,0.0238,Fixed
MH-1059,Sanitary Pattern Load,0.1309,Fixed
MH-0852,Sanitary Pattern Load,0.0357,Fixed
MH-0868,Sanitary Pattern Load,0.0238,Fixed
MH-0529,Sanitary Pattern Load,0.0714,Fixed
MH-0904,Sanitary Pattern Load,0.0238,Fixed
MH-0960,Sanitary Pattern Load,0.0595,Fixed
MH-0806,Sanitary Pattern Load,0.0476,Fixed
MH-0635,Sanitary Pattern Load,0.0476,Fixed
MH-0720,Sanitary Pattern Load,0.0833,Fixed
MH-0063,Sanitary Pattern Load,0.0119,Fixed
MH-0100,Sanitary Pattern Load,0.0238,Fixed
MH-0188,Sanitary Pattern Load,0.0476,Fixed
MH-0166,Sanitary Pattern Load,0.0476,Fixed
MH-0173,Sanitary Pattern Load,0.0357,Fixed
MH-0164,Sanitary Pattern Load,0.0119,Fixed
MH-0145,Sanitary Pattern Load,0.0357,Fixed
MH-0151,Sanitary Pattern Load,0.0357,Fixed
MH-0163,Sanitary Pattern Load,0.0714,Fixed
MH-0108,Sanitary Pattern Load,0.0357,Fixed
MH-0158,Sanitary Pattern Load,0.0238,Fixed
MH-0104,Sanitary Pattern Load,0.0119,Fixed
MH-0124,Sanitary Pattern Load,0.0119,Fixed
MH-0115,Sanitary Pattern Load,0.0238,Fixed
MH-0113,Sanitary Pattern Load,0.0595,Fixed
MH-0055,Sanitary Pattern Load,0.0357,Fixed
MH-1976,Sanitary Pattern Load,0.0357,Fixed
MH-2007,Sanitary Pattern Load,0.0357,Fixed
MH-1964,Sanitary Pattern Load,0.0595,Fixed
MH-1905,Sanitary Pattern Load,0.0238,Fixed
MH-1982,Sanitary Pattern Load,0.0238,Fixed
MH-2027,Sanitary Pattern Load,0.0714,Fixed
MH-1885,Sanitary Pattern Load,0.0357,Fixed
MH-1902,Sanitary Pattern Load,0.0357,Fixed
MH-1956,Sanitary Pattern Load,0.0476,Fixed
MH-2052,Sanitary Pattern Load,0.0357,Fixed
MH-2089,Sanitary Pattern Load,0.0238,Fixed
MH-2132,Sanitary Pattern Load,0.0476,Fixed
MH-1870,Sanitary Pattern Load,0.0238,Fixed
MH-2000,Sanitary Pattern Load,0.0595,Fixed
MH-2115,Sanitary Pattern Load,0.0119,Fixed
MH-1729,Sanitary Pattern Load,0.0476,Fixed
MH-1758,Sanitary Pattern Load,0.0714,Fixed
MH-1812,Sanitary Pattern Load,0.0238,Fixed
MH-1393,Sanitary Pattern Load,0.0119,Fixed
MH-1925,Sanitary Pattern Load,0.0476,Fixed
MH-1563,Sanitary Pattern Load,0.0357,Fixed
MH-1651,Sanitary Pattern Load,0.0476,Fixed
MH-1535,Sanitary Pattern Load,0.0119,Fixed
MH-1538,Sanitary Pattern Load,0.0238,Fixed
MH-1572,Sanitary Pattern Load,0.0714,Fixed
MH-1605,Sanitary Pattern Load,0.0833,Fixed
MH-1671,Sanitary Pattern Load,0.0119,Fixed
MH-1315,Sanitary Pattern Load,0.0238,Fixed
MH-1461,Sanitary Pattern Load,0.0238,Fixed
MH-1266,Sanitary Pattern Load,0.0238,Fixed
MH-1224,Sanitary Pattern Load,0.0595,Fixed
MH-1577,Sanitary Pattern Load,0.0238,Fixed
MH-1188,Sanitary Pattern Load,0.0952,Fixed
MH-1389,Sanitary Pattern Load,0.0476,Fixed
MH-1005,Sanitary Pattern Load,0.0357,Fixed
MH-1332,Sanitary Pattern Load,0.0119,Fixed
MH-1000,Sanitary Pattern Load,0.0119,Fixed
MH-0766,Sanitary Pattern Load,0.0238,Fixed
MH-0723,Sanitary Pattern Load,0.0952,Fixed
MH-0776,Sanitary Pattern Load,0.0714,Fixed
MH-0771,Sanitary Pattern Load,0.0119,Fixed
MH-1038,Sanitary Pattern Load,0.0357,Fixed
MH-0599,Sanitary Pattern Load,0.0357,Fixed
MH-0465,Sanitary Pattern Load,0.0357,Fixed
MH-0479,Sanitary Pattern Load,0.0119,Fixed
MH-0366,Sanitary Pattern Load,0.0357,Fixed
MH-0315,Sanitary Pattern Load,0.0119,Fixed
MH-0466,Sanitary Pattern Load,0.0714,Fixed
MH-0474,Sanitary Pattern Load,0.0119,Fixed
MH-0714,Sanitary Pattern Load,0.0595,Fixed
MH-0430,Sanitary Pattern Load,0.0714,Fixed
MH-0871,Sanitary Pattern Load,0.0952,Fixed
MH-0935,Sanitary Pattern Load,0.119,Fixed
MH-0508,Sanitary Pattern Load,0.0357,Fixed
MH-0595,Sanitary Pattern Load,0.0119,Fixed
MH-0452,Sanitary Pattern Load,0.0476,Fixed
MH-0560,Sanitary Pattern Load,0.0357,Fixed
MH-0405,Sanitary Pattern Load,0.0714,Fixed
MH-0507,Sanitary Pattern Load,0.0357,Fixed
MH-0403,Sanitary Pattern Load,0.0952,Fixed
MH-0491,Sanitary Pattern Load,0.0595,Fixed
MH-0140,Sanitary Pattern Load,0.0238,Fixed
MH-0153,Sanitary Pattern Load,0.0357,Fixed
MH-0200,Sanitary Pattern Load,0.0238,Fixed
MH-0157,Sanitary Pattern Load,0.0119,Fixed
MH-0093,Sanitary Pattern Load,0.0595,Fixed
MH-0056,Sanitary Pattern Load,0.0595,Fixed
MH-0085,Sanitary Pattern Load,0.0238,Fixed
MH-0125,Sanitary Pattern Load,0.0714,Fixed
MH-0147,Sanitary Pattern Load,0.0595,Fixed
MH-0032,Sanitary Pattern Load,0.0476,Fixed
MH-0049,Sanitary Pattern Load,0.0238,Fixed
MH-0811,Sanitary Pattern Load,0.0714,Fixed
MH-0851,Sanitary Pattern Load,0.0714,Fixed
MH-0863,Sanitary Pattern Load,0.0714,Fixed
MH-0833,Sanitary Pattern Load,0.0357,Fixed
MH-0649,Sanitary Pattern Load,0.0238,Fixed
MH-0880,Sanitary Pattern Load,0.0119,Fixed
MH-0929,Sanitary Pattern Load,0.0238,Fixed
MH-0569,Sanitary Pattern Load,0.0476,Fixed
MH-0696,Sanitary Pattern Load,0.0238,Fixed
