MH_LABEL,LOADTYPE,BASEFLOW,PATTERN
MH-0396,Sanitary Pattern Load,0.0119,Fixed
MH-0527,Sanitary Pattern Load,0.0357,Fixed
MH-0460,Sanitary Pattern Load,0.0476,Fixed
MH-0594,Sanitary Pattern Load,0.0952,Fixed
MH-0652,Sanitary Pattern Load,0.119,Fixed
MH-0269,Sanitary Pattern Load,0.0476,Fixed
MH-0305,Sanitary Pattern Load,0.0238,Fixed
MH-0272,Sanitary Pattern Load,0.0357,Fixed
MH-0287,Sanitary Pattern Load,0.0595,Fixed
MH-0235,Sanitary Pattern Load,0.0238,Fixed
MH-0222,Sanitary Pattern Load,0.0357,Fixed
MH-0071,Sanitary Pattern Load,0.0238,Fixed
MH-0083,Sanitary Pattern Load,0.0357,Fixed
MH-0150,Sanitary Pattern Load,0.0238,Fixed
MH-0088,Sanitary Pattern Load,0.0119,Fixed
MH-0044,Sanitary Pattern Load,0.0595,Fixed
MH-0026,Sanitary Pattern Load,0.0476,Fixed
MH-0042,Sanitary Pattern Load,0.0119,Fixed
MH-0027,Sanitary Pattern Load,0.0238,Fixed
MH-0061,Sanitary Pattern Load,0.0714,Fixed
MH-0075,Sanitary Pattern Load,0.0595,Fixed
MH-0091,Sanitary Pattern Load,0.0119,Fixed
MH-0002,Sanitary Pattern Load,0.0476,Fixed
MH-0007,Sanitary Pattern Load,0.0119,Fixed
MH-0015,Sanitary Pattern Load,0.0476,Fixed
MH-0583,Sanitary Pattern Load,0.0714,Fixed
MH-0380,Sanitary Pattern Load,0.0119,Fixed
MH-0768,Sanitary Pattern Load,0.0238,Fixed
MH-0612,Sanitary Pattern Load,0.0119,Fixed
MH-0116,Sanitary Pattern Load,0.0119,Fixed
MH-0545,Sanitary Pattern Load,0.0119,Fixed
MH-1377,Sanitary Pattern Load,0.0357,Fixed
MH-1129,Sanitary Pattern Load,0.0119,Fixed
MH-0629,Sanitary Pattern Load,0.0238,Fixed
MH-1418,Sanitary Pattern Load,0.0238,Fixed
MH-1584,Sanitary Pattern Load,0.0119,Fixed
MH-1292,Sanitary Pattern Load,0.0119,Fixed
MH-1288,Sanitary Pattern Load,0.0119,Fixed
MH-1202,Sanitary Pattern Load,0.0119,Fixed
MH-1142,Sanitary Pattern Load,0.0119,Fixed
MH-1049,Sanitary Pattern Load,0.0357,Fixed
MH-1062,Sanitary Pattern Load,0.0238,Fixed
MH-0972,Sanitary Pattern Load,0.0238,Fixed
MH-0423,Sanitary Pattern Load,0.0119,Fixed
MH-0073,Sanitary Pattern Load,0.0238,Fixed
MH-0964,Sanitary Pattern Load,0.0119,Fixed
MH-0751,Sanitary Pattern Load,0.0119,Fixed
MH-0953,Sanitary Pattern Load,0.0238,Fixed
MH-0742,Sanitary Pattern Load,0.0238,Fixed
MH-0795,Sanitary Pattern Load,0.0238,Fixed
MH-0431,Sanitary Pattern Load,0.0238,Fixed
MH-0430,Sanitary Pattern Load,0.0357,Fixed
MH-1498,Sanitary Pattern Load,0.0119,Fixed
MH-1152,Sanitary Pattern Load,0.0119,Fixed
MH-1160,Sanitary Pattern Load,0.0238,Fixed
MH-1140,Sanitary Pattern Load,0.0119,Fixed
MH-0153,Sanitary Pattern Load,0.0119,Fixed
MH-0746,Sanitary Pattern Load,0.0119,Fixed
MH-0858,Sanitary Pattern Load,0.0119,Fixed
MH-0410,Sanitary Pattern Load,0.0119,Fixed
MH-1516,Sanitary Pattern Load,0.0238,Fixed
MH-1501,Sanitary Pattern Load,0.0238,Fixed
MH-1283,Sanitary Pattern Load,0.0119,Fixed
MH-0852,Sanitary Pattern Load,0.0238,Fixed
MH-1534,Sanitary Pattern Load,0.0238,Fixed
MH-1575,Sanitary Pattern Load,0.0238,Fixed
MH-1511,Sanitary Pattern Load,0.0357,Fixed
MH-1303,Sanitary Pattern Load,0.0238,Fixed
MH-1178,Sanitary Pattern Load,0.0119,Fixed
MH-0933,Sanitary Pattern Load,0.0476,Fixed
MH-0955,Sanitary Pattern Load,0.0238,Fixed
MH-1412,Sanitary Pattern Load,0.0119,Fixed
MH-0579,Sanitary Pattern Load,0.0357,Fixed
MH-0293,Sanitary Pattern Load,0.0357,Fixed
MH-0560,Sanitary Pattern Load,0.0119,Fixed
MH-0338,Sanitary Pattern Load,0.0357,Fixed
MH-0349,Sanitary Pattern Load,0.0476,Fixed
MH-0348,Sanitary Pattern Load,0.0595,Fixed
MH-0387,Sanitary Pattern Load,0.0357,Fixed
MH-0209,Sanitary Pattern Load,0.0357,Fixed
MH-0157,Sanitary Pattern Load,0.0119,Fixed
MH-0204,Sanitary Pattern Load,0.0119,Fixed
MH-0277,Sanitary Pattern Load,0.0357,Fixed
MH-0238,Sanitary Pattern Load,0.0357,Fixed
MH-1446,Sanitary Pattern Load,0.0119,Fixed
MH-1187,Sanitary Pattern Load,0.0238,Fixed
MH-1236,Sanitary Pattern Load,0.0119,Fixed
MH-1245,Sanitary Pattern Load,0.0119,Fixed
MH-1297,Sanitary Pattern Load,0.0119,Fixed
MH-1050,Sanitary Pattern Load,0.0119,Fixed
MH-1108,Sanitary Pattern Load,0.0119,Fixed
MH-1051,Sanitary Pattern Load,0.0357,Fixed
MH-1035,Sanitary Pattern Load,0.0476,Fixed
MH-1109,Sanitary Pattern Load,0.0357,Fixed
MH-1148,Sanitary Pattern Load,0.0119,Fixed
MH-1122,Sanitary Pattern Load,0.0119,Fixed
MH-1032,Sanitary Pattern Load,0.0476,Fixed
MH-0638,Sanitary Pattern Load,0.0238,Fixed
MH-0833,Sanitary Pattern Load,0.0476,Fixed
MH-0839,Sanitary Pattern Load,0.0119,Fixed
MH-0867,Sanitary Pattern Load,0.0238,Fixed
MH-0846,Sanitary Pattern Load,0.0119,Fixed
MH-0503,Sanitary Pattern Load,0.0119,Fixed
MH-0775,Sanitary Pattern Load,0.0238,Fixed
MH-0558,Sanitary Pattern Load,0.0119,Fixed
MH-0608,Sanitary Pattern Load,0.0119,Fixed
MH-0453,Sanitary Pattern Load,0.0119,Fixed
MH-0547,Sanitary Pattern Load,0.0476,Fixed
MH-0237,Sanitary Pattern Load,0.0238,Fixed
MH-0205,Sanitary Pattern Load,0.0357,Fixed
MH-0140,Sanitary Pattern Load,0.0238,Fixed
MH-0179,Sanitary Pattern Load,0.0476,Fixed
MH-0012,Sanitary Pattern Load,0.0357,Fixed
MH-0052,Sanitary Pattern Load,0.0238,Fixed
MH-0342,Sanitary Pattern Load,0.0238,Fixed
MH-0518,Sanitary Pattern Load,0.0476,Fixed
MH-0598,Sanitary Pattern Load,0.0119,Fixed
MH-0397,Sanitary Pattern Load,0.0119,Fixed
MH-1030,Sanitary Pattern Load,0.0119,Fixed
MH-0602,Sanitary Pattern Load,0.0238,Fixed
MH-0176,Sanitary Pattern Load,0.0119,Fixed
MH-0080,Sanitary Pattern Load,0.0357,Fixed
MH-0105,Sanitary Pattern Load,0.0119,Fixed
MH-0554,Sanitary Pattern Load,0.0357,Fixed
MH-0596,Sanitary Pattern Load,0.0119,Fixed
MH-1401,Sanitary Pattern Load,0.0119,Fixed
MH-1204,Sanitary Pattern Load,0.0238,Fixed
MH-1059,Sanitary Pattern Load,0.0238,Fixed
MH-1205,Sanitary Pattern Load,0.0119,Fixed
MH-1002,Sanitary Pattern Load,0.0357,Fixed
MH-0922,Sanitary Pattern Load,0.0119,Fixed
MH-0946,Sanitary Pattern Load,0.0119,Fixed
MH-0181,Sanitary Pattern Load,0.0119,Fixed
MH-0190,Sanitary Pattern Load,0.0119,Fixed
MH-0152,Sanitary Pattern Load,0.0238,Fixed
MH-0845,Sanitary Pattern Load,0.0238,Fixed
MH-0800,Sanitary Pattern Load,0.0119,Fixed
MH-0413,Sanitary Pattern Load,0.0238,Fixed
MH-0588,Sanitary Pattern Load,0.0119,Fixed
MH-1355,Sanitary Pattern Load,0.0119,Fixed
MH-1457,Sanitary Pattern Load,0.0238,Fixed
MH-0613,Sanitary Pattern Load,0.0119,Fixed
MH-0186,Sanitary Pattern Load,0.0119,Fixed
MH-0627,Sanitary Pattern Load,0.0238,Fixed
MH-1027,Sanitary Pattern Load,0.0595,Fixed
MH-1104,Sanitary Pattern Load,0.0119,Fixed
MH-0791,Sanitary Pattern Load,0.0476,Fixed
MH-0623,Sanitary Pattern Load,0.0119,Fixed
MH-1114,Sanitary Pattern Load,0.0238,Fixed
MH-1143,Sanitary Pattern Load,0.0238,Fixed
MH-1082,Sanitary Pattern Load,0.0119,Fixed
MH-0604,Sanitary Pattern Load,0.0119,Fixed
MH-0642,Sanitary Pattern Load,0.0238,Fixed
MH-0643,Sanitary Pattern Load,0.0238,Fixed
MH-0445,Sanitary Pattern Load,0.0238,Fixed
MH-0812,Sanitary Pattern Load,0.0119,Fixed
MH-0640,Sanitary Pattern Load,0.0119,Fixed
MH-1113,Sanitary Pattern Load,0.0119,Fixed
MH-0815,Sanitary Pattern Load,0.0238,Fixed
MH-0645,Sanitary Pattern Load,0.0238,Fixed
MH-1176,Sanitary Pattern Load,0.0476,Fixed
MH-0603,Sanitary Pattern Load,0.0476,Fixed
MH-1427,Sanitary Pattern Load,0.0238,Fixed
MH-0493,Sanitary Pattern Load,0.0119,Fixed
MH-1530,Sanitary Pattern Load,0.0238,Fixed
MH-1242,Sanitary Pattern Load,0.0119,Fixed
MH-0463,Sanitary Pattern Load,0.0357,Fixed
MH-1090,Sanitary Pattern Load,0.0238,Fixed
MH-1134,Sanitary Pattern Load,0.0238,Fixed
MH-1609,Sanitary Pattern Load,0.0119,Fixed
MH-1120,Sanitary Pattern Load,0.0357,Fixed
MH-0353,Sanitary Pattern Load,0.0119,Fixed
MH-1409,Sanitary Pattern Load,0.0357,Fixed
