LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0990,200,5.0,0.38,0.272,0.097,,,,,
P-0991,200,10.869,0.38,0.356,0.081,,,,,
P-0992,200,5.0,0.38,0.272,0.097,,,,,
P-0993,200,6.856,0.38,0.304,0.09,,,,,
P-0994,200,5.0,0.38,0.272,0.097,,,,,
P-0995,200,5.0,0.38,0.272,0.097,,,,,
P-0996,200,17.342,0.38,0.418,0.073,,,,,
P-0997,200,5.0,0.42,0.281,0.102,,,,,
P-0998,200,5.0,0.58,0.313,0.119,,,,,
P-0999,200,5.0,0.17,0.209,0.067,,,,,
P-1000,200,5.0,0.08,0.166,0.049,,,,,
P-1001,200,5.0,0.5,0.298,0.111,,,,,
P-1002,200,5.0,0.04,0.131,0.036,,,,,
P-1003,200,5.0,0.29,0.251,0.086,,,,,
P-1004,200,5.0,0.42,0.281,0.102,,,,,
P-1005,200,5.0,0.04,0.131,0.036,,,,,
P-1006,200,74.778,0.0,0.067,0.004,,,,,
P-1007,200,151.211,0.0,0.112,0.004,,,,,
P-1008,200,75.283,0.04,0.331,0.02,,,,,
P-1009,200,26.633,0.04,0.236,0.025,,,,,
P-1010,200,10.025,0.05,0.171,0.032,,,,,
P-1011,200,26.512,0.54,0.544,0.078,,,,,
P-1012,200,7.132,0.63,0.362,0.113,,,,,
P-1013,200,5.0,0.71,0.333,0.13,,,,,
P-1014,200,41.311,0.04,0.267,0.022,,,,,
P-1015,200,18.544,0.17,0.327,0.049,,,,,
P-1016,200,5.0,0.33,0.262,0.092,,,,,
P-1017,200,14.665,0.04,0.189,0.028,,,,,
P-1018,200,16.296,0.29,0.376,0.065,,,,,
P-1019,200,5.0,0.33,0.262,0.092,,,,,
P-1020,200,22.695,0.04,0.219,0.026,,,,,
P-1021,200,5.0,0.08,0.167,0.049,,,,,
P-1022,200,16.941,0.08,0.252,0.037,,,,,
P-1023,200,14.516,0.17,0.302,0.052,,,,,
P-1024,200,5.0,0.04,0.131,0.036,,,,,
P-1025,200,5.0,0.04,0.131,0.036,,,,,
P-1026,200,5.0,0.04,0.132,0.036,,,,,
P-1027,200,78.402,0.04,0.331,0.019,,,,,
P-1028,200,49.649,0.25,0.523,0.047,,,,,
P-1029,200,44.663,0.25,0.505,0.049,,,,,
P-1030,200,12.443,0.25,0.327,0.065,,,,,
P-1031,200,13.061,0.25,0.333,0.065,,,,,
P-1032,200,13.285,0.34,0.368,0.073,,,,,
P-1033,200,5.0,1.09,0.379,0.159,,,,,
P-1034,200,12.169,1.09,0.518,0.129,,,,,
P-1035,200,15.187,0.75,0.498,0.103,,,,,
P-1036,200,16.127,0.21,0.336,0.056,,,,,
P-1037,200,15.954,0.46,0.432,0.081,,,,,
P-1038,200,6.474,0.67,0.357,0.119,,,,,
P-1039,200,13.682,1.92,0.643,0.164,,,,,
P-1040,200,13.103,1.92,0.633,0.166,,,,,
P-1041,200,21.215,1.92,0.75,0.148,,,,,
P-1042,200,5.0,0.88,0.355,0.144,,,,,
P-1043,200,19.637,0.33,0.419,0.067,,,,,
P-1044,200,9.753,0.58,0.394,0.101,,,,,
P-1045,200,11.427,0.92,0.48,0.121,,,,,
P-1046,200,11.026,0.79,0.453,0.114,,,,,
P-1047,200,18.503,0.54,0.48,0.084,,,,,
P-1048,200,13.792,0.75,0.481,0.105,,,,,
P-1049,200,6.614,0.04,0.144,0.034,,,,,
P-1050,200,17.379,0.17,0.32,0.05,,,,,
P-1051,200,20.946,0.33,0.429,0.066,,,,,
P-1052,200,6.355,0.17,0.227,0.063,,,,,
P-1053,200,12.079,2.67,0.68,0.199,,,,,
P-1054,200,5.0,4.36,0.574,0.317,,,,,
P-1055,200,5.0,4.39,0.575,0.319,,,,,
P-1056,200,5.0,1.79,0.442,0.203,,,,,
P-1057,200,10.944,2.42,0.638,0.194,,,,,
P-1058,200,5.0,2.17,0.468,0.223,,,,,
P-1059,200,5.0,2.0,0.457,0.215,,,,,
P-1060,200,5.0,1.88,0.448,0.208,,,,,
P-1061,200,11.256,4.39,0.77,0.259,,,,,
P-1062,200,14.911,4.4,0.851,0.241,,,,,
P-1063,200,16.424,4.43,0.883,0.236,,,,,
P-1064,315,2.7,34.67,0.771,0.62,,,,,
P-1065,315,2.7,34.69,0.771,0.621,,,,,
P-1066,200,5.0,9.23,0.704,0.477,,,,,
P-1067,200,5.0,9.4,0.708,0.482,,,,,
P-1068,200,5.0,9.43,0.708,0.483,,,,,
P-1069,200,5.0,9.04,0.7,0.471,,,,,
P-1070,315,2.7,26.23,0.723,0.52,,,,,
P-1071,315,2.7,26.32,0.724,0.521,,,,,
P-1072,200,5.0,9.43,0.708,0.483,,,,,
P-1073,200,5.0,0.12,0.19,0.059,,,,,
P-1074,200,5.0,0.25,0.238,0.08,,,,,
P-1075,200,5.0,1.5,0.419,0.186,,,,,
P-1076,200,5.0,1.17,0.389,0.166,,,,,
P-1077,200,5.0,1.34,0.405,0.177,,,,,
P-1078,200,5.0,1.51,0.419,0.187,,,,,
P-1079,200,5.0,1.63,0.43,0.194,,,,,
P-1080,200,19.725,0.21,0.361,0.054,,,,,
P-1081,200,5.0,1.25,0.396,0.171,,,,,
P-1082,200,7.17,0.33,0.296,0.084,,,,,
P-1083,200,26.575,1.05,0.671,0.105,,,,,
P-1084,200,5.0,1.05,0.375,0.157,,,,,
P-1085,200,5.0,8.84,0.697,0.465,,,,,
P-1086,200,24.355,0.08,0.286,0.034,,,,,
P-1087,200,5.6,0.25,0.249,0.078,,,,,
P-1088,200,5.0,0.79,0.344,0.137,,,,,
P-1089,200,5.0,1.42,0.412,0.181,,,,,
P-1090,250,3.75,18.71,0.753,0.556,,,,,
P-1091,250,3.75,18.77,0.753,0.558,,,,,
P-1092,200,5.0,0.83,0.35,0.141,,,,,
P-1093,200,10.431,0.17,0.269,0.056,,,,,
P-1094,200,5.0,0.46,0.29,0.106,,,,,
P-1095,200,5.0,7.6,0.67,0.428,,,,,
P-1096,200,5.571,7.57,0.696,0.414,,,,,
P-1097,200,5.0,7.5,0.667,0.424,,,,,
P-1098,200,5.0,7.6,0.67,0.428,,,,,
P-1099,250,3.75,17.96,0.746,0.543,,,,,
P-1100,200,13.316,1.05,0.528,0.124,,,,,
P-1101,200,12.764,0.62,0.442,0.098,,,,,
P-1102,200,11.329,0.5,0.395,0.091,,,,,
P-1103,200,5.437,0.29,0.258,0.085,,,,,
P-1104,200,23.997,0.08,0.283,0.034,,,,,
P-1105,200,10.04,1.05,0.479,0.132,,,,,
P-1106,200,5.0,6.92,0.653,0.406,,,,,
P-1107,200,5.0,0.33,0.262,0.092,,,,,
P-1108,200,5.0,0.21,0.225,0.074,,,,,
P-1109,200,6.659,0.54,0.337,0.107,,,,,
P-1110,200,9.771,6.44,0.817,0.326,,,,,
P-1111,200,5.0,0.58,0.313,0.119,,,,,
P-1112,200,5.0,0.04,0.132,0.036,,,,,
P-1113,200,5.0,0.17,0.209,0.067,,,,,
P-1114,200,5.0,0.04,0.132,0.036,,,,,
P-1115,200,5.0,0.17,0.209,0.067,,,,,
P-1116,200,16.508,0.92,0.546,0.111,,,,,
P-1117,200,10.978,1.0,0.487,0.127,,,,,
P-1118,200,5.0,6.37,0.638,0.388,,,,,
P-1119,200,5.0,3.71,0.548,0.292,,,,,
P-1120,200,5.0,2.29,0.476,0.229,,,,,
P-1121,200,5.0,3.96,0.558,0.302,,,,,
P-1122,200,5.0,1.59,0.426,0.192,,,,,
P-1123,200,5.0,1.67,0.433,0.196,,,,,
P-1124,200,5.0,2.13,0.465,0.221,,,,,
P-1125,200,5.0,2.25,0.473,0.227,,,,,
P-1126,200,5.0,0.12,0.19,0.059,,,,,
P-1127,200,5.0,0.04,0.131,0.036,,,,,
P-1128,200,5.0,0.33,0.262,0.092,,,,,
P-1129,200,5.0,0.42,0.281,0.102,,,,,
P-1130,200,5.0,0.46,0.29,0.106,,,,,
P-1131,200,6.836,0.67,0.364,0.118,,,,,
P-1132,200,5.0,0.71,0.333,0.13,,,,,
P-1133,200,6.668,0.92,0.398,0.137,,,,,
P-1134,200,5.0,1.59,0.426,0.191,,,,,
P-1135,200,5.0,0.63,0.32,0.123,,,,,
P-1136,200,5.0,0.25,0.239,0.08,,,,,
P-1137,200,10.801,0.04,0.171,0.03,,,,,
P-1138,200,5.0,0.38,0.273,0.097,,,,,
P-1139,200,5.0,3.34,0.531,0.277,,,,,
P-1140,200,6.474,0.0,0.024,0.005,,,,,
P-1141,200,5.0,11.45,0.743,0.542,,,,,
P-1142,200,5.0,0.79,0.344,0.137,,,,,
P-1143,200,5.0,0.88,0.355,0.144,,,,,
P-1144,200,5.0,0.3,0.253,0.087,,,,,
P-1145,200,5.0,0.3,0.253,0.087,,,,,
P-1146,200,15.682,0.3,0.375,0.067,,,,,
P-1147,200,5.0,7.94,0.677,0.438,,,,,
P-1148,200,5.0,7.94,0.677,0.438,,,,,
P-1149,200,5.764,8.08,0.717,0.425,,,,,
P-1150,200,5.756,8.11,0.718,0.426,,,,,
P-1151,200,5.01,8.25,0.685,0.447,,,,,
P-1152,200,5.0,9.54,0.71,0.486,,,,,
P-1153,200,5.0,9.57,0.711,0.487,,,,,
P-1154,200,5.0,9.57,0.711,0.487,,,,,
P-1155,200,5.0,9.77,0.715,0.493,,,,,
P-1156,200,5.0,10.78,0.732,0.523,,,,,
P-1157,200,5.0,12.53,0.759,0.574,,,,,
P-1158,200,6.675,12.79,0.852,0.531,,,,,
P-1159,200,5.0,12.88,0.764,0.584,,,,,
P-1160,250,3.75,15.52,0.719,0.497,,,,,
P-1161,250,3.75,15.55,0.72,0.498,,,,,
P-1162,250,3.75,15.55,0.72,0.498,,,,,
P-1163,200,8.234,15.65,0.969,0.563,,,,,
P-1164,200,12.265,15.68,1.129,0.499,,,,,
P-1165,200,10.133,15.83,1.052,0.532,,,,,
P-1166,200,17.307,16.39,1.298,0.463,,,,,
P-1167,200,8.193,16.42,0.978,0.581,,,,,
P-1168,200,12.475,16.42,1.149,0.511,,,,,
P-1169,250,3.75,16.54,0.731,0.516,,,,,
P-1170,250,4.062,16.73,0.755,0.507,,,,,
P-1171,200,5.0,1.25,0.396,0.171,,,,,
P-1172,200,20.755,0.0,0.009,0.002,,,,,
P-1173,200,9.012,0.0,0.011,0.003,,,,,
P-1174,200,6.262,0.17,0.226,0.063,,,,,
P-1175,200,5.0,1.04,0.375,0.156,,,,,
P-1176,200,7.403,0.21,0.257,0.067,,,,,
P-1177,200,18.487,0.25,0.375,0.059,,,,,
P-1178,200,5.0,0.21,0.225,0.074,,,,,
P-1179,200,5.0,0.08,0.166,0.049,,,,,
P-1180,200,5.0,0.13,0.19,0.059,,,,,
P-1181,200,5.0,1.92,0.451,0.21,,,,,
P-1182,200,5.0,0.04,0.131,0.036,,,,,
P-1183,200,5.0,0.0,0.024,0.006,,,,,
P-1184,200,5.0,0.29,0.251,0.086,,,,,
P-1185,200,5.0,0.08,0.167,0.049,,,,,
P-1186,200,10.23,0.08,0.212,0.042,,,,,
P-1187,200,5.0,1.75,0.439,0.201,,,,,
P-1188,200,5.0,1.13,0.384,0.162,,,,,
P-1189,200,5.0,0.21,0.225,0.074,,,,,
P-1190,200,5.0,0.83,0.35,0.141,,,,,
P-1191,200,5.0,0.17,0.209,0.067,,,,,
P-1192,200,5.0,0.12,0.19,0.059,,,,,
P-1193,200,5.0,0.04,0.131,0.036,,,,,
P-1194,200,5.0,0.08,0.166,0.049,,,,,
P-1195,200,5.0,0.0,0.017,0.004,,,,,
P-1196,200,5.0,1.75,0.439,0.201,,,,,
P-1197,200,5.0,0.08,0.166,0.049,,,,,
P-1198,200,8.216,6.8,0.779,0.351,,,,,
P-1199,200,5.0,6.42,0.64,0.39,,,,,
P-1200,200,5.0,6.66,0.646,0.398,,,,,
P-1201,200,5.0,5.97,0.627,0.375,,,,,
P-1202,200,5.0,1.46,0.415,0.184,,,,,
P-1203,200,5.0,1.67,0.433,0.196,,,,,
P-1204,200,5.0,0.58,0.313,0.119,,,,,
P-1205,200,6.056,0.63,0.342,0.117,,,,,
P-1206,200,5.0,0.5,0.298,0.111,,,,,
P-1207,200,5.0,0.46,0.29,0.106,,,,,
P-1208,200,6.22,0.96,0.394,0.143,,,,,
P-1209,200,5.0,1.0,0.37,0.153,,,,,
P-1210,200,6.489,0.96,0.4,0.141,,,,,
P-1211,200,5.0,0.5,0.298,0.111,,,,,
P-1212,200,5.0,0.75,0.338,0.134,,,,,
P-1213,200,5.0,0.17,0.209,0.067,,,,,
P-1214,200,5.0,0.38,0.272,0.097,,,,,
P-1215,200,5.0,0.25,0.239,0.08,,,,,
P-1216,200,5.0,0.46,0.29,0.106,,,,,
P-1217,200,5.0,0.58,0.313,0.119,,,,,
P-1218,200,5.0,0.08,0.166,0.049,,,,,
P-1219,200,5.0,0.21,0.225,0.074,,,,,
P-1220,200,5.0,0.04,0.131,0.036,,,,,
P-1221,200,12.743,0.0,0.012,0.002,,,,,
P-1222,200,7.883,0.0,0.008,0.002,,,,,
P-1223,200,5.0,0.08,0.166,0.049,,,,,
P-1224,200,5.0,0.08,0.166,0.049,,,,,
P-1225,200,5.0,0.04,0.131,0.036,,,,,
P-1226,200,5.0,0.25,0.238,0.08,,,,,
P-1227,200,5.0,0.04,0.131,0.036,,,,,
P-1228,200,5.0,0.37,0.272,0.097,,,,,
P-1229,200,5.0,0.37,0.272,0.097,,,,,
P-1230,200,5.0,0.42,0.281,0.102,,,,,
P-1231,200,5.0,0.54,0.305,0.115,,,,,
P-1232,200,5.0,1.12,0.384,0.162,,,,,
P-1233,200,5.0,1.29,0.4,0.173,,,,,
P-1234,200,5.0,7.21,0.66,0.415,,,,,
P-1235,200,5.0,3.62,0.544,0.289,,,,,
P-1236,200,5.0,3.79,0.552,0.295,,,,,
P-1237,200,5.0,4.04,0.562,0.305,,,,,
P-1238,200,5.0,4.35,0.574,0.317,,,,,
P-1239,200,10.145,1.21,0.503,0.142,,,,,
P-1240,200,5.0,1.33,0.404,0.176,,,,,
P-1241,200,6.284,1.54,0.458,0.179,,,,,
P-1242,200,5.0,1.29,0.4,0.173,,,,,
P-1243,200,19.559,2.5,0.79,0.171,,,,,
P-1244,200,8.974,2.63,0.61,0.212,,,,,
P-1245,200,5.0,3.33,0.531,0.277,,,,,
P-1246,200,5.0,3.54,0.541,0.285,,,,,
P-1247,200,9.454,1.08,0.474,0.137,,,,,
P-1248,200,5.0,1.21,0.392,0.168,,,,,
P-1249,200,5.0,3.17,0.523,0.27,,,,,
P-1250,200,5.0,0.83,0.35,0.141,,,,,
P-1251,200,13.963,1.13,0.549,0.127,,,,,
P-1252,200,7.449,1.46,0.478,0.167,,,,,
P-1253,200,5.0,1.46,0.415,0.184,,,,,
P-1254,200,5.0,0.08,0.166,0.049,,,,,
P-1255,200,8.963,0.0,0.007,0.002,,,,,
P-1256,200,8.735,0.0,0.034,0.006,,,,,
P-1257,200,5.0,0.13,0.19,0.059,,,,,
P-1258,200,5.0,0.17,0.209,0.067,,,,,
P-1259,200,5.0,0.25,0.239,0.08,,,,,
P-1260,200,5.0,0.08,0.166,0.049,,,,,
P-1261,200,5.0,0.17,0.209,0.067,,,,,
P-1262,200,5.0,0.0,0.014,0.004,,,,,
P-1263,200,5.0,0.08,0.167,0.049,,,,,
P-1264,200,5.0,0.0,0.026,0.006,,,,,
P-1265,200,36.291,0.0,0.028,0.003,,,,,
P-1266,200,5.0,0.25,0.239,0.08,,,,,
P-1267,200,5.0,0.0,0.021,0.005,,,,,
P-1268,200,5.0,0.08,0.167,0.049,,,,,
P-1269,200,5.0,0.0,0.025,0.006,,,,,
P-1270,200,5.0,0.0,0.033,0.008,,,,,
P-1271,200,5.0,1.29,0.4,0.173,,,,,
P-1272,200,5.0,0.12,0.19,0.059,,,,,
P-1273,250,3.75,16.52,0.731,0.516,,,,,
P-1274,250,3.75,16.76,0.733,0.52,,,,,
P-1275,200,5.208,5.11,0.609,0.341,,,,,
P-1276,200,5.0,2.3,0.476,0.23,,,,,
P-1277,250,3.75,16.4,0.729,0.513,,,,,
P-1278,200,5.0,2.75,0.502,0.251,,,,,
P-1279,200,19.168,0.46,0.461,0.078,,,,,
P-1280,200,5.0,0.79,0.344,0.137,,,,,
P-1281,200,5.0,12.4,0.757,0.57,,,,,
P-1282,200,5.0,1.75,0.439,0.201,,,,,
P-1283,200,5.0,2.17,0.468,0.223,,,,,
P-1284,200,5.0,2.08,0.463,0.219,,,,,
P-1285,200,10.565,0.67,0.424,0.106,,,,,
P-1286,200,5.0,1.25,0.396,0.171,,,,,
P-1287,200,5.0,1.38,0.408,0.179,,,,,
P-1288,200,7.869,0.96,0.428,0.135,,,,,
P-1289,200,5.0,1.17,0.388,0.165,,,,,
P-1290,200,21.633,1.96,0.76,0.148,,,,,
P-1291,200,20.29,0.38,0.441,0.07,,,,,
P-1292,200,5.0,0.29,0.251,0.086,,,,,
P-1293,200,19.786,0.12,0.304,0.043,,,,,
P-1294,200,5.0,1.08,0.379,0.159,,,,,
P-1295,200,5.0,0.29,0.251,0.087,,,,,
P-1296,200,5.0,0.46,0.29,0.106,,,,,
P-1297,200,5.0,0.67,0.326,0.127,,,,,
P-1298,200,7.728,0.25,0.277,0.072,,,,,
P-1299,200,5.0,0.08,0.166,0.049,,,,,
P-1300,200,7.062,0.13,0.214,0.054,,,,,
P-1301,200,19.851,0.08,0.266,0.036,,,,,
P-1302,200,5.0,0.37,0.272,0.097,,,,,
P-1303,200,5.572,1.67,0.449,0.191,,,,,
P-1304,200,38.274,0.17,0.418,0.042,,,,,
P-1305,200,5.0,0.42,0.281,0.102,,,,,
P-1306,200,18.09,0.59,0.489,0.088,,,,,
P-1307,200,5.0,0.67,0.326,0.127,,,,,
P-1308,200,17.69,0.13,0.293,0.044,,,,,
P-1309,200,5.0,1.42,0.412,0.181,,,,,
P-1310,200,5.0,4.89,0.593,0.337,,,,,
P-1311,200,5.0,0.17,0.209,0.067,,,,,
P-1312,200,5.0,10.64,0.73,0.519,,,,,
P-1313,200,5.0,4.5,0.579,0.323,,,,,
P-1314,200,5.0,0.46,0.29,0.106,,,,,
P-1315,200,12.396,0.0,0.039,0.006,,,,,
P-1316,200,29.812,0.08,0.305,0.033,,,,,
P-1317,200,5.0,0.34,0.262,0.092,,,,,
P-1318,200,5.0,0.46,0.29,0.106,,,,,
P-1319,200,5.0,0.04,0.132,0.036,,,,,
P-1320,200,5.0,0.04,0.132,0.036,,,,,
P-1321,200,6.047,0.04,0.14,0.034,,,,,
P-1322,200,9.94,0.25,0.302,0.068,,,,,
P-1323,200,14.039,0.96,0.523,0.117,,,,,
P-1324,200,5.0,0.13,0.19,0.059,,,,,
P-1325,200,5.0,0.04,0.132,0.036,,,,,
P-1326,200,7.873,0.58,0.366,0.107,,,,,
P-1327,200,5.0,0.58,0.313,0.119,,,,,
P-1328,200,21.014,0.96,0.602,0.107,,,,,
P-1329,200,5.0,1.08,0.379,0.159,,,,,
P-1330,200,5.0,0.58,0.313,0.119,,,,,
P-1331,200,5.0,0.08,0.166,0.049,,,,,
P-1332,200,5.0,0.25,0.239,0.08,,,,,
P-1333,200,5.0,0.33,0.262,0.092,,,,,
P-1334,200,5.0,0.17,0.209,0.067,,,,,
P-1335,200,5.0,0.5,0.298,0.111,,,,,
P-1336,200,7.978,0.58,0.368,0.106,,,,,
P-1337,200,17.285,0.25,0.365,0.06,,,,,
P-1338,200,28.044,0.08,0.298,0.033,,,,,
P-1339,200,5.0,0.79,0.344,0.137,,,,,
P-1340,200,5.0,2.79,0.504,0.253,,,,,
P-1341,200,5.0,2.67,0.498,0.247,,,,,
P-1342,200,5.0,0.75,0.338,0.134,,,,,
P-1343,200,5.0,0.42,0.281,0.102,,,,,
P-1344,200,10.247,0.17,0.268,0.057,,,,,
P-1345,200,5.0,0.58,0.313,0.119,,,,,
P-1346,200,5.0,0.12,0.19,0.059,,,,,
P-1347,200,5.0,0.33,0.262,0.092,,,,,
P-1348,200,5.0,0.71,0.332,0.13,,,,,
P-1349,200,9.728,2.46,0.615,0.201,,,,,
P-1350,200,5.0,2.62,0.495,0.245,,,,,
P-1351,200,5.0,0.25,0.239,0.08,,,,,
P-1352,200,5.0,2.37,0.481,0.233,,,,,
P-1353,200,5.0,0.71,0.332,0.13,,,,,
P-1354,200,15.149,0.83,0.514,0.108,,,,,
P-1355,200,5.0,1.58,0.426,0.191,,,,,
P-1356,200,5.0,1.71,0.436,0.199,,,,,
P-1357,200,12.216,0.21,0.305,0.06,,,,,
P-1358,200,5.0,6.14,0.632,0.381,,,,,
P-1359,200,5.0,0.83,0.35,0.141,,,,,
P-1360,200,5.0,5.65,0.618,0.364,,,,,
P-1361,200,5.0,0.33,0.262,0.092,,,,,
P-1362,200,5.0,0.38,0.272,0.097,,,,,
P-1363,200,5.0,0.42,0.281,0.102,,,,,
P-1364,200,5.0,0.21,0.225,0.074,,,,,
P-1365,200,5.0,0.5,0.298,0.111,,,,,
P-1366,200,5.0,5.19,0.603,0.348,,,,,
P-1367,200,5.0,0.17,0.209,0.067,,,,,
P-1368,200,5.0,0.29,0.251,0.086,,,,,
P-1369,200,5.0,0.12,0.19,0.059,,,,,
P-1370,200,5.0,0.21,0.225,0.074,,,,,
P-1371,200,7.87,0.0,0.02,0.004,,,,,
P-1372,200,5.0,0.12,0.19,0.059,,,,,
P-1373,200,5.0,0.0,0.013,0.004,,,,,
P-1374,200,5.0,0.0,0.027,0.006,,,,,
P-1375,200,12.303,0.5,0.408,0.09,,,,,
P-1376,200,5.0,0.0,0.023,0.006,,,,,
P-1377,200,5.0,0.08,0.166,0.049,,,,,
P-1378,200,5.0,0.17,0.211,0.068,,,,,
P-1379,200,5.0,0.46,0.291,0.107,,,,,
P-1380,200,5.0,0.13,0.192,0.059,,,,,
P-1381,200,8.279,0.04,0.159,0.033,,,,,
P-1382,200,6.186,0.08,0.179,0.047,,,,,
P-1383,200,5.0,7.18,0.659,0.414,,,,,
P-1384,200,5.0,7.29,0.662,0.418,,,,,
P-1385,200,5.0,0.17,0.209,0.067,,,,,
P-1386,200,5.0,0.0,0.018,0.005,,,,,
P-1387,200,5.0,0.08,0.166,0.049,,,,,
P-1388,200,5.0,2.42,0.484,0.236,,,,,
P-1389,200,5.0,2.67,0.498,0.248,,,,,
P-1390,200,5.0,0.08,0.166,0.049,,,,,
P-1391,200,17.519,0.04,0.2,0.027,,,,,
P-1392,200,34.933,0.08,0.32,0.031,,,,,
P-1393,200,5.0,2.05,0.46,0.217,,,,,
P-1394,200,5.0,0.17,0.209,0.067,,,,,
P-1395,200,5.0,0.55,0.306,0.115,,,,,
P-1396,200,5.0,0.25,0.239,0.08,,,,,
P-1397,200,7.274,0.29,0.286,0.079,,,,,
P-1398,200,7.618,0.5,0.345,0.1,,,,,
P-1399,200,5.0,0.59,0.313,0.119,,,,,
P-1400,200,5.0,0.08,0.166,0.049,,,,,
P-1401,200,40.035,0.08,0.336,0.03,,,,,
P-1402,200,5.0,0.21,0.225,0.074,,,,,
P-1403,200,5.0,0.13,0.191,0.059,,,,,
P-1404,200,5.0,0.38,0.273,0.097,,,,,
P-1405,200,43.929,0.0,0.024,0.002,,,,,
P-1406,200,35.715,0.08,0.323,0.031,,,,,
P-1407,200,5.0,0.5,0.298,0.111,,,,,
P-1408,200,5.0,0.92,0.36,0.147,,,,,
P-1409,200,5.0,1.09,0.379,0.159,,,,,
P-1410,200,5.0,1.25,0.396,0.171,,,,,
P-1411,200,5.0,0.13,0.191,0.059,,,,,
P-1412,200,5.0,0.04,0.132,0.036,,,,,
P-1413,200,6.398,0.17,0.227,0.063,,,,,
P-1414,200,26.362,0.04,0.231,0.025,,,,,
P-1415,200,8.534,0.21,0.27,0.065,,,,,
P-1416,200,5.0,0.33,0.262,0.092,,,,,
P-1417,200,5.0,0.54,0.306,0.115,,,,,
P-1418,200,5.0,0.67,0.326,0.127,,,,,
P-1419,200,5.0,3.43,0.536,0.281,,,,,
P-1420,200,5.0,3.63,0.545,0.289,,,,,
P-1421,200,5.0,2.17,0.468,0.223,,,,,
P-1422,200,5.0,7.05,0.656,0.41,,,,,
P-1423,200,5.0,7.12,0.658,0.412,,,,,
P-1424,200,14.112,0.04,0.188,0.029,,,,,
P-1425,200,9.187,0.04,0.163,0.032,,,,,
P-1426,200,14.082,0.04,0.187,0.028,,,,,
P-1427,200,5.0,0.08,0.167,0.049,,,,,
P-1428,200,5.0,0.04,0.132,0.036,,,,,
P-1429,200,5.0,6.91,0.653,0.406,,,,,
P-1430,200,5.0,4.58,0.582,0.326,,,,,
P-1431,200,5.0,1.29,0.401,0.174,,,,,
P-1432,200,5.0,2.3,0.476,0.23,,,,,
P-1433,200,5.0,2.34,0.479,0.232,,,,,
P-1434,200,5.0,2.39,0.482,0.234,,,,,
P-1435,200,5.0,2.64,0.496,0.246,,,,,
P-1436,200,5.0,0.79,0.344,0.137,,,,,
P-1437,200,5.0,1.0,0.37,0.154,,,,,
P-1438,200,5.0,2.3,0.476,0.23,,,,,
P-1439,200,10.56,1.51,0.545,0.156,,,,,
P-1440,200,10.479,1.51,0.544,0.156,,,,,
P-1441,200,16.819,0.71,0.507,0.098,,,,,
P-1442,200,5.0,0.71,0.333,0.13,,,,,
P-1443,200,9.024,0.71,0.409,0.113,,,,,
P-1444,200,5.0,1.21,0.392,0.168,,,,,
P-1445,200,5.0,0.0,0.022,0.005,,,,,
P-1446,200,21.917,0.17,0.346,0.047,,,,,
P-1447,200,27.178,1.5,0.758,0.124,,,,,
P-1448,200,12.235,1.5,0.574,0.15,,,,,
P-1449,200,37.745,0.25,0.477,0.05,,,,,
P-1450,200,5.0,0.96,0.365,0.15,,,,,
P-1451,200,27.052,0.96,0.657,0.101,,,,,
P-1452,200,107.716,0.46,0.829,0.052,,,,,
P-1453,200,47.871,0.63,0.697,0.072,,,,,
P-1454,200,11.754,0.04,0.176,0.03,,,,,
P-1455,200,5.0,0.13,0.19,0.059,,,,,
P-1456,200,5.0,0.13,0.19,0.059,,,,,
P-1457,200,12.718,0.12,0.261,0.047,,,,,
P-1458,200,46.134,0.04,0.276,0.022,,,,,
P-1459,200,5.0,0.5,0.298,0.111,,,,,
P-1460,200,5.0,0.13,0.191,0.059,,,,,
P-1461,200,15.114,0.04,0.191,0.028,,,,,
P-1462,200,5.0,0.37,0.272,0.097,,,,,
P-1463,200,10.412,0.08,0.214,0.041,,,,,
P-1464,200,5.0,0.13,0.191,0.059,,,,,
P-1465,200,5.0,0.04,0.131,0.036,,,,,
P-1466,200,5.0,0.0,0.016,0.004,,,,,
P-1467,200,5.0,0.25,0.238,0.08,,,,,
P-1468,200,5.0,0.42,0.281,0.102,,,,,
P-1469,200,6.518,0.0,0.027,0.006,,,,,
P-1470,200,5.0,0.13,0.19,0.059,,,,,
P-1471,200,5.0,0.08,0.166,0.049,,,,,
P-1472,200,5.0,0.13,0.192,0.059,,,,,
P-1473,200,10.424,0.13,0.246,0.05,,,,,
P-1474,200,15.425,0.17,0.309,0.052,,,,,
P-1475,200,7.941,0.21,0.265,0.067,,,,,
P-1476,200,5.0,9.07,0.701,0.472,,,,,
P-1477,200,5.0,9.17,0.703,0.475,,,,,
P-1478,200,5.0,0.5,0.298,0.111,,,,,
P-1479,200,5.0,0.63,0.32,0.123,,,,,
P-1480,200,5.0,1.29,0.4,0.174,,,,,
P-1481,200,5.0,1.96,0.454,0.212,,,,,
P-1482,200,5.0,1.96,0.454,0.212,,,,,
P-1483,200,5.132,0.29,0.253,0.086,,,,,
P-1484,200,5.0,0.21,0.225,0.074,,,,,
P-1485,200,5.0,0.54,0.305,0.115,,,,,
