LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-0990,200,5.0,0.04,0.132,0.034,,,,,
P-0991,200,10.869,0.04,0.172,0.029,,,,,
P-0992,200,5.0,0.04,0.132,0.034,,,,,
P-0993,200,6.856,0.04,0.147,0.032,,,,,
P-0994,200,5.0,0.04,0.132,0.034,,,,,
P-0995,200,5.0,0.04,0.132,0.034,,,,,
P-0996,200,17.342,0.04,0.201,0.026,,,,,
P-0997,200,5.0,0.46,0.287,0.098,,,,,
P-0998,200,5.0,0.67,0.323,0.117,,,,,
P-0999,200,5.0,0.17,0.207,0.062,,,,,
P-1000,200,5.0,0.08,0.165,0.045,,,,,
P-1001,200,5.0,0.58,0.31,0.11,,,,,
P-1002,200,5.0,0.04,0.13,0.033,,,,,
P-1003,200,5.0,0.37,0.269,0.09,,,,,
P-1004,200,5.0,0.42,0.279,0.094,,,,,
P-1005,200,5.0,0.08,0.164,0.045,,,,,
P-1006,200,74.778,0.0,0.066,0.004,,,,,
P-1007,200,151.083,0.0,0.111,0.004,,,,,
P-1008,200,75.283,0.04,0.327,0.019,,,,,
P-1009,200,26.505,0.04,0.233,0.024,,,,,
P-1010,200,14.464,0.05,0.191,0.027,,,,,
P-1011,200,25.872,0.58,0.547,0.075,,,,,
P-1012,200,7.132,0.67,0.366,0.108,,,,,
P-1013,200,5.0,0.83,0.347,0.13,,,,,
P-1014,200,37.227,0.04,0.256,0.021,,,,,
P-1015,200,20.967,0.17,0.338,0.045,,,,,
P-1016,200,5.0,0.38,0.269,0.09,,,,,
P-1017,200,14.665,0.04,0.187,0.026,,,,,
P-1018,200,16.296,0.29,0.373,0.061,,,,,
P-1019,200,5.0,0.29,0.249,0.08,,,,,
P-1020,200,22.695,0.04,0.217,0.024,,,,,
P-1021,200,12.012,0.08,0.223,0.037,,,,,
P-1022,200,16.941,0.08,0.249,0.034,,,,,
P-1023,200,14.977,0.17,0.302,0.048,,,,,
P-1024,200,5.0,0.04,0.13,0.033,,,,,
P-1025,200,5.0,0.04,0.13,0.033,,,,,
P-1026,200,5.0,0.04,0.131,0.034,,,,,
P-1027,200,78.402,0.04,0.327,0.018,,,,,
P-1028,200,49.649,0.25,0.518,0.044,,,,,
P-1029,200,44.663,0.25,0.5,0.045,,,,,
P-1030,200,12.31,0.25,0.323,0.061,,,,,
P-1031,200,12.955,0.25,0.329,0.06,,,,,
P-1032,200,13.221,0.34,0.364,0.068,,,,,
P-1033,200,5.0,1.08,0.376,0.147,,,,,
P-1034,200,12.018,1.09,0.511,0.12,,,,,
P-1035,200,15.051,0.79,0.5,0.098,,,,,
P-1036,200,16.127,0.21,0.333,0.052,,,,,
P-1037,200,15.903,0.46,0.428,0.075,,,,,
P-1038,200,6.331,0.67,0.351,0.111,,,,,
P-1039,200,13.943,2.04,0.655,0.156,,,,,
P-1040,200,13.103,2.04,0.641,0.158,,,,,
P-1041,200,21.078,2.04,0.756,0.141,,,,,
P-1042,200,5.0,1.04,0.372,0.145,,,,,
P-1043,200,19.637,0.33,0.415,0.062,,,,,
P-1044,200,9.753,0.58,0.391,0.094,,,,,
P-1045,200,11.427,0.92,0.476,0.112,,,,,
P-1046,200,10.748,0.96,0.473,0.116,,,,,
P-1047,200,18.503,0.62,0.498,0.083,,,,,
P-1048,200,13.792,0.83,0.493,0.102,,,,,
P-1049,200,6.614,0.12,0.207,0.051,,,,,
P-1050,200,13.512,0.25,0.333,0.059,,,,,
P-1051,200,20.946,0.42,0.456,0.067,,,,,
P-1052,200,9.217,0.17,0.255,0.054,,,,,
P-1053,200,5.461,2.5,0.5,0.216,,,,,
P-1054,200,5.0,4.28,0.568,0.289,,,,,
P-1055,200,5.0,4.31,0.569,0.29,,,,,
P-1056,200,5.0,1.62,0.426,0.179,,,,,
P-1057,200,5.0,2.33,0.475,0.213,,,,,
P-1058,200,5.0,2.08,0.459,0.202,,,,,
P-1059,200,5.0,1.91,0.448,0.194,,,,,
P-1060,200,5.0,1.71,0.432,0.183,,,,,
P-1061,200,12.041,4.31,0.779,0.232,,,,,
P-1062,200,14.911,4.32,0.84,0.22,,,,,
P-1063,200,16.414,4.35,0.872,0.216,,,,,
P-1064,315,2.7,35.05,0.776,0.563,,,,,
P-1065,315,2.7,35.08,0.776,0.563,,,,,
P-1066,200,5.0,8.86,0.696,0.425,,,,,
P-1067,200,5.0,9.03,0.699,0.43,,,,,
P-1068,200,5.0,9.06,0.7,0.431,,,,,
P-1069,200,5.0,8.66,0.691,0.42,,,,,
P-1070,250,3.75,26.87,0.819,0.634,,,,,
P-1071,250,3.75,26.95,0.819,0.635,,,,,
P-1072,200,5.0,9.71,0.713,0.448,,,,,
P-1073,200,5.0,0.12,0.188,0.054,,,,,
P-1074,200,5.0,0.25,0.236,0.074,,,,,
P-1075,200,5.0,1.41,0.408,0.167,,,,,
P-1076,200,5.0,1.25,0.394,0.158,,,,,
P-1077,200,5.0,1.42,0.409,0.168,,,,,
P-1078,200,5.0,1.59,0.423,0.177,,,,,
P-1079,200,5.0,1.71,0.433,0.184,,,,,
P-1080,200,66.607,0.08,0.393,0.025,,,,,
P-1081,200,5.0,1.29,0.397,0.16,,,,,
P-1082,200,5.0,0.91,0.357,0.136,,,,,
P-1083,200,23.231,1.21,0.665,0.108,,,,,
P-1084,200,5.0,1.21,0.389,0.155,,,,,
P-1085,200,5.0,8.46,0.687,0.415,,,,,
P-1086,200,24.355,0.04,0.222,0.023,,,,,
P-1087,200,5.6,0.21,0.232,0.067,,,,,
P-1088,200,5.0,0.75,0.335,0.124,,,,,
P-1089,200,23.25,1.37,0.692,0.114,,,,,
P-1090,250,3.75,19.13,0.758,0.511,,,,,
P-1091,250,3.75,19.19,0.758,0.512,,,,,
P-1092,200,5.0,0.79,0.341,0.127,,,,,
P-1093,200,10.431,0.17,0.266,0.052,,,,,
P-1094,200,5.0,0.46,0.287,0.098,,,,,
P-1095,200,5.186,7.22,0.667,0.377,,,,,
P-1096,200,5.571,7.19,0.684,0.369,,,,,
P-1097,200,5.0,7.12,0.656,0.378,,,,,
P-1098,200,5.0,7.22,0.658,0.38,,,,,
P-1099,250,3.75,18.41,0.751,0.5,,,,,
P-1100,200,5.0,1.13,0.381,0.15,,,,,
P-1101,200,12.599,0.58,0.427,0.088,,,,,
P-1102,200,11.329,0.46,0.381,0.081,,,,,
P-1103,200,5.437,0.25,0.243,0.073,,,,,
P-1104,200,23.997,0.04,0.22,0.023,,,,,
P-1105,200,5.0,1.13,0.381,0.15,,,,,
P-1106,200,5.0,6.57,0.641,0.362,,,,,
P-1107,200,5.0,0.37,0.269,0.09,,,,,
P-1108,200,5.0,0.25,0.236,0.074,,,,,
P-1109,200,6.659,0.58,0.342,0.103,,,,,
P-1110,200,9.771,6.05,0.798,0.291,,,,,
P-1111,200,5.0,0.63,0.317,0.114,,,,,
P-1112,200,5.0,0.04,0.13,0.033,,,,,
P-1113,200,5.0,0.17,0.207,0.062,,,,,
P-1114,200,5.0,0.04,0.13,0.033,,,,,
P-1115,200,5.0,0.17,0.207,0.062,,,,,
P-1116,200,20.921,0.96,0.596,0.099,,,,,
P-1117,200,25.481,1.04,0.655,0.098,,,,,
P-1118,200,5.0,5.98,0.625,0.344,,,,,
P-1119,200,5.0,3.75,0.547,0.271,,,,,
P-1120,200,5.0,2.25,0.47,0.21,,,,,
P-1121,200,5.0,4.0,0.557,0.279,,,,,
P-1122,200,5.0,1.83,0.442,0.19,,,,,
P-1123,200,5.0,1.92,0.448,0.194,,,,,
P-1124,200,5.0,2.25,0.47,0.21,,,,,
P-1125,200,5.0,2.37,0.478,0.215,,,,,
P-1126,200,5.0,0.12,0.188,0.054,,,,,
P-1127,200,5.0,0.04,0.13,0.033,,,,,
P-1128,200,5.0,0.21,0.223,0.069,,,,,
P-1129,200,5.0,0.29,0.249,0.08,,,,,
P-1130,200,5.0,0.33,0.26,0.085,,,,,
P-1131,200,6.836,0.46,0.32,0.091,,,,,
P-1132,200,5.0,0.67,0.323,0.117,,,,,
P-1133,200,6.668,0.87,0.389,0.124,,,,,
P-1134,200,5.0,1.79,0.439,0.188,,,,,
P-1135,200,5.0,0.87,0.352,0.133,,,,,
P-1136,200,5.0,0.13,0.188,0.054,,,,,
P-1137,200,5.0,0.21,0.223,0.068,,,,,
P-1138,200,5.0,0.25,0.237,0.075,,,,,
P-1139,200,5.0,3.25,0.524,0.252,,,,,
P-1140,200,7.44,0.0,0.01,0.003,,,,,
P-1141,200,5.0,11.36,0.742,0.49,,,,,
P-1142,200,5.0,1.04,0.372,0.145,,,,,
P-1143,200,5.0,1.12,0.381,0.15,,,,,
P-1144,200,5.0,0.38,0.27,0.09,,,,,
P-1145,200,5.0,0.38,0.271,0.09,,,,,
P-1146,200,15.682,0.46,0.428,0.076,,,,,
P-1147,200,5.0,7.76,0.671,0.396,,,,,
P-1148,200,5.0,7.76,0.671,0.396,,,,,
P-1149,200,5.764,7.86,0.71,0.383,,,,,
P-1150,200,5.756,7.86,0.709,0.383,,,,,
P-1151,200,5.01,7.86,0.674,0.398,,,,,
P-1152,200,5.0,8.96,0.698,0.428,,,,,
P-1153,200,5.0,9.03,0.699,0.43,,,,,
P-1154,200,5.0,9.03,0.699,0.43,,,,,
P-1155,200,5.0,9.16,0.702,0.433,,,,,
P-1156,200,5.0,10.5,0.727,0.468,,,,,
P-1157,200,5.0,12.35,0.758,0.515,,,,,
P-1158,200,6.675,12.63,0.85,0.479,,,,,
P-1159,200,5.0,12.79,0.764,0.526,,,,,
P-1160,200,5.0,15.27,0.797,0.587,,,,,
P-1161,200,5.0,15.31,0.797,0.588,,,,,
P-1162,200,5.0,15.31,0.797,0.588,,,,,
P-1163,200,8.234,15.46,0.968,0.507,,,,,
P-1164,200,12.265,15.46,1.124,0.451,,,,,
P-1165,200,10.133,15.64,1.049,0.48,,,,,
P-1166,200,17.307,16.35,1.295,0.423,,,,,
P-1167,200,8.193,16.35,0.979,0.525,,,,,
P-1168,200,12.475,16.35,1.147,0.464,,,,,
P-1169,200,5.0,16.56,0.811,0.619,,,,,
P-1170,200,5.0,16.77,0.813,0.624,,,,,
P-1171,200,5.0,1.66,0.429,0.181,,,,,
P-1172,200,20.755,0.0,0.009,0.002,,,,,
P-1173,200,9.012,0.0,0.011,0.003,,,,,
P-1174,200,5.0,0.25,0.236,0.074,,,,,
P-1175,200,5.0,1.29,0.397,0.16,,,,,
P-1176,200,7.403,0.29,0.284,0.073,,,,,
P-1177,200,18.487,0.17,0.324,0.046,,,,,
P-1178,200,5.0,0.08,0.165,0.045,,,,,
P-1179,200,5.0,0.17,0.207,0.062,,,,,
P-1180,200,5.0,0.29,0.248,0.08,,,,,
P-1181,200,5.0,2.08,0.459,0.202,,,,,
P-1182,200,5.0,0.17,0.207,0.062,,,,,
P-1183,200,5.0,0.08,0.164,0.045,,,,,
P-1184,200,5.0,0.37,0.269,0.09,,,,,
P-1185,200,5.0,0.04,0.13,0.033,,,,,
P-1186,200,10.23,0.04,0.166,0.028,,,,,
P-1187,200,5.0,1.92,0.448,0.194,,,,,
P-1188,200,5.0,1.12,0.381,0.15,,,,,
P-1189,200,5.0,0.21,0.223,0.068,,,,,
P-1190,200,5.0,1.04,0.372,0.145,,,,,
P-1191,200,5.0,0.17,0.207,0.062,,,,,
P-1192,200,5.0,0.12,0.188,0.054,,,,,
P-1193,200,5.0,0.04,0.13,0.033,,,,,
P-1194,200,5.0,0.0,0.027,0.006,,,,,
P-1195,200,5.0,0.0,0.016,0.004,,,,,
P-1196,200,5.0,1.71,0.433,0.183,,,,,
P-1197,200,5.0,0.0,0.028,0.006,,,,,
P-1198,200,8.216,6.61,0.769,0.318,,,,,
P-1199,200,5.0,6.16,0.63,0.35,,,,,
P-1200,200,5.0,6.44,0.638,0.358,,,,,
P-1201,200,5.0,5.71,0.617,0.336,,,,,
P-1202,200,5.0,1.5,0.416,0.172,,,,,
P-1203,200,5.0,1.71,0.432,0.183,,,,,
P-1204,200,5.0,0.83,0.347,0.13,,,,,
P-1205,200,6.056,0.87,0.376,0.127,,,,,
P-1206,200,5.0,0.75,0.335,0.124,,,,,
P-1207,200,5.0,0.71,0.329,0.12,,,,,
P-1208,200,6.22,0.79,0.368,0.121,,,,,
P-1209,200,5.0,0.87,0.352,0.133,,,,,
P-1210,200,6.489,0.79,0.374,0.119,,,,,
P-1211,200,5.0,0.17,0.207,0.062,,,,,
P-1212,200,5.0,0.54,0.303,0.106,,,,,
P-1213,200,5.0,0.25,0.236,0.074,,,,,
P-1214,200,5.0,0.62,0.317,0.114,,,,,
P-1215,200,5.0,0.21,0.223,0.069,,,,,
P-1216,200,5.0,0.62,0.317,0.114,,,,,
P-1217,200,5.0,0.75,0.335,0.124,,,,,
P-1218,200,5.0,0.08,0.164,0.045,,,,,
P-1219,200,5.0,0.29,0.248,0.08,,,,,
P-1220,200,5.0,0.12,0.188,0.054,,,,,
P-1221,200,12.743,0.0,0.012,0.002,,,,,
P-1222,200,7.883,0.0,0.008,0.002,,,,,
P-1223,200,5.0,0.0,0.026,0.006,,,,,
P-1224,200,5.0,0.25,0.236,0.074,,,,,
P-1225,200,5.0,0.12,0.188,0.054,,,,,
P-1226,200,5.0,0.25,0.236,0.074,,,,,
P-1227,200,5.0,0.04,0.13,0.033,,,,,
P-1228,200,5.0,0.37,0.269,0.09,,,,,
P-1229,200,5.0,0.37,0.269,0.09,,,,,
P-1230,200,5.0,0.42,0.279,0.094,,,,,
P-1231,200,5.0,0.5,0.295,0.102,,,,,
P-1232,200,5.0,1.08,0.376,0.147,,,,,
P-1233,200,5.0,1.33,0.401,0.163,,,,,
P-1234,200,5.0,6.78,0.647,0.368,,,,,
P-1235,200,5.0,3.5,0.536,0.261,,,,,
P-1236,200,5.0,3.66,0.543,0.267,,,,,
P-1237,200,5.0,3.96,0.555,0.278,,,,,
P-1238,200,5.0,5.21,0.601,0.32,,,,,
P-1239,200,10.145,1.37,0.519,0.139,,,,,
P-1240,200,5.0,1.54,0.419,0.174,,,,,
P-1241,200,6.284,1.75,0.472,0.175,,,,,
P-1242,200,5.0,1.67,0.429,0.181,,,,,
P-1243,200,22.355,3.29,0.893,0.175,,,,,
P-1244,200,8.974,3.42,0.655,0.223,,,,,
P-1245,200,5.0,3.0,0.512,0.242,,,,,
P-1246,200,5.0,3.25,0.524,0.252,,,,,
P-1247,200,7.168,1.12,0.432,0.137,,,,,
P-1248,200,5.0,1.25,0.393,0.158,,,,,
P-1249,200,5.0,2.62,0.492,0.226,,,,,
P-1250,200,5.0,1.08,0.376,0.147,,,,,
P-1251,200,9.753,1.37,0.512,0.14,,,,,
P-1252,200,7.449,1.33,0.461,0.148,,,,,
P-1253,200,5.0,1.33,0.401,0.163,,,,,
P-1254,200,5.238,0.0,0.023,0.005,,,,,
P-1255,200,8.963,0.0,0.007,0.002,,,,,
P-1256,200,8.735,0.0,0.021,0.004,,,,,
P-1257,200,5.0,0.12,0.188,0.054,,,,,
P-1258,200,5.0,0.17,0.207,0.062,,,,,
P-1259,200,5.0,0.25,0.236,0.074,,,,,
P-1260,200,5.0,0.08,0.164,0.045,,,,,
P-1261,200,5.0,0.17,0.207,0.062,,,,,
P-1262,200,5.0,0.0,0.014,0.004,,,,,
P-1263,200,5.0,0.08,0.165,0.046,,,,,
P-1264,200,5.0,0.0,0.025,0.006,,,,,
P-1265,200,36.291,0.0,0.028,0.003,,,,,
P-1266,200,5.0,0.25,0.237,0.075,,,,,
P-1267,200,5.0,0.0,0.02,0.005,,,,,
P-1268,200,5.0,0.08,0.165,0.046,,,,,
P-1269,200,5.0,0.04,0.13,0.033,,,,,
P-1270,200,5.0,0.04,0.131,0.034,,,,,
P-1271,200,5.0,0.62,0.317,0.114,,,,,
P-1272,200,5.0,0.29,0.248,0.08,,,,,
P-1273,200,5.0,17.34,0.818,0.639,,,,,
P-1274,200,5.0,17.7,0.822,0.648,,,,,
P-1275,200,5.0,6.19,0.631,0.35,,,,,
P-1276,200,5.0,2.29,0.473,0.212,,,,,
P-1277,200,5.0,16.97,0.815,0.629,,,,,
P-1278,200,5.0,2.25,0.47,0.21,,,,,
P-1279,200,24.702,0.21,0.385,0.047,,,,,
P-1280,200,5.0,0.54,0.303,0.106,,,,,
P-1281,200,5.0,12.03,0.753,0.507,,,,,
P-1282,200,5.0,1.5,0.415,0.172,,,,,
P-1283,200,5.0,2.13,0.462,0.204,,,,,
P-1284,200,5.0,2.04,0.456,0.2,,,,,
P-1285,200,6.882,0.88,0.394,0.123,,,,,
P-1286,200,5.0,1.08,0.376,0.147,,,,,
P-1287,200,5.0,1.29,0.397,0.16,,,,,
P-1288,200,7.869,1.04,0.436,0.13,,,,,
P-1289,200,5.0,1.25,0.393,0.158,,,,,
P-1290,200,21.806,1.71,0.724,0.128,,,,,
P-1291,200,19.982,0.54,0.489,0.077,,,,,
P-1292,200,5.0,0.33,0.259,0.085,,,,,
P-1293,200,19.786,0.12,0.301,0.04,,,,,
P-1294,200,5.0,0.92,0.357,0.136,,,,,
P-1295,200,5.0,0.46,0.287,0.098,,,,,
P-1296,200,5.0,0.46,0.287,0.098,,,,,
P-1297,200,5.0,0.67,0.323,0.117,,,,,
P-1298,200,7.728,0.25,0.274,0.067,,,,,
P-1299,200,5.0,0.08,0.164,0.045,,,,,
P-1300,200,5.0,0.21,0.223,0.068,,,,,
P-1301,200,21.334,0.17,0.34,0.044,,,,,
P-1302,200,5.0,0.21,0.223,0.068,,,,,
P-1303,200,5.0,1.37,0.405,0.165,,,,,
P-1304,200,38.274,0.0,0.04,0.003,,,,,
P-1305,200,5.0,0.42,0.279,0.094,,,,,
P-1306,200,12.663,0.63,0.437,0.091,,,,,
P-1307,200,5.0,0.75,0.336,0.124,,,,,
P-1308,200,17.69,0.13,0.29,0.041,,,,,
P-1309,200,11.731,1.04,0.5,0.118,,,,,
P-1310,200,5.0,5.88,0.622,0.341,,,,,
P-1311,200,5.0,0.33,0.259,0.085,,,,,
P-1312,200,5.0,10.17,0.721,0.46,,,,,
P-1313,200,5.0,5.35,0.605,0.325,,,,,
P-1314,200,5.0,0.42,0.278,0.094,,,,,
P-1315,200,12.396,0.0,0.038,0.005,,,,,
P-1316,200,29.812,0.08,0.302,0.03,,,,,
P-1317,200,5.0,0.79,0.341,0.127,,,,,
P-1318,200,5.0,0.96,0.362,0.139,,,,,
P-1319,200,5.0,0.04,0.13,0.033,,,,,
P-1320,200,5.0,0.04,0.131,0.034,,,,,
P-1321,200,6.047,0.04,0.138,0.032,,,,,
P-1322,200,9.94,0.25,0.299,0.063,,,,,
P-1323,200,5.0,0.87,0.352,0.133,,,,,
P-1324,200,5.0,0.12,0.188,0.054,,,,,
P-1325,200,5.0,0.29,0.248,0.08,,,,,
P-1326,200,7.873,1.0,0.43,0.127,,,,,
P-1327,200,5.0,1.0,0.367,0.142,,,,,
P-1328,200,8.367,1.37,0.485,0.146,,,,,
P-1329,200,5.0,1.5,0.416,0.172,,,,,
P-1330,200,5.0,1.0,0.367,0.142,,,,,
P-1331,200,5.0,0.08,0.165,0.045,,,,,
P-1332,200,5.0,0.25,0.236,0.074,,,,,
P-1333,200,5.0,0.33,0.259,0.085,,,,,
P-1334,200,5.0,0.17,0.207,0.062,,,,,
P-1335,200,5.0,0.5,0.295,0.102,,,,,
P-1336,200,14.015,0.58,0.443,0.086,,,,,
P-1337,200,17.039,0.25,0.36,0.056,,,,,
P-1338,200,28.044,0.08,0.295,0.031,,,,,
P-1339,200,5.0,0.96,0.362,0.139,,,,,
P-1340,200,5.0,2.54,0.487,0.223,,,,,
P-1341,200,5.0,2.37,0.478,0.215,,,,,
P-1342,200,5.0,1.0,0.367,0.142,,,,,
P-1343,200,5.0,0.54,0.303,0.106,,,,,
P-1344,200,10.247,0.21,0.285,0.058,,,,,
P-1345,200,5.0,0.58,0.31,0.11,,,,,
P-1346,200,5.0,0.21,0.223,0.068,,,,,
P-1347,200,5.0,0.42,0.278,0.094,,,,,
P-1348,200,5.0,0.92,0.357,0.136,,,,,
P-1349,200,9.728,2.12,0.584,0.173,,,,,
P-1350,200,5.0,2.29,0.472,0.212,,,,,
P-1351,200,5.0,0.29,0.248,0.08,,,,,
P-1352,200,5.0,2.04,0.456,0.2,,,,,
P-1353,200,5.0,0.5,0.295,0.102,,,,,
P-1354,200,16.283,0.62,0.477,0.086,,,,,
P-1355,200,5.0,1.25,0.393,0.158,,,,,
P-1356,200,5.0,1.37,0.405,0.165,,,,,
P-1357,200,10.26,0.21,0.285,0.058,,,,,
P-1358,200,5.0,5.92,0.623,0.342,,,,,
P-1359,200,5.0,0.54,0.303,0.106,,,,,
P-1360,200,5.0,5.57,0.612,0.332,,,,,
P-1361,200,5.0,0.21,0.223,0.068,,,,,
P-1362,200,5.0,0.33,0.259,0.085,,,,,
P-1363,200,5.0,0.37,0.269,0.09,,,,,
P-1364,200,5.0,0.46,0.287,0.098,,,,,
P-1365,200,5.0,0.83,0.347,0.13,,,,,
P-1366,200,5.0,5.36,0.606,0.325,,,,,
P-1367,200,5.0,0.21,0.223,0.068,,,,,
P-1368,200,5.0,0.33,0.259,0.085,,,,,
P-1369,200,5.0,0.12,0.188,0.054,,,,,
P-1370,200,5.0,0.21,0.223,0.069,,,,,
P-1371,200,7.87,0.0,0.008,0.002,,,,,
P-1372,200,5.0,0.08,0.164,0.045,,,,,
P-1373,200,5.0,0.0,0.012,0.003,,,,,
P-1374,200,5.0,0.04,0.13,0.033,,,,,
P-1375,200,12.303,0.46,0.393,0.08,,,,,
P-1376,200,5.0,0.0,0.015,0.004,,,,,
P-1377,200,5.0,0.08,0.165,0.045,,,,,
P-1378,200,5.0,0.17,0.209,0.063,,,,,
P-1379,200,5.0,0.46,0.288,0.099,,,,,
P-1380,200,5.0,0.13,0.19,0.055,,,,,
P-1381,200,8.279,0.04,0.157,0.03,,,,,
P-1382,200,6.186,0.08,0.177,0.043,,,,,
P-1383,200,5.0,6.9,0.65,0.371,,,,,
P-1384,200,5.0,7.01,0.653,0.374,,,,,
P-1385,200,5.0,0.29,0.248,0.08,,,,,
P-1386,200,5.0,0.04,0.13,0.033,,,,,
P-1387,200,5.0,0.13,0.188,0.054,,,,,
P-1388,200,5.0,2.42,0.48,0.217,,,,,
P-1389,200,5.0,2.67,0.495,0.228,,,,,
P-1390,200,5.0,0.13,0.188,0.054,,,,,
P-1391,200,17.519,0.04,0.198,0.025,,,,,
P-1392,200,34.933,0.08,0.317,0.029,,,,,
P-1393,200,5.0,2.05,0.457,0.2,,,,,
P-1394,200,5.0,0.17,0.207,0.062,,,,,
P-1395,200,5.0,0.75,0.336,0.124,,,,,
P-1396,200,5.0,0.25,0.237,0.075,,,,,
P-1397,200,7.274,0.29,0.283,0.073,,,,,
P-1398,200,7.618,0.46,0.333,0.089,,,,,
P-1399,200,5.0,0.54,0.303,0.106,,,,,
P-1400,200,5.0,0.13,0.188,0.054,,,,,
P-1401,200,30.173,0.08,0.302,0.03,,,,,
P-1402,200,5.0,0.17,0.207,0.062,,,,,
P-1403,200,5.0,0.29,0.249,0.08,,,,,
P-1404,200,5.0,0.59,0.31,0.11,,,,,
P-1405,200,60.505,0.0,0.026,0.002,,,,,
P-1406,200,100.032,0.04,0.352,0.017,,,,,
P-1407,200,5.0,0.71,0.33,0.121,,,,,
P-1408,200,5.0,0.83,0.347,0.13,,,,,
P-1409,200,5.0,1.04,0.372,0.145,,,,,
P-1410,200,5.0,1.21,0.389,0.155,,,,,
P-1411,200,5.0,0.29,0.248,0.08,,,,,
P-1412,200,26.775,0.08,0.291,0.031,,,,,
P-1413,200,6.398,0.12,0.205,0.051,,,,,
P-1414,200,5.521,0.17,0.214,0.06,,,,,
P-1415,200,8.534,0.33,0.312,0.075,,,,,
P-1416,200,5.0,0.08,0.165,0.045,,,,,
P-1417,200,5.0,0.33,0.259,0.085,,,,,
P-1418,200,5.0,0.46,0.287,0.098,,,,,
P-1419,200,5.0,3.17,0.52,0.249,,,,,
P-1420,200,5.0,3.38,0.53,0.257,,,,,
P-1421,200,5.0,1.96,0.451,0.196,,,,,
P-1422,200,5.0,6.77,0.646,0.367,,,,,
P-1423,200,5.0,6.83,0.648,0.369,,,,,
P-1424,200,14.112,0.17,0.296,0.049,,,,,
P-1425,200,9.187,0.17,0.255,0.054,,,,,
P-1426,200,14.082,0.08,0.234,0.036,,,,,
P-1427,200,5.0,0.04,0.131,0.034,,,,,
P-1428,200,5.0,0.13,0.188,0.054,,,,,
P-1429,200,5.0,6.7,0.645,0.365,,,,,
P-1430,200,5.0,4.32,0.569,0.291,,,,,
P-1431,200,5.0,1.17,0.385,0.153,,,,,
P-1432,200,5.0,2.5,0.485,0.221,,,,,
P-1433,200,5.0,2.54,0.488,0.223,,,,,
P-1434,200,5.0,2.59,0.49,0.225,,,,,
P-1435,200,5.0,2.84,0.503,0.235,,,,,
P-1436,200,5.0,0.54,0.303,0.106,,,,,
P-1437,200,5.0,0.75,0.336,0.124,,,,,
P-1438,200,6.057,2.46,0.517,0.209,,,,,
P-1439,200,10.519,1.87,0.578,0.16,,,,,
P-1440,200,10.336,1.88,0.574,0.161,,,,,
P-1441,200,5.278,0.5,0.301,0.101,,,,,
P-1442,200,5.0,0.5,0.295,0.102,,,,,
P-1443,200,9.914,0.5,0.374,0.087,,,,,
P-1444,200,5.0,1.0,0.367,0.142,,,,,
P-1445,200,5.0,0.0,0.021,0.005,,,,,
P-1446,200,21.917,0.17,0.343,0.044,,,,,
P-1447,200,27.294,1.87,0.806,0.127,,,,,
P-1448,200,12.059,1.87,0.606,0.155,,,,,
P-1449,200,31.762,0.71,0.624,0.078,,,,,
P-1450,200,5.0,0.83,0.347,0.13,,,,,
P-1451,200,27.052,0.79,0.612,0.085,,,,,
P-1452,200,84.099,0.46,0.755,0.051,,,,,
P-1453,200,5.0,0.5,0.295,0.102,,,,,
P-1454,200,11.754,0.04,0.174,0.028,,,,,
P-1455,200,5.0,0.0,0.029,0.006,,,,,
P-1456,200,5.0,0.13,0.188,0.054,,,,,
P-1457,200,12.718,0.12,0.259,0.044,,,,,
P-1458,200,46.134,0.04,0.273,0.02,,,,,
P-1459,200,5.0,0.37,0.269,0.09,,,,,
P-1460,200,5.0,0.17,0.207,0.062,,,,,
P-1461,200,15.114,0.04,0.189,0.026,,,,,
P-1462,200,5.0,0.08,0.164,0.045,,,,,
P-1463,200,6.202,0.37,0.29,0.085,,,,,
P-1464,200,5.0,0.42,0.279,0.094,,,,,
P-1465,200,5.0,0.08,0.164,0.045,,,,,
P-1466,200,5.0,0.0,0.016,0.004,,,,,
P-1467,200,5.0,0.25,0.236,0.074,,,,,
P-1468,200,5.0,0.42,0.279,0.094,,,,,
P-1469,200,6.518,0.0,0.027,0.005,,,,,
P-1470,200,5.0,0.17,0.207,0.062,,,,,
P-1471,200,5.0,0.13,0.188,0.054,,,,,
P-1472,200,5.0,0.17,0.208,0.062,,,,,
P-1473,200,10.424,0.17,0.267,0.052,,,,,
P-1474,200,15.425,0.17,0.305,0.048,,,,,
P-1475,200,7.941,0.25,0.278,0.067,,,,,
P-1476,200,5.0,9.35,0.706,0.439,,,,,
P-1477,200,5.0,9.45,0.708,0.441,,,,,
P-1478,200,5.0,0.88,0.352,0.133,,,,,
P-1479,200,5.0,1.0,0.367,0.142,,,,,
P-1480,200,5.0,1.13,0.381,0.15,,,,,
P-1481,200,5.0,1.92,0.448,0.194,,,,,
P-1482,200,5.0,2.08,0.459,0.202,,,,,
P-1483,200,5.0,0.37,0.269,0.09,,,,,
P-1484,200,5.0,0.33,0.259,0.085,,,,,
P-1485,200,5.0,0.67,0.323,0.117,,,,,
